gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021145,WPG,H,2026-03-26,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,17,0,0,5,11:27,COL,2025
2025021131,WPG,H,2026-03-24,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,1,0,0,0,0,2,19,0,0,0,13:47,VGK,2025
2025021110,WPG,R,2026-03-22,0,0,{'default': 'Jets'},{'default': 'Rangers'},0,0,0,0,0,0,1,18,0,0,0,13:46,NYR,2025
2025021099,WPG,R,2026-03-21,1,0,{'default': 'Jets'},{'default': 'Penguins'},1,1,0,0,0,0,1,21,0,0,0,15:25,PIT,2025
2025021083,WPG,R,2026-03-19,0,0,{'default': 'Jets'},{'default': 'Bruins'},0,-1,0,0,0,0,0,18,0,0,0,11:30,BOS,2025
2025021071,WPG,H,2026-03-17,0,0,{'default': 'Jets'},{'default': 'Predators'},0,-2,0,0,0,0,1,20,0,0,0,14:00,NSH,2025
2025021057,WPG,H,2026-03-15,0,2,{'default': 'Jets'},{'default': 'Blues'},2,2,0,0,0,0,0,19,0,0,0,16:02,STL,2025
2025021045,WPG,H,2026-03-14,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,20,0,0,0,13:19,COL,2025
2025021036,WPG,H,2026-03-12,0,0,{'default': 'Jets'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,0,13:31,NYR,2025
2025021022,WPG,H,2026-03-10,1,0,{'default': 'Jets'},{'default': 'Ducks'},1,0,0,0,0,0,2,19,0,0,0,11:50,ANA,2025
2025020996,WPG,H,2026-03-07,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,0,0,0,0,0,2,17,0,0,0,12:13,VAN,2025
2025020980,WPG,H,2026-03-05,1,0,{'default': 'Jets'},{'default': 'Lightning'},1,1,0,0,0,0,2,16,0,0,0,11:49,TBL,2025
2025020964,WPG,H,2026-03-03,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,19,0,0,2,13:34,CHI,2025
2025020950,WPG,R,2026-03-01,1,0,{'default': 'Jets'},{'default': 'Sharks'},1,1,0,0,0,0,2,19,0,0,0,16:17,SJS,2025
2025020933,WPG,R,2026-02-27,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,0,0,0,0,0,2,20,0,0,0,14:01,ANA,2025
2025020915,WPG,R,2026-02-25,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,0,0,0,0,0,0,14,0,0,0,12:05,VAN,2025
2025020895,WPG,H,2026-02-04,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,0,0,0,0,0,1,13,0,0,0,8:58,MTL,2025
2025020882,WPG,R,2026-02-02,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,2,18,0,0,2,11:06,DAL,2025
2025020862,WPG,R,2026-01-31,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,-1,0,0,0,0,1,16,0,0,0,10:45,FLA,2025
2025020847,WPG,R,2026-01-29,0,0,{'default': 'Jets'},{'default': 'Lightning'},0,0,0,0,0,0,2,17,0,0,0,11:39,TBL,2025
2025020835,WPG,R,2026-01-27,0,1,{'default': 'Jets'},{'default': 'Devils'},1,1,0,0,0,0,0,15,0,0,0,11:53,NJD,2025
2025020815,WPG,H,2026-01-24,0,1,{'default': 'Jets'},{'default': 'Red Wings'},1,0,0,0,0,0,0,20,0,0,4,11:02,DET,2025
2025020799,WPG,H,2026-01-22,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,0,0,0,0,0,1,13,0,0,0,8:45,FLA,2025
2025020785,WPG,H,2026-01-20,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,0,14:20,STL,2025
2025020776,WPG,R,2026-01-19,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,15,0,0,0,10:04,CHI,2025
2025020762,WPG,H,2026-01-17,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,19,0,0,0,10:59,TOR,2025
2025020744,WPG,R,2026-01-15,0,1,{'default': 'Jets'},{'default': 'Wild'},1,1,0,0,0,0,4,18,0,0,0,14:54,MIN,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,0,16:02,EDM,2025
2025020673,WPG,H,2026-01-06,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,1,0,0,0,0,4,23,0,0,0,17:26,VGK,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,0,15:35,OTT,2025
2025020634,WPG,R,2026-01-01,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,18,0,0,0,13:17,TOR,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,18,0,0,0,11:31,DET,2025
2025020609,WPG,H,2025-12-29,0,1,{'default': 'Jets'},{'default': 'Oilers'},1,1,0,0,0,0,3,20,0,0,0,13:37,EDM,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,2,21,0,0,0,16:55,MIN,2025
2025020569,WPG,R,2025-12-21,1,0,{'default': 'Jets'},{'default': 'Mammoth'},1,0,0,0,0,0,1,21,0,0,0,14:24,UTA,2025
2025020546,WPG,R,2025-12-19,1,0,{'default': 'Jets'},{'default': 'Avalanche'},1,1,0,0,0,0,2,22,1,1,0,16:04,COL,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,0,12:23,STL,2025
2025020516,WPG,H,2025-12-15,0,1,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,20,0,0,0,15:40,OTT,2025
2025020503,WPG,H,2025-12-13,1,0,{'default': 'Jets'},{'default': 'Capitals'},1,2,0,0,1,0,2,23,0,0,2,14:11,WSH,2025
2025020489,WPG,H,2025-12-11,1,0,{'default': 'Jets'},{'default': 'Bruins'},1,1,0,0,0,0,3,20,0,0,2,12:44,BOS,2025
2025020473,WPG,H,2025-12-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,2,15,0,0,4,9:37,DAL,2025
2025020450,WPG,R,2025-12-06,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,1,0,0,0,0,3,16,0,0,0,12:28,EDM,2025
2025020437,WPG,H,2025-12-05,0,1,{'default': 'Jets'},{'default': 'Sabres'},1,2,0,0,0,0,2,17,0,0,2,11:57,BUF,2025
2025020422,WPG,R,2025-12-03,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,0,0,0,0,0,0,16,0,0,0,10:07,MTL,2025
2025020408,WPG,R,2025-12-01,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,0,0,0,0,0,2,17,0,0,0,12:22,BUF,2025
2025020397,WPG,R,2025-11-29,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,2,16,0,0,0,10:35,NSH,2025
2025020387,WPG,R,2025-11-28,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,20,0,0,0,11:26,CAR,2025
2025020367,WPG,R,2025-11-26,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,-1,0,0,0,0,2,20,0,0,2,13:49,WSH,2025
2025020348,WPG,H,2025-11-23,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,3,12,0,0,0,9:30,MIN,2025
2025020333,WPG,H,2025-11-21,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,13,0,0,0,10:29,CAR,2025
2025020311,WPG,H,2025-11-18,0,0,{'default': 'Jets'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,17,0,0,2,13:15,CBJ,2025
2025020182,WPG,H,2025-11-01,0,0,{'default': 'Jets'},{'default': 'Penguins'},0,0,0,0,0,0,2,16,0,0,0,13:10,PIT,2025
2025020174,WPG,H,2025-10-30,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,19,0,0,2,13:00,CHI,2025
2025020157,WPG,R,2025-10-28,0,1,{'default': 'Jets'},{'default': 'Wild'},1,1,0,0,0,0,1,23,0,0,0,15:54,MIN,2025
2025020143,WPG,H,2025-10-26,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,20,0,0,0,13:37,UTA,2025
2025020126,WPG,H,2025-10-24,0,0,{'default': 'Jets'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,0,11:41,CGY,2025
2025020120,WPG,H,2025-10-23,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,0,0,0,0,0,2,17,0,0,0,10:57,SEA,2025
2025020096,WPG,R,2025-10-20,0,0,{'default': 'Jets'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,0,11:46,CGY,2025
