gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,16:02,EDM,0,2025
2025020673,WPG,H,2026-01-06,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,1,0,0,0,0,4,23,0,0,17:26,VGK,0,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,15:35,OTT,0,2025
2025020634,WPG,R,2026-01-01,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,18,0,0,13:17,TOR,0,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,18,0,0,11:31,DET,0,2025
2025020609,WPG,H,2025-12-29,0,1,{'default': 'Jets'},{'default': 'Oilers'},1,1,0,0,0,0,3,20,0,0,13:37,EDM,0,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,2,21,0,0,16:55,MIN,0,2025
2025020569,WPG,R,2025-12-21,1,0,{'default': 'Jets'},{'default': 'Mammoth'},1,0,0,0,0,0,1,21,0,0,14:24,UTA,0,2025
2025020546,WPG,R,2025-12-19,1,0,{'default': 'Jets'},{'default': 'Avalanche'},1,1,0,0,0,0,2,22,1,1,16:04,COL,0,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,12:23,STL,0,2025
2025020516,WPG,H,2025-12-15,0,1,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,20,0,0,15:40,OTT,0,2025
2025020503,WPG,H,2025-12-13,1,0,{'default': 'Jets'},{'default': 'Capitals'},1,2,0,0,1,0,2,23,0,0,14:11,WSH,2,2025
2025020489,WPG,H,2025-12-11,1,0,{'default': 'Jets'},{'default': 'Bruins'},1,1,0,0,0,0,3,20,0,0,12:44,BOS,2,2025
2025020473,WPG,H,2025-12-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,2,15,0,0,9:37,DAL,4,2025
2025020450,WPG,R,2025-12-06,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,1,0,0,0,0,3,16,0,0,12:28,EDM,0,2025
2025020437,WPG,H,2025-12-05,0,1,{'default': 'Jets'},{'default': 'Sabres'},1,2,0,0,0,0,2,17,0,0,11:57,BUF,2,2025
2025020422,WPG,R,2025-12-03,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,0,0,0,0,0,0,16,0,0,10:07,MTL,0,2025
2025020408,WPG,R,2025-12-01,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,0,0,0,0,0,2,17,0,0,12:22,BUF,0,2025
2025020397,WPG,R,2025-11-29,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,2,16,0,0,10:35,NSH,0,2025
2025020387,WPG,R,2025-11-28,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,20,0,0,11:26,CAR,0,2025
2025020367,WPG,R,2025-11-26,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,-1,0,0,0,0,2,20,0,0,13:49,WSH,2,2025
2025020348,WPG,H,2025-11-23,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,3,12,0,0,9:30,MIN,0,2025
2025020333,WPG,H,2025-11-21,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,13,0,0,10:29,CAR,0,2025
2025020311,WPG,H,2025-11-18,0,0,{'default': 'Jets'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,17,0,0,13:15,CBJ,2,2025
2025020182,WPG,H,2025-11-01,0,0,{'default': 'Jets'},{'default': 'Penguins'},0,0,0,0,0,0,2,16,0,0,13:10,PIT,0,2025
2025020174,WPG,H,2025-10-30,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,19,0,0,13:00,CHI,2,2025
2025020157,WPG,R,2025-10-28,0,1,{'default': 'Jets'},{'default': 'Wild'},1,1,0,0,0,0,1,23,0,0,15:54,MIN,0,2025
2025020143,WPG,H,2025-10-26,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,20,0,0,13:37,UTA,0,2025
2025020126,WPG,H,2025-10-24,0,0,{'default': 'Jets'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,11:41,CGY,0,2025
2025020120,WPG,H,2025-10-23,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,0,0,0,0,0,2,17,0,0,10:57,SEA,0,2025
2025020096,WPG,R,2025-10-20,0,0,{'default': 'Jets'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,11:46,CGY,0,2025
2025020084,WPG,H,2025-10-18,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,0,19,0,0,12:03,NSH,2,2025
2025020066,WPG,R,2025-10-16,1,0,{'default': 'Jets'},{'default': 'Flyers'},1,0,0,0,1,0,1,18,0,0,11:18,PHI,0,2025
2025020042,WPG,R,2025-10-13,1,1,{'default': 'Jets'},{'default': 'Islanders'},2,2,0,0,0,0,2,22,0,0,15:42,NYI,0,2025
2025020022,WPG,H,2025-10-11,0,1,{'default': 'Jets'},{'default': 'Kings'},1,1,0,0,0,0,1,17,0,0,11:20,LAK,0,2025
2025020017,WPG,H,2025-10-09,1,0,{'default': 'Jets'},{'default': 'Stars'},1,-1,0,0,0,0,1,17,1,1,10:03,DAL,0,2025
2024021302,WPG,H,2025-04-16,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,0,0,0,0,0,2,16,0,0,12:37,ANA,0,2024
2024021282,WPG,H,2025-04-13,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-1,0,0,0,0,3,19,0,0,15:50,EDM,0,2024
2024021271,WPG,R,2025-04-12,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,5,17,0,0,9:51,CHI,0,2024
2024021255,WPG,R,2025-04-10,1,0,{'default': 'Jets'},{'default': 'Stars'},1,1,0,0,0,0,3,17,0,0,12:29,DAL,0,2024
2024021231,WPG,H,2025-04-07,1,0,{'default': 'Jets'},{'default': 'Blues'},1,1,0,0,0,0,2,15,0,0,10:18,STL,0,2024
2024021219,WPG,R,2025-04-05,0,0,{'default': 'Jets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,15,0,0,9:06,UTA,2,2024
2024021204,WPG,R,2025-04-03,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,18,0,0,12:28,VGK,0,2024
2024021191,WPG,R,2025-04-01,0,1,{'default': 'Jets'},{'default': 'Kings'},1,0,0,0,0,0,1,15,0,0,11:02,LAK,0,2024
2024021172,WPG,H,2025-03-30,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,0,0,0,0,0,0,13,0,0,8:42,VAN,0,2024
2024021156,WPG,H,2025-03-28,0,1,{'default': 'Jets'},{'default': 'Devils'},1,1,0,0,0,0,1,16,0,0,11:26,NJD,0,2024
2024021135,WPG,H,2025-03-25,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,0,0,0,0,0,0,12,0,0,8:15,WSH,0,2024
