gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020890,OTT,R,2026-02-03,0,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Hurricanes'},2,0,0,2,0,0,1,23,0,0,CAR,0,19:16,2025
2025020877,OTT,R,2026-02-02,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Penguins'},0,-1,0,0,0,0,2,19,0,0,PIT,0,16:20,2025
2025020866,OTT,H,2026-01-31,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Devils'},1,-1,1,1,1,0,2,22,0,0,NJD,4,14:04,2025
2025020841,OTT,H,2026-01-28,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Avalanche'},0,0,0,0,0,0,1,22,0,0,COL,0,14:44,2025
2025020821,OTT,H,2026-01-25,2,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Golden Knights'},2,3,0,0,1,0,5,20,0,0,VGK,0,13:45,2025
2025020813,OTT,H,2026-01-24,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Hurricanes'},0,-1,0,0,0,0,3,20,0,0,CAR,0,19:21,2025
2025020798,OTT,R,2026-01-22,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Predators'},1,1,0,0,0,0,2,23,0,0,NSH,0,16:39,2025
2025020782,OTT,R,2026-01-20,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},1,1,0,0,0,0,2,23,0,0,CBJ,0,15:19,2025
2025020768,OTT,R,2026-01-18,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},1,0,1,1,0,0,3,23,0,0,DET,0,16:23,2025
2025020758,OTT,H,2026-01-17,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},1,0,1,1,0,0,2,21,0,0,MTL,0,13:17,2025
2025020737,OTT,R,2026-01-14,1,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},3,2,0,1,0,0,4,20,0,0,NYR,0,13:30,2025
2025020725,OTT,H,2026-01-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canucks'},0,-1,0,0,0,0,3,22,0,0,VAN,0,15:39,2025
2025020704,OTT,H,2026-01-10,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},0,0,0,0,0,0,0,23,0,0,FLA,0,16:34,2025
2025020691,OTT,R,2026-01-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Avalanche'},0,-1,0,0,0,0,3,21,0,0,COL,0,14:02,2025
2025020680,OTT,R,2026-01-07,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Mammoth'},0,-1,0,0,0,0,2,23,0,0,UTA,0,17:49,2025
2025020664,OTT,H,2026-01-05,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},1,-1,1,1,0,0,4,22,0,0,DET,0,18:51,2025
2025020650,OTT,H,2026-01-03,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},1,-1,0,1,0,0,2,23,0,0,WPG,0,18:26,2025
2025020632,OTT,H,2026-01-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},0,0,0,0,0,0,4,22,0,0,WSH,0,18:16,2025
2025020606,OTT,H,2025-12-29,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,-3,0,0,0,0,3,24,0,0,CBJ,2,18:00,2025
2025020590,OTT,R,2025-12-27,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Maple Leafs'},1,0,0,0,0,0,0,24,0,0,TOR,0,18:20,2025
2025020578,OTT,H,2025-12-23,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},1,0,0,1,0,0,2,25,0,0,BUF,0,19:32,2025
2025020564,OTT,R,2025-12-21,1,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},3,2,0,0,0,0,2,22,0,0,BOS,12,15:40,2025
2025020551,OTT,H,2025-12-20,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},0,0,0,0,0,0,2,24,0,0,CHI,0,17:32,2025
2025020537,OTT,H,2025-12-18,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Penguins'},0,1,0,0,0,0,3,20,0,0,PIT,0,15:04,2025
2025020516,OTT,R,2025-12-15,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},0,0,0,0,0,0,4,23,0,0,WPG,0,17:49,2025
2025020496,OTT,R,2025-12-13,1,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Wild'},2,0,1,2,0,0,5,22,0,0,MIN,0,18:49,2025
2025020486,OTT,R,2025-12-11,0,3,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},3,1,0,1,0,0,3,27,0,0,CBJ,0,17:26,2025
2025020467,OTT,H,2025-12-09,0,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Devils'},2,-1,0,2,0,0,1,29,0,0,NJD,0,20:06,2025
2025020445,OTT,H,2025-12-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,0,0,0,0,0,2,27,0,0,STL,2,22:22,2025
2025020427,OTT,H,2025-12-04,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},1,-2,1,1,0,0,3,24,0,0,NYR,0,23:20,2025
2025020411,OTT,R,2025-12-02,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},0,1,0,0,0,0,2,21,0,0,MTL,0,16:15,2025
2025020405,OTT,R,2025-11-30,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Stars'},0,0,0,0,0,0,1,17,0,0,DAL,4,13:31,2025
2025020382,OTT,R,2025-11-28,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,0,0,0,0,0,1,20,0,0,STL,2,16:37,2025
2025020373,OTT,R,2025-11-26,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Golden Knights'},0,-1,0,0,0,0,4,25,0,0,VGK,2,17:40,2025
2025020359,OTT,R,2025-11-24,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kings'},0,0,0,0,0,0,1,24,0,0,LAK,4,19:12,2025
2025020342,OTT,R,2025-11-22,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sharks'},1,1,1,1,0,0,4,24,0,0,SJS,0,17:21,2025
2025020329,OTT,R,2025-11-20,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Ducks'},1,-1,0,0,0,0,6,26,0,0,ANA,0,17:43,2025
2025020286,OTT,H,2025-11-15,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kings'},0,0,0,0,0,0,0,18,0,0,LAK,2,18:47,2025
2025020271,OTT,H,2025-11-13,1,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},2,0,0,1,0,0,2,23,0,0,BOS,0,14:57,2025
2025020258,OTT,H,2025-11-11,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Stars'},0,-1,0,0,0,0,1,24,0,0,DAL,0,17:01,2025
2025020247,OTT,H,2025-11-09,0,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Mammoth'},2,2,0,0,0,0,0,25,0,0,UTA,0,14:20,2025
2025020232,OTT,R,2025-11-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},0,0,0,0,0,0,3,27,0,0,PHI,2,20:02,2025
2025020218,OTT,R,2025-11-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},0,0,0,0,0,0,0,25,0,0,BOS,0,16:34,2025
2025020187,OTT,R,2025-11-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},0,-1,0,0,0,0,0,25,0,0,MTL,0,19:52,2025
2025020168,OTT,H,2025-10-30,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flames'},0,0,0,0,0,0,5,26,0,0,CGY,0,18:15,2025
2025020160,OTT,R,2025-10-28,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},0,-2,0,0,0,0,0,24,0,0,CHI,0,16:54,2025
2025020149,OTT,H,2025-10-27,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},1,0,0,1,0,0,0,22,0,0,BOS,2,14:09,2025
2025020135,OTT,R,2025-10-25,2,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},3,0,1,2,0,0,7,28,0,0,WSH,0,19:44,2025
2025020112,OTT,H,2025-10-23,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},0,0,0,0,0,0,0,23,0,0,PHI,0,17:33,2025
2025020099,OTT,H,2025-10-21,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Oilers'},1,-1,1,1,0,0,2,22,0,0,EDM,0,17:16,2025
2025020077,OTT,H,2025-10-18,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Islanders'},1,0,0,0,0,0,1,21,0,0,NYI,0,18:08,2025
2025020063,OTT,H,2025-10-16,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kraken'},1,0,0,0,0,0,2,25,0,0,SEA,0,18:52,2025
2025020057,OTT,R,2025-10-15,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},1,-3,0,1,0,0,5,24,0,0,BUF,0,15:59,2025
2025020041,OTT,H,2025-10-13,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Predators'},1,-3,0,1,0,0,3,20,0,0,NSH,0,16:43,2025
2025020027,OTT,R,2025-10-11,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},0,0,0,0,0,0,4,23,0,0,FLA,0,17:23,2025
2025020011,OTT,R,2025-10-09,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Lightning'},1,-1,1,1,0,0,2,20,0,0,TBL,2,15:35,2025
2024021309,OTT,H,2025-04-17,1,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Hurricanes'},3,0,1,2,0,0,3,24,0,0,CAR,0,18:00,2024
2024021293,OTT,H,2025-04-15,0,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},2,0,0,2,0,0,3,24,0,0,CHI,0,16:55,2024
2024021276,OTT,H,2025-04-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},0,-2,0,0,0,0,1,25,0,0,PHI,0,16:08,2024
2024021260,OTT,H,2025-04-11,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},1,0,0,0,0,0,3,24,0,0,MTL,0,17:53,2024
2024021239,OTT,R,2025-04-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,23,0,0,CBJ,0,17:22,2024
2024021224,OTT,H,2025-04-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,1,0,0,0,0,1,24,0,0,CBJ,0,17:02,2024
2024021210,OTT,H,2025-04-05,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},1,1,0,1,0,0,1,23,0,0,FLA,2,18:24,2024
2024021198,OTT,H,2025-04-03,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Lightning'},0,-1,0,0,0,0,2,21,0,0,TBL,0,16:41,2024
2024021184,OTT,H,2025-04-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},0,-4,0,0,0,0,2,24,0,0,BUF,0,17:18,2024
