playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481528,2020,Dylan Cozens,2020020006,BUF,WSH,HOME,20210114,C,all,729.0,18.0,1.175,0.4073,0.4313,0.7059,0.4507,0.6429,0.4286,9.0,0.723,0.008,0.033,0.218,0.024,0.417,0.299,0.008,0.007,0.007,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,1.83,1.0,0.916,0.0,0.006,0.0,0.0,0.014,0.013,0.013,18.0,3.0,0.0,5.0,10.0,4.0,0.0,5.0,9.0,1.0,1.0,2871.0,0.0,0.0,0.0,0.0,6.21,0.38,0.357,0.344,0.323,8.0,1.0,3.0,12.0,1.0,0.0,0.0,7.0,2.0,0.0,0.164,0.216,0.0,1.0,0.0,0.0,10.909,9.0,8.204,0.098,0.0,0.0,0.478,0.434,0.409,3.233,0.553,0.553,0.567,0.567,3.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.038,0.11,0.405,0.0,0.0,0.0,5.392,5.0,5.377,0.034,0.0,0.0,0.587,0.603,0.603,1.462,1.928,32.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8481528,2020,Dylan Cozens,2020020017,BUF,WSH,HOME,20210115,C,all,769.0,19.0,-0.285,0.4222,0.8503,0.4706,0.6286,0.4375,0.6786,8.0,0.704,0.075,0.083,0.1,0.02,0.483,0.238,0.072,0.075,0.072,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.017,0.0,0.0,0.093,0.093,0.088,19.0,1.0,2.0,2.0,14.0,7.0,1.0,2.0,9.0,0.0,1.0,2831.0,0.0,0.0,0.0,0.0,5.258,0.342,0.339,0.334,0.33,6.0,1.0,1.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,0.235,0.108,0.0,0.0,0.0,0.0,7.63,7.0,6.72,0.097,0.0,0.0,0.439,0.428,0.423,6.7,0.468,0.46,0.504,0.496,9.0,0.0,0.0,9.0,1.0,1.0,0.0,7.0,2.0,0.0,0.229,0.239,0.0,0.0,1.0,0.0,9.643,9.0,9.624,0.094,0.059,0.059,0.503,0.543,0.54,2.345,0.413,44.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8481528,2020,Dylan Cozens,2020020037,BUF,PHI,AWAY,20210118,C,all,869.0,19.0,-0.11,0.3977,0.6668,0.4286,0.5444,0.4,0.597,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,3.0,6.0,9.0,3.0,1.0,5.0,10.0,0.0,1.0,2731.0,0.0,0.0,0.0,0.0,4.301,0.247,0.246,0.272,0.271,5.0,1.0,3.0,9.0,1.0,1.0,0.0,4.0,2.0,0.0,0.062,0.185,0.0,1.0,0.0,0.0,9.994,6.0,6.608,0.062,0.034,0.034,0.275,0.302,0.302,6.396,0.374,0.366,0.333,0.326,6.0,3.0,3.0,12.0,0.0,1.0,0.0,8.0,1.0,0.0,0.188,0.187,0.0,0.0,0.0,0.0,10.515,9.0,8.019,0.073,0.187,0.187,0.261,0.233,0.227,3.004,1.501,49.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8481528,2020,Dylan Cozens,2020020047,BUF,PHI,AWAY,20210119,C,all,688.0,15.0,0.435,0.4974,0.5053,0.6667,0.5604,0.6471,0.5333,10.0,1.221,0.127,0.124,0.195,0.053,0.943,0.559,0.127,0.133,0.133,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.038,0.089,0.0,0.0,0.0,0.0,3.096,2.0,2.061,0.0,0.026,0.125,0.0,0.153,0.16,0.16,15.0,2.0,1.0,2.0,10.0,2.0,2.0,1.0,10.0,1.0,0.0,2912.0,0.0,0.0,0.0,0.0,7.202,0.379,0.367,0.393,0.382,8.0,3.0,5.0,16.0,0.0,1.0,0.0,9.0,2.0,0.0,0.165,0.214,0.0,0.0,0.0,0.0,16.003,11.0,11.096,0.106,0.125,0.125,0.359,0.371,0.37,4.62,0.383,0.379,0.366,0.363,4.0,2.0,2.0,8.0,0.0,0.0,0.0,4.0,2.0,0.0,0.115,0.268,0.0,0.0,0.0,0.0,7.816,6.0,5.894,0.069,0.0,0.0,0.452,0.433,0.429,2.483,2.431,51.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8481528,2020,Dylan Cozens,2020020067,BUF,WSH,AWAY,20210122,C,all,804.0,18.0,0.825,0.4861,0.4617,0.4211,0.5444,0.4,0.5634,7.0,0.787,0.053,0.038,0.249,0.02,0.368,0.272,0.053,0.056,0.056,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.053,0.0,0.0,1.0,0.0,0.0,1.032,1.0,1.03,0.0,0.008,0.0,0.0,0.061,0.064,0.064,18.0,2.0,3.0,3.0,10.0,1.0,2.0,4.0,11.0,0.0,0.0,3096.0,0.0,0.0,0.0,2.0,4.602,0.28,0.28,0.294,0.294,5.0,1.0,2.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,0.109,0.171,0.0,1.0,0.0,0.0,8.398,6.0,6.183,0.053,0.0,0.0,0.333,0.35,0.35,6.416,0.296,0.296,0.287,0.287,7.0,2.0,2.0,11.0,1.0,0.0,0.0,8.0,1.0,0.0,0.214,0.082,0.0,0.0,1.0,0.0,10.868,9.0,8.904,0.074,0.0,0.0,0.37,0.359,0.359,1.777,2.072,49.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8481528,2020,Dylan Cozens,2020020094,BUF,NYR,HOME,20210126,C,all,612.0,17.0,1.595,0.8428,0.6017,0.7,0.4714,0.625,0.4833,12.0,2.919,0.306,0.217,0.747,0.105,1.562,1.062,0.301,0.296,0.29,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.08,0.226,0.0,0.0,1.0,0.0,3.967,4.0,3.993,0.0,0.047,0.0,0.0,0.353,0.341,0.335,17.0,4.0,1.0,1.0,11.0,4.0,1.0,3.0,9.0,3.0,1.0,2988.0,0.0,2.0,1.0,0.0,7.384,0.67,0.664,0.65,0.644,5.0,5.0,4.0,14.0,2.0,0.0,0.0,6.0,4.0,0.0,0.198,0.472,0.0,0.0,2.0,0.0,13.588,10.0,9.917,0.13,0.0,0.0,0.8,0.776,0.769,4.445,0.125,0.125,0.133,0.133,5.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,6.106,6.0,6.058,0.044,0.0,0.0,0.17,0.179,0.179,2.249,1.489,33.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8481528,2020,Dylan Cozens,2020020110,BUF,NYR,HOME,20210128,C,all,737.0,14.0,-0.06,0.4329,0.3472,0.5,0.3494,0.3846,0.3438,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,1.0,7.0,4.0,3.0,1.0,6.0,1.0,2.0,3030.0,0.0,0.0,0.0,0.0,3.601,0.171,0.171,0.161,0.161,4.0,1.0,5.0,10.0,0.0,0.0,0.0,4.0,1.0,0.0,0.086,0.086,0.0,0.0,0.0,0.0,9.54,5.0,4.692,0.037,0.0,0.0,0.209,0.196,0.195,5.244,0.224,0.223,0.239,0.237,6.0,2.0,2.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.224,0.0,0.0,0.0,0.0,0.0,10.43,8.0,8.384,0.061,0.0,0.0,0.286,0.304,0.302,0.892,1.677,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8481528,2020,Dylan Cozens,2020020124,BUF,N.J,HOME,20210130,C,all,990.0,22.0,0.06,0.6421,0.4393,0.5,0.4651,0.4286,0.4776,4.0,1.756,0.229,0.193,0.291,0.04,0.789,0.458,0.229,0.229,0.229,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.038,0.191,0.0,0.0,0.0,0.0,4.048,2.0,2.077,0.0,0.042,0.0,0.0,0.271,0.271,0.271,22.0,7.0,0.0,1.0,14.0,5.0,5.0,2.0,10.0,2.0,1.0,2910.0,0.0,0.0,0.0,0.0,6.785,0.766,0.76,0.764,0.759,7.0,2.0,4.0,13.0,1.0,0.0,0.0,4.0,5.0,0.0,0.091,0.675,0.0,0.0,1.0,0.0,12.98,9.0,9.096,0.137,0.0,0.0,0.903,0.9,0.894,8.409,0.427,0.427,0.444,0.443,9.0,3.0,1.0,13.0,1.0,0.0,0.0,12.0,0.0,0.0,0.427,0.0,0.0,1.0,0.0,0.0,13.17,12.0,12.141,0.116,0.0,0.0,0.543,0.564,0.564,1.678,2.142,40.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8481528,2020,Dylan Cozens,2020020136,BUF,N.J,HOME,20210131,C,all,743.0,14.0,-0.49,0.326,0.3221,0.375,0.5102,0.3636,0.5185,9.0,0.954,0.232,0.133,0.258,0.034,0.217,0.127,0.22,0.232,0.22,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.232,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.039,0.0,0.232,0.039,0.039,0.037,14.0,0.0,1.0,2.0,11.0,1.0,2.0,3.0,8.0,1.0,0.0,2857.0,0.0,0.0,0.0,0.0,5.947,0.567,0.554,0.542,0.529,5.0,3.0,1.0,9.0,0.0,1.0,0.0,5.0,2.0,1.0,0.142,0.193,0.232,0.0,0.0,0.0,8.306,8.0,7.411,0.106,0.232,0.232,0.441,0.411,0.407,10.504,1.172,1.157,1.251,1.234,8.0,6.0,1.0,15.0,1.0,0.0,0.0,9.0,3.0,2.0,0.244,0.391,0.537,0.0,1.0,0.0,16.484,14.0,15.278,0.168,0.0,0.0,1.34,1.432,1.412,2.518,5.3,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8481528,2020,Dylan Cozens,2020020278,BUF,N.J,AWAY,20210220,C,all,654.0,17.0,0.425,0.8212,0.6633,0.5789,0.4231,0.6875,0.5,11.0,0.744,0.065,0.055,0.124,0.021,0.406,0.328,0.065,0.068,0.068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.011,0.0,0.0,0.076,0.08,0.08,17.0,2.0,2.0,0.0,13.0,1.0,3.0,1.0,12.0,0.0,0.0,2946.0,0.0,0.0,0.0,1.0,8.173,0.675,0.674,0.737,0.737,10.0,1.0,0.0,11.0,1.0,0.0,0.0,7.0,4.0,0.0,0.222,0.453,0.0,1.0,0.0,0.0,12.144,11.0,12.101,0.134,0.0,0.0,0.809,0.884,0.884,3.622,0.147,0.147,0.133,0.133,3.0,2.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,0.0,7.21,5.0,4.465,0.033,0.0,0.0,0.18,0.163,0.163,2.461,1.249,33.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
