gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020737,OTT,R,2026-01-14,1,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},3,2,0,1,0,0,4,20,0,0,13:30,NYR,0,2025
2025020725,OTT,H,2026-01-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canucks'},0,-1,0,0,0,0,3,22,0,0,15:39,VAN,0,2025
2025020704,OTT,H,2026-01-10,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},0,0,0,0,0,0,0,23,0,0,16:34,FLA,0,2025
2025020691,OTT,R,2026-01-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Avalanche'},0,-1,0,0,0,0,3,21,0,0,14:02,COL,0,2025
2025020680,OTT,R,2026-01-07,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Mammoth'},0,-1,0,0,0,0,2,23,0,0,17:49,UTA,0,2025
2025020664,OTT,H,2026-01-05,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},1,-1,1,1,0,0,4,22,0,0,18:51,DET,0,2025
2025020650,OTT,H,2026-01-03,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},1,-1,0,1,0,0,2,23,0,0,18:26,WPG,0,2025
2025020632,OTT,H,2026-01-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},0,0,0,0,0,0,4,22,0,0,18:16,WSH,0,2025
2025020606,OTT,H,2025-12-29,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,-3,0,0,0,0,3,24,0,0,18:00,CBJ,2,2025
2025020590,OTT,R,2025-12-27,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Maple Leafs'},1,0,0,0,0,0,0,24,0,0,18:20,TOR,0,2025
2025020578,OTT,H,2025-12-23,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},1,0,0,1,0,0,2,25,0,0,19:32,BUF,0,2025
2025020564,OTT,R,2025-12-21,1,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},3,2,0,0,0,0,2,22,0,0,15:40,BOS,12,2025
2025020551,OTT,H,2025-12-20,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},0,0,0,0,0,0,2,24,0,0,17:32,CHI,0,2025
2025020537,OTT,H,2025-12-18,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Penguins'},0,1,0,0,0,0,3,20,0,0,15:04,PIT,0,2025
2025020516,OTT,R,2025-12-15,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},0,0,0,0,0,0,4,23,0,0,17:49,WPG,0,2025
2025020496,OTT,R,2025-12-13,1,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Wild'},2,0,1,2,0,0,5,22,0,0,18:49,MIN,0,2025
2025020486,OTT,R,2025-12-11,0,3,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},3,1,0,1,0,0,3,27,0,0,17:26,CBJ,0,2025
2025020467,OTT,H,2025-12-09,0,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Devils'},2,-1,0,2,0,0,1,29,0,0,20:06,NJD,0,2025
2025020445,OTT,H,2025-12-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,0,0,0,0,0,2,27,0,0,22:22,STL,2,2025
2025020427,OTT,H,2025-12-04,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},1,-2,1,1,0,0,3,24,0,0,23:20,NYR,0,2025
2025020411,OTT,R,2025-12-02,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},0,1,0,0,0,0,2,21,0,0,16:15,MTL,0,2025
2025020405,OTT,R,2025-11-30,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Stars'},0,0,0,0,0,0,1,17,0,0,13:31,DAL,4,2025
2025020382,OTT,R,2025-11-28,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,0,0,0,0,0,1,20,0,0,16:37,STL,2,2025
2025020373,OTT,R,2025-11-26,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Golden Knights'},0,-1,0,0,0,0,4,25,0,0,17:40,VGK,2,2025
2025020359,OTT,R,2025-11-24,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kings'},0,0,0,0,0,0,1,24,0,0,19:12,LAK,4,2025
2025020342,OTT,R,2025-11-22,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sharks'},1,1,1,1,0,0,4,24,0,0,17:21,SJS,0,2025
2025020329,OTT,R,2025-11-20,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Ducks'},1,-1,0,0,0,0,6,26,0,0,17:43,ANA,0,2025
