gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020754,BUF,H,2026-01-17,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,-1,0,0,0,0,0,25,0,0,MIN,0,21:33,2025
2025020740,BUF,H,2026-01-15,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,3,30,0,0,MTL,0,23:04,2025
2025020736,BUF,H,2026-01-14,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,1,0,0,0,0,0,24,0,0,PHI,0,22:42,2025
2025020716,BUF,H,2026-01-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,0,27,0,0,FLA,0,23:46,2025
2025020701,BUF,H,2026-01-10,0,1,{'default': 'Sabres'},{'default': 'Ducks'},1,1,0,0,0,0,4,29,0,0,ANA,0,22:03,2025
2025020685,BUF,R,2026-01-08,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,1,0,0,0,0,0,28,0,0,NYR,0,22:15,2025
2025020667,BUF,H,2026-01-06,0,1,{'default': 'Sabres'},{'default': 'Canucks'},1,1,0,0,0,0,1,27,0,0,VAN,0,22:09,2025
2025020646,BUF,R,2026-01-03,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,24,0,0,CBJ,0,21:41,2025
2025020628,BUF,R,2025-12-31,0,1,{'default': 'Sabres'},{'default': 'Stars'},1,1,0,0,0,0,0,30,0,0,DAL,0,24:12,2025
2025020610,BUF,R,2025-12-29,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,1,0,0,0,0,1,26,0,0,STL,0,23:42,2025
2025020589,BUF,H,2025-12-27,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,1,0,0,0,0,5,25,0,0,BOS,0,25:29,2025
2025020578,BUF,R,2025-12-23,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,31,0,0,OTT,0,25:10,2025
2025020565,BUF,R,2025-12-21,0,1,{'default': 'Sabres'},{'default': 'Devils'},1,1,0,0,0,0,2,25,0,0,NJD,0,21:43,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,-1,0,0,0,0,2,22,0,0,NYI,0,17:05,2025
2025020535,BUF,H,2025-12-18,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,1,0,0,0,0,1,23,0,0,PHI,0,20:13,2025
2025020513,BUF,R,2025-12-14,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,1,0,0,0,0,2,24,0,0,SEA,0,19:19,2025
2025020492,BUF,R,2025-12-11,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,1,24,0,0,VAN,0,19:46,2025
2025020474,BUF,R,2025-12-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,0,0,0,0,0,2,22,0,0,EDM,0,17:54,2025
2025020463,BUF,R,2025-12-08,1,0,{'default': 'Sabres'},{'default': 'Flames'},1,-2,0,0,0,0,2,28,0,0,CGY,0,21:17,2025
2025020437,BUF,R,2025-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,-1,0,0,0,0,2,23,0,0,WPG,0,20:17,2025
2025020423,BUF,R,2025-12-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,1,0,0,0,0,3,25,0,0,PHI,0,21:34,2025
2025020408,BUF,H,2025-12-01,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,0,0,0,0,0,1,24,0,0,WPG,0,20:21,2025
2025020399,BUF,R,2025-11-29,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,1,0,0,0,0,2,26,0,0,MIN,0,19:44,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,5,25,0,0,NJD,0,22:57,2025
2025020366,BUF,R,2025-11-26,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,1,20,0,0,PIT,0,19:25,2025
2025020347,BUF,H,2025-11-23,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,24,0,0,CAR,0,18:31,2025
2025020331,BUF,H,2025-11-21,0,0,{'default': 'Sabres'},{'default': 'Blackhawks'},0,4,0,0,0,0,2,23,0,0,CHI,0,18:58,2025
2025020316,BUF,H,2025-11-19,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-2,0,0,0,0,0,26,0,0,CGY,0,21:02,2025
2025020302,BUF,H,2025-11-17,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,EDM,0,16:54,2025
2025020287,BUF,R,2025-11-15,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,1,0,0,0,0,0,28,0,0,DET,0,17:35,2025
2025020275,BUF,R,2025-11-13,0,1,{'default': 'Sabres'},{'default': 'Avalanche'},1,-2,0,0,0,0,0,30,0,0,COL,2,20:12,2025
2025020267,BUF,R,2025-11-12,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,29,0,0,UTA,0,22:10,2025
