gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020716,BUF,H,2026-01-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,0,27,0,0,23:46,FLA,0,2025
2025020701,BUF,H,2026-01-10,0,1,{'default': 'Sabres'},{'default': 'Ducks'},1,1,0,0,0,0,4,29,0,0,22:03,ANA,0,2025
2025020685,BUF,R,2026-01-08,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,1,0,0,0,0,0,28,0,0,22:15,NYR,0,2025
2025020667,BUF,H,2026-01-06,0,1,{'default': 'Sabres'},{'default': 'Canucks'},1,1,0,0,0,0,1,27,0,0,22:09,VAN,0,2025
2025020646,BUF,R,2026-01-03,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,24,0,0,21:41,CBJ,0,2025
2025020628,BUF,R,2025-12-31,0,1,{'default': 'Sabres'},{'default': 'Stars'},1,1,0,0,0,0,0,30,0,0,24:12,DAL,0,2025
2025020610,BUF,R,2025-12-29,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,1,0,0,0,0,1,26,0,0,23:42,STL,0,2025
2025020589,BUF,H,2025-12-27,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,1,0,0,0,0,5,25,0,0,25:29,BOS,0,2025
2025020578,BUF,R,2025-12-23,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,31,0,0,25:10,OTT,0,2025
2025020565,BUF,R,2025-12-21,0,1,{'default': 'Sabres'},{'default': 'Devils'},1,1,0,0,0,0,2,25,0,0,21:43,NJD,0,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,-1,0,0,0,0,2,22,0,0,17:05,NYI,0,2025
2025020535,BUF,H,2025-12-18,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,1,0,0,0,0,1,23,0,0,20:13,PHI,0,2025
2025020513,BUF,R,2025-12-14,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,1,0,0,0,0,2,24,0,0,19:19,SEA,0,2025
2025020492,BUF,R,2025-12-11,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,1,24,0,0,19:46,VAN,0,2025
2025020474,BUF,R,2025-12-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,0,0,0,0,0,2,22,0,0,17:54,EDM,0,2025
2025020463,BUF,R,2025-12-08,1,0,{'default': 'Sabres'},{'default': 'Flames'},1,-2,0,0,0,0,2,28,0,0,21:17,CGY,0,2025
2025020437,BUF,R,2025-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,-1,0,0,0,0,2,23,0,0,20:17,WPG,0,2025
2025020423,BUF,R,2025-12-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,1,0,0,0,0,3,25,0,0,21:34,PHI,0,2025
2025020408,BUF,H,2025-12-01,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,0,0,0,0,0,1,24,0,0,20:21,WPG,0,2025
2025020399,BUF,R,2025-11-29,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,1,0,0,0,0,2,26,0,0,19:44,MIN,0,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,5,25,0,0,22:57,NJD,0,2025
2025020366,BUF,R,2025-11-26,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,1,20,0,0,19:25,PIT,0,2025
2025020347,BUF,H,2025-11-23,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,24,0,0,18:31,CAR,0,2025
2025020331,BUF,H,2025-11-21,0,0,{'default': 'Sabres'},{'default': 'Blackhawks'},0,4,0,0,0,0,2,23,0,0,18:58,CHI,0,2025
2025020316,BUF,H,2025-11-19,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-2,0,0,0,0,0,26,0,0,21:02,CGY,0,2025
2025020302,BUF,H,2025-11-17,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,16:54,EDM,0,2025
2025020287,BUF,R,2025-11-15,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,1,0,0,0,0,0,28,0,0,17:35,DET,0,2025
2025020275,BUF,R,2025-11-13,0,1,{'default': 'Sabres'},{'default': 'Avalanche'},1,-2,0,0,0,0,0,30,0,0,20:12,COL,2,2025
2025020267,BUF,R,2025-11-12,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,29,0,0,22:10,UTA,0,2025
2025020238,BUF,R,2025-11-08,1,0,{'default': 'Sabres'},{'default': 'Hurricanes'},1,-1,0,0,0,0,2,28,0,0,22:08,CAR,0,2025
2025020219,BUF,H,2025-11-06,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,0,0,0,0,0,1,24,0,0,22:58,STL,0,2025
2025020203,BUF,H,2025-11-04,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,0,0,0,0,0,0,22,0,0,19:23,UTA,0,2025
2025020186,BUF,H,2025-11-01,0,1,{'default': 'Sabres'},{'default': 'Capitals'},1,1,0,0,0,0,0,28,0,0,19:54,WSH,0,2025
2025020167,BUF,R,2025-10-30,0,1,{'default': 'Sabres'},{'default': 'Bruins'},1,0,0,0,0,0,2,21,0,0,18:02,BOS,0,2025
2025020152,BUF,H,2025-10-28,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,26,0,0,21:07,CBJ,0,2025
2025020132,BUF,R,2025-10-25,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,29,0,0,23:55,TOR,0,2025
2025020123,BUF,H,2025-10-24,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,26,0,1,20:02,TOR,0,2025
2025020109,BUF,H,2025-10-22,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,24,0,0,19:34,DET,0,2025
2025020095,BUF,R,2025-10-20,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,28,0,0,21:17,MTL,0,2025
2025020076,BUF,H,2025-10-18,1,0,{'default': 'Sabres'},{'default': 'Panthers'},1,1,0,0,0,0,2,34,0,0,23:44,FLA,0,2025
2025020057,BUF,H,2025-10-15,0,1,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,0,32,0,1,23:44,OTT,0,2025
2025020039,BUF,H,2025-10-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-2,0,0,0,0,3,26,0,0,23:24,COL,0,2025
2025020024,BUF,R,2025-10-11,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,-1,0,0,0,0,2,30,0,0,22:07,BOS,2,2025
2024021268,BUF,R,2025-04-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,1,15,0,0,13:27,FLA,0,2024
2024021253,BUF,R,2025-04-10,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,23,0,0,19:57,CBJ,0,2024
2024021235,BUF,H,2025-04-08,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,24,0,0,20:10,CAR,2,2024
2024021226,BUF,H,2025-04-06,0,1,{'default': 'Sabres'},{'default': 'Bruins'},1,3,0,0,0,0,2,23,0,0,20:21,BOS,0,2024
2024021215,BUF,H,2025-04-05,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,0,0,0,0,0,3,23,0,0,20:12,TBL,2,2024
2024021184,BUF,R,2025-04-01,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,27,0,0,19:15,OTT,0,2024
2024021171,BUF,R,2025-03-30,0,1,{'default': 'Sabres'},{'default': 'Capitals'},1,0,0,0,0,0,0,24,0,0,18:20,WSH,0,2024
2024021159,BUF,R,2025-03-29,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,-2,0,1,0,0,3,23,0,0,19:00,PHI,0,2024
2024021143,BUF,H,2025-03-27,0,1,{'default': 'Sabres'},{'default': 'Penguins'},1,1,0,0,0,0,0,24,0,0,17:19,PIT,0,2024
2024021129,BUF,H,2025-03-25,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,22,0,0,17:35,OTT,0,2024
