gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020761,WSH,H,2026-01-17,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,-1,0,0,0,0,0,10,0,0,5:47,0,FLA,2025
2025020742,WSH,H,2026-01-15,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,-1,0,0,0,0,0,13,0,0,9:40,0,SJS,2025
2025020727,WSH,H,2026-01-13,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,0,0,0,0,0,1,13,0,0,10:09,0,MTL,2025
2025020713,WSH,R,2026-01-11,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,0,0,0,0,0,0,14,0,0,9:30,0,NSH,2025
2025020694,WSH,R,2026-01-09,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,14,0,0,10:49,0,CHI,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,0,8,0,0,5:34,0,DAL,2025
2024021302,ANA,R,2025-04-16,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,-1,0,0,0,0,2,15,0,0,10:29,0,WPG,2024
2024021232,ANA,H,2025-04-07,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,0,10,0,0,7:56,0,EDM,2024
2024021203,ANA,R,2025-04-03,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,0,14,0,0,10:34,2,CGY,2024
2024021123,ANA,H,2025-03-23,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,21,0,0,13:00,0,CAR,2024
2024021096,ANA,R,2025-03-20,0,1,{'default': 'Ducks'},{'default': 'Predators'},1,1,0,0,0,0,1,19,0,0,17:33,0,NSH,2024
2024021083,ANA,R,2025-03-18,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,0,12,0,0,8:39,0,DAL,2024
2024021068,ANA,R,2025-03-16,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,-1,0,0,0,0,0,18,0,0,11:29,0,STL,2024
2024021053,ANA,H,2025-03-14,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,0,0,0,0,0,1,19,0,0,12:20,2,NSH,2024
2024021038,ANA,R,2025-03-12,0,0,{'default': 'Ducks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,16,0,0,11:19,0,UTA,2024
2024021002,ANA,H,2025-03-07,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,11:39,0,STL,2024
2024020986,ANA,R,2025-03-05,0,1,{'default': 'Ducks'},{'default': 'Canucks'},1,0,0,0,0,0,2,17,0,0,11:39,0,VAN,2024
2024020981,ANA,R,2025-03-04,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,1,15,0,0,10:15,0,EDM,2024
2024020959,ANA,H,2025-03-01,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,15,0,0,10:45,0,CHI,2024
2024020944,ANA,H,2025-02-27,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,0,15,0,0,11:46,2,VAN,2024
2024020919,ANA,R,2025-02-25,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,0,0,0,0,0,0,21,0,0,13:32,0,BUF,2024
2024020908,ANA,R,2025-02-23,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,14,0,0,9:09,0,DET,2024
2024020899,ANA,R,2025-02-22,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,0,0,0,0,0,0,15,0,0,9:13,2,BOS,2024
