gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020895,WPG,H,2026-02-04,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,-2,0,0,0,0,5,19,0,0,20:06,0,MTL,2025
2025020882,WPG,R,2026-02-02,1,1,{'default': 'Jets'},{'default': 'Stars'},2,2,1,1,0,0,3,19,0,0,16:42,0,DAL,2025
2025020862,WPG,R,2026-01-31,1,0,{'default': 'Jets'},{'default': 'Panthers'},1,1,0,0,0,0,3,18,0,0,17:34,0,FLA,2025
2025020847,WPG,R,2026-01-29,0,0,{'default': 'Jets'},{'default': 'Lightning'},0,-2,0,0,0,0,3,19,0,0,15:14,2,TBL,2025
2025020835,WPG,R,2026-01-27,0,0,{'default': 'Jets'},{'default': 'Devils'},0,0,0,0,0,0,2,16,0,0,12:34,0,NJD,2025
2025020815,WPG,H,2026-01-24,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,14,0,0,10:17,0,DET,2025
2025020799,WPG,H,2026-01-22,1,0,{'default': 'Jets'},{'default': 'Panthers'},1,1,0,0,0,0,2,20,0,0,16:05,0,FLA,2025
2025020785,WPG,H,2026-01-20,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,12:01,0,STL,2025
2025020776,WPG,R,2026-01-19,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,22,0,0,18:40,2,CHI,2025
2025020762,WPG,H,2026-01-17,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,20,0,0,17:06,0,TOR,2025
2025020744,WPG,R,2026-01-15,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,3,18,0,0,12:46,0,MIN,2025
2025020732,WPG,H,2026-01-13,0,1,{'default': 'Jets'},{'default': 'Islanders'},1,1,0,0,0,0,1,17,0,0,14:42,0,NYI,2025
2025020711,WPG,H,2026-01-11,0,2,{'default': 'Jets'},{'default': 'Devils'},2,3,0,0,0,0,2,18,0,0,15:04,0,NJD,2025
2025020695,WPG,H,2026-01-09,0,2,{'default': 'Jets'},{'default': 'Kings'},2,1,0,0,0,0,3,16,0,0,12:46,0,LAK,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,0,16,0,0,12:27,0,EDM,2025
2025020673,WPG,H,2026-01-06,1,0,{'default': 'Jets'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,17,0,0,14:19,0,VGK,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,18,0,0,14:34,0,OTT,2025
2025020634,WPG,R,2026-01-01,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,1,0,0,0,0,5,18,0,0,16:07,0,TOR,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,1,0,0,0,0,3,18,0,0,14:06,2,DET,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-1,0,0,0,0,2,16,0,0,12:32,0,EDM,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,3,14,0,0,10:51,0,MIN,2025
