playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477942,2014,Kevin Fiala,2014021096,NSH,MTL,HOME,20150324,L,all,685.0,15.0,0.125,0.4482,0.5761,0.5,0.4773,0.4737,0.5424,10.0,2.208,0.209,0.16,0.394,0.066,1.275,0.896,0.209,0.196,0.196,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.104,0.106,0.0,0.0,0.0,0.0,2.855,3.0,2.859,0.0,0.034,0.0,0.0,0.243,0.228,0.228,15.0,4.0,3.0,0.0,8.0,2.0,2.0,3.0,8.0,0.0,0.0,3029.0,0.0,0.0,0.0,1.0,5.883,0.385,0.384,0.36,0.359,6.0,3.0,4.0,13.0,0.0,0.0,0.0,8.0,1.0,0.0,0.28,0.106,0.0,0.0,0.0,0.0,12.448,9.0,8.534,0.082,0.0,0.0,0.467,0.437,0.435,7.454,0.474,0.474,0.503,0.503,7.0,3.0,3.0,13.0,1.0,0.0,0.0,7.0,3.0,0.0,0.169,0.305,0.0,0.0,1.0,0.0,13.6,10.0,10.382,0.095,0.0,0.0,0.569,0.603,0.603,2.029,1.493,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8477942,2015,Kevin Fiala,2015020650,NSH,WPG,AWAY,20160114,L,all,1068.0,23.0,1.875,0.8189,0.7338,0.7436,0.5165,0.7308,0.55,4.0,4.936,0.636,0.477,1.136,0.151,2.232,1.368,0.624,0.675,0.661,0.0,0.0,5.0,1.0,2.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.058,0.272,0.306,0.0,0.0,1.0,8.238,6.0,6.116,0.0,0.108,0.0,0.324,0.42,0.433,0.431,23.0,6.0,0.0,5.0,12.0,5.0,4.0,4.0,10.0,0.0,0.0,2583.0,0.0,0.0,0.0,0.0,13.825,1.167,1.142,1.22,1.193,15.0,4.0,10.0,29.0,1.0,1.0,1.0,14.0,4.0,1.0,0.376,0.485,0.306,0.0,0.0,1.0,29.88,19.0,19.456,0.217,0.018,0.324,1.061,1.091,1.072,5.238,0.258,0.258,0.258,0.258,5.0,2.0,3.0,10.0,1.0,0.0,0.0,6.0,1.0,0.0,0.173,0.085,0.0,0.0,1.0,0.0,10.596,7.0,7.218,0.067,0.0,0.0,0.325,0.325,0.325,4.338,1.574,47.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8477942,2015,Kevin Fiala,2015020666,NSH,MIN,HOME,20160116,L,all,901.0,18.0,0.175,0.1335,0.5784,0.4839,0.4342,0.4211,0.4545,4.0,2.793,0.075,0.146,0.755,0.092,1.734,1.197,0.074,0.075,0.074,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,4.152,4.0,4.166,0.0,0.028,0.0,0.0,0.103,0.103,0.102,18.0,2.0,0.0,5.0,11.0,3.0,3.0,3.0,9.0,0.0,0.0,2699.0,0.0,0.0,0.0,1.0,5.514,0.14,0.14,0.14,0.14,5.0,3.0,7.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,15.46,8.0,8.332,0.056,0.0,0.0,0.196,0.196,0.195,8.106,0.909,0.803,0.922,0.815,11.0,0.0,5.0,16.0,0.0,2.0,0.0,8.0,0.0,3.0,0.203,0.0,0.707,0.0,0.0,0.0,15.519,11.0,10.72,0.118,0.493,0.493,0.535,0.547,0.531,1.719,1.253,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8477942,2015,Kevin Fiala,2015020688,NSH,CHI,HOME,20160119,L,all,901.0,19.0,0.05,0.4204,0.3821,0.5172,0.575,0.5652,0.6094,6.0,1.432,0.038,0.08,0.362,0.039,0.91,0.571,0.038,0.035,0.035,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.734,2.0,1.858,0.0,0.016,0.0,0.0,0.054,0.05,0.049,19.0,5.0,2.0,5.0,7.0,3.0,1.0,2.0,13.0,0.0,0.0,2699.0,0.0,0.0,0.0,1.0,9.5,0.491,0.486,0.458,0.453,8.0,5.0,2.0,15.0,0.0,1.0,0.0,11.0,2.0,0.0,0.293,0.198,0.0,0.0,0.0,0.0,13.909,13.0,12.095,0.105,0.046,0.046,0.551,0.515,0.513,6.89,0.677,0.631,0.717,0.669,8.0,2.0,4.0,14.0,0.0,1.0,0.0,8.0,1.0,1.0,0.25,0.154,0.273,0.0,0.0,0.0,15.444,10.0,10.836,0.088,0.273,0.273,0.492,0.525,0.518,1.131,1.829,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8477942,2015,Kevin Fiala,2015020699,NSH,WPG,AWAY,20160121,L,all,674.0,14.0,0.225,0.3021,0.6954,0.5,0.4933,0.4667,0.5273,11.0,1.434,0.079,0.104,0.264,0.038,0.909,0.606,0.078,0.084,0.084,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,2.078,2.0,2.065,1.0,0.021,0.0,0.0,0.1,0.107,0.106,14.0,2.0,1.0,5.0,6.0,1.0,3.0,1.0,9.0,0.0,0.0,2926.0,0.0,2.0,1.0,0.0,4.908,0.255,0.252,0.264,0.262,3.0,4.0,4.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,0.163,0.092,0.0,0.0,0.0,0.0,11.28,7.0,7.158,0.069,0.0,0.0,0.324,0.336,0.333,5.496,0.589,0.586,0.558,0.555,6.0,2.0,3.0,11.0,0.0,0.0,0.0,5.0,3.0,0.0,0.16,0.429,0.0,0.0,0.0,0.0,10.562,8.0,7.618,0.076,0.0,0.0,0.665,0.629,0.627,2.778,1.217,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8477942,2015,Kevin Fiala,2015020742,NSH,CGY,AWAY,20160127,L,all,402.0,12.0,0.45,0.9348,0.2618,0.8,0.3902,0.875,0.381,12.0,1.425,0.036,0.065,0.424,0.049,0.786,0.641,0.036,0.039,0.039,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,2.206,2.0,2.201,0.0,0.013,0.0,0.0,0.049,0.053,0.053,12.0,3.0,2.0,1.0,6.0,4.0,1.0,2.0,5.0,0.0,0.0,3198.0,0.0,0.0,0.0,0.0,4.834,0.258,0.258,0.276,0.276,6.0,1.0,1.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,0.12,0.138,0.0,0.0,0.0,0.0,8.753,7.0,7.633,0.055,0.0,0.0,0.312,0.335,0.335,0.686,0.018,0.018,0.017,0.017,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,1.885,1.0,0.971,0.006,0.0,0.0,0.025,0.024,0.024,1.318,3.716,32.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8477942,2016,Kevin Fiala,2016020014,NSH,CHI,HOME,20161014,L,all,681.0,14.0,-0.25,0.3835,0.6104,0.3684,0.4691,0.4167,0.5246,9.0,1.512,0.102,0.138,0.219,0.038,0.888,0.615,0.098,0.098,0.093,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,1.94,2.0,1.942,0.0,0.027,0.0,0.0,0.129,0.123,0.118,14.0,2.0,1.0,4.0,7.0,2.0,1.0,1.0,10.0,0.0,0.0,2919.0,0.0,0.0,0.0,0.0,3.738,0.232,0.227,0.218,0.214,5.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.137,0.095,0.0,0.0,0.0,0.0,6.735,5.0,4.801,0.062,0.0,0.0,0.295,0.277,0.272,5.214,0.373,0.373,0.399,0.399,3.0,4.0,5.0,12.0,1.0,0.0,0.0,5.0,2.0,0.0,0.105,0.268,0.0,1.0,0.0,0.0,12.483,7.0,7.353,0.075,0.0,0.0,0.448,0.479,0.479,2.002,1.278,38.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8477942,2016,Kevin Fiala,2016020026,NSH,CHI,AWAY,20161015,L,all,733.0,20.0,-0.025,0.3807,0.6381,0.5556,0.5532,0.5714,0.5286,10.0,0.711,0.012,0.032,0.199,0.02,0.422,0.314,0.012,0.012,0.012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.006,0.0,0.0,0.018,0.018,0.018,20.0,2.0,3.0,3.0,12.0,7.0,2.0,3.0,8.0,0.0,0.0,2867.0,0.0,0.0,0.0,0.0,6.051,0.311,0.311,0.313,0.313,7.0,1.0,2.0,10.0,0.0,0.0,0.0,6.0,2.0,0.0,0.138,0.173,0.0,0.0,0.0,0.0,9.733,8.0,7.807,0.067,0.0,0.0,0.378,0.38,0.38,4.414,0.506,0.504,0.516,0.514,4.0,2.0,2.0,8.0,1.0,0.0,0.0,3.0,3.0,0.0,0.06,0.446,0.0,0.0,1.0,0.0,8.66,6.0,6.29,0.08,0.0,0.0,0.586,0.598,0.595,3.146,1.784,52.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8477942,2016,Kevin Fiala,2016020043,NSH,DAL,HOME,20161018,L,all,762.0,20.0,0.2,0.5526,0.4741,0.4444,0.4444,0.4545,0.4026,9.0,1.367,0.092,0.098,0.257,0.037,0.931,0.585,0.092,0.087,0.087,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,2.91,2.0,1.942,0.0,0.021,0.0,0.0,0.112,0.107,0.107,20.0,4.0,5.0,4.0,7.0,8.0,2.0,1.0,9.0,0.0,0.0,2838.0,0.0,2.0,1.0,0.0,3.38,0.21,0.208,0.2,0.198,5.0,0.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,7.705,5.0,4.801,0.05,0.0,0.0,0.26,0.248,0.244,4.26,0.17,0.165,0.182,0.177,5.0,1.0,4.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,10.462,6.0,6.323,0.052,0.0,0.0,0.222,0.238,0.231,1.858,2.061,48.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8477942,2016,Kevin Fiala,2016020064,NSH,DET,AWAY,20161021,L,all,944.0,23.0,-0.3,0.3908,0.5455,0.3462,0.4471,0.2381,0.4306,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,2.0,6.0,13.0,2.0,6.0,1.0,14.0,0.0,0.0,2656.0,0.0,0.0,0.0,0.0,3.959,0.41,0.41,0.411,0.411,4.0,1.0,4.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,0.055,0.089,0.266,0.0,0.0,0.0,8.996,5.0,5.08,0.058,0.0,0.0,0.467,0.47,0.47,11.206,0.639,0.637,0.625,0.623,13.0,3.0,1.0,17.0,0.0,0.0,0.0,13.0,3.0,0.0,0.29,0.35,0.0,0.0,0.0,0.0,17.038,16.0,16.091,0.148,0.0,0.0,0.787,0.771,0.768,4.015,3.345,38.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
