gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,0,19,0,0,DAL,0,17:22,2025
2025020709,LAK,R,2026-01-10,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,-1,0,0,0,0,1,20,0,0,EDM,0,19:16,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-1,0,0,0,0,4,19,0,0,WPG,2,20:31,2025
2025020681,LAK,H,2026-01-07,1,1,{'default': 'Kings'},{'default': 'Sharks'},2,2,0,0,0,0,4,21,0,0,SJS,0,22:26,2025
2025020666,LAK,H,2026-01-05,1,0,{'default': 'Kings'},{'default': 'Wild'},1,1,0,0,0,0,3,18,0,0,MIN,0,18:05,2025
2025020655,LAK,H,2026-01-03,0,1,{'default': 'Kings'},{'default': 'Wild'},1,1,0,0,0,0,4,22,0,0,MIN,0,22:30,2025
2025020639,LAK,H,2026-01-01,1,1,{'default': 'Kings'},{'default': 'Lightning'},2,-3,1,2,0,0,3,20,0,0,TBL,0,19:22,2025
2025020611,LAK,R,2025-12-29,0,1,{'default': 'Kings'},{'default': 'Avalanche'},1,-2,0,1,0,0,3,19,0,0,COL,0,17:54,2025
2025020597,LAK,H,2025-12-27,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,1,17,0,0,ANA,0,15:51,2025
2025020587,LAK,H,2025-12-23,1,0,{'default': 'Kings'},{'default': 'Kraken'},1,2,0,0,0,0,2,21,0,0,SEA,0,19:49,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,21,0,0,CBJ,4,19:26,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,0,18,0,0,TBL,2,15:54,2025
2025020529,LAK,R,2025-12-17,1,0,{'default': 'Kings'},{'default': 'Panthers'},1,0,0,0,0,0,3,18,0,0,FLA,0,18:20,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-3,0,0,0,0,3,20,0,0,DAL,0,17:44,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,-2,0,0,0,0,3,21,0,0,CGY,2,18:14,2025
2025020479,LAK,R,2025-12-10,1,0,{'default': 'Kings'},{'default': 'Kraken'},1,0,1,1,0,0,3,20,0,0,SEA,2,20:08,2025
2025020462,LAK,R,2025-12-08,0,2,{'default': 'Kings'},{'default': 'Mammoth'},2,2,0,0,0,0,1,19,0,0,UTA,0,17:38,2025
