gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020953,CBJ,R,2026-03-02,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,0,22,0,0,NYR,15:06,0,2025
2025020937,CBJ,H,2026-02-28,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,-1,0,0,0,0,2,22,0,0,NYI,14:07,0,2025
2025020894,CBJ,H,2026-02-04,1,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},1,2,0,0,0,0,3,18,0,0,CHI,14:19,2,2025
2025020887,CBJ,R,2026-02-03,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,2,17,0,0,NJD,12:54,0,2025
2025020814,CBJ,H,2026-01-24,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,-1,0,0,0,0,1,16,0,0,TBL,10:06,0,2025
2025020797,CBJ,H,2026-01-22,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,1,0,0,0,0,0,9,0,0,DAL,6:37,0,2025
2025020782,CBJ,H,2026-01-20,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,16,0,0,OTT,10:18,0,2025
2025020760,CBJ,R,2026-01-17,1,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,1,0,0,0,0,3,16,0,0,PIT,10:33,0,2025
2025020743,CBJ,H,2026-01-15,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,0,0,0,0,0,0,13,0,0,VAN,9:49,0,2025
2025020728,CBJ,H,2026-01-13,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,0,0,0,0,0,0,11,0,0,CGY,7:04,0,2025
2025020714,CBJ,R,2026-01-11,0,1,{'default': 'Blue Jackets'},{'default': 'Mammoth'},1,1,0,0,0,0,1,14,0,0,UTA,10:13,0,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-3,0,0,0,0,2,14,0,0,COL,11:39,0,2025
2025020675,CBJ,R,2026-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,0,0,0,0,0,1,11,0,0,SJS,6:43,0,2025
2025020658,CBJ,H,2026-01-04,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,1,15,0,0,PIT,10:42,0,2025
2025020646,CBJ,H,2026-01-03,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,1,0,0,0,0,0,14,0,0,BUF,8:51,0,2025
2025020537,PIT,R,2025-12-18,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,14,0,0,OTT,8:14,0,2025
2025020524,PIT,H,2025-12-16,1,0,{'default': 'Penguins'},{'default': 'Oilers'},1,1,0,0,0,0,3,14,0,0,EDM,11:06,2,2025
2025020484,PIT,H,2025-12-11,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,13,0,0,MTL,10:10,2,2025
2025020470,PIT,H,2025-12-09,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,1,0,0,0,0,0,17,0,0,ANA,11:58,2,2025
2025020396,PIT,H,2025-11-29,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,18,0,0,TOR,14:45,0,2025
2025020388,PIT,R,2025-11-28,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,17,0,0,CBJ,10:23,0,2025
2025020366,PIT,H,2025-11-26,0,1,{'default': 'Penguins'},{'default': 'Sabres'},1,0,0,0,0,0,1,18,0,0,BUF,14:59,0,2025
2025020340,PIT,H,2025-11-22,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,0,0,0,0,0,1,13,0,0,SEA,11:08,0,2025
2025020332,PIT,H,2025-11-21,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,MIN,12:37,0,2025
2025020296,PIT,H,2025-11-16,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,1,0,0,0,0,1,16,0,0,NSH,10:57,0,2025
2025020245,PIT,H,2025-11-09,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,0,0,0,0,0,3,19,0,0,LAK,11:46,2,2025
2025020231,PIT,R,2025-11-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,NJD,12:07,0,2025
2025020221,PIT,H,2025-11-06,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,-1,0,0,0,0,1,15,0,0,WSH,11:31,0,2025
2024021311,PIT,H,2025-04-17,1,0,{'default': 'Penguins'},{'default': 'Capitals'},1,0,0,0,0,0,3,23,1,1,WSH,16:18,0,2024
2024021278,PIT,H,2025-04-13,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,2,19,0,0,BOS,15:30,0,2024
2024021262,PIT,R,2025-04-11,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,0,19,0,0,NJD,13:24,0,2024
2024021240,PIT,H,2025-04-08,0,2,{'default': 'Penguins'},{'default': 'Blackhawks'},2,2,0,0,0,0,0,15,0,0,CHI,10:54,0,2024
2024021227,PIT,R,2025-04-06,0,0,{'default': 'Penguins'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,18,0,0,CHI,13:42,0,2024
2024021211,PIT,R,2025-04-05,0,1,{'default': 'Penguins'},{'default': 'Stars'},1,1,0,0,0,0,2,20,0,0,DAL,15:32,0,2024
2024021200,PIT,R,2025-04-03,0,0,{'default': 'Penguins'},{'default': 'Blues'},0,0,0,0,0,0,0,12,0,0,STL,9:35,0,2024
2024021174,PIT,H,2025-03-30,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,16,0,0,OTT,10:52,0,2024
2024021143,PIT,R,2025-03-27,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,1,0,0,0,0,0,17,0,0,BUF,10:52,0,2024
2024021131,PIT,R,2025-03-25,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,TBL,11:48,0,2024
2024021120,PIT,R,2025-03-23,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,0,0,0,0,0,1,14,0,0,FLA,8:49,0,2024
2024021103,PIT,H,2025-03-21,0,1,{'default': 'Penguins'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,14,0,0,CBJ,10:20,0,2024
2024021080,PIT,H,2025-03-18,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,0,0,0,0,0,1,16,0,0,NYI,12:01,0,2024
2024021056,PIT,H,2025-03-15,1,0,{'default': 'Penguins'},{'default': 'Devils'},1,2,0,0,0,0,2,18,0,0,NJD,13:13,0,2024
2024021044,PIT,H,2025-03-13,0,1,{'default': 'Penguins'},{'default': 'Blues'},1,0,0,0,0,0,0,20,0,0,STL,17:03,0,2024
2024021028,PIT,H,2025-03-11,0,0,{'default': 'Penguins'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,15,0,0,VGK,12:26,0,2024
2024021001,PIT,R,2025-03-07,0,0,{'default': 'Penguins'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,18,0,0,VGK,13:27,0,2024
2024020980,PIT,R,2025-03-04,0,0,{'default': 'Penguins'},{'default': 'Avalanche'},0,0,0,0,0,0,2,14,0,0,COL,10:18,0,2024
2024020961,PIT,H,2025-03-02,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,12,0,0,TOR,7:19,0,2024
2024020952,PIT,H,2025-03-01,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,1,13,0,0,BOS,10:45,0,2024
2024020938,PIT,H,2025-02-27,0,1,{'default': 'Penguins'},{'default': 'Flyers'},1,0,0,0,0,0,1,20,0,0,PHI,11:49,0,2024
2024020922,PIT,R,2025-02-25,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,-3,0,0,0,0,0,17,0,0,PHI,11:02,0,2024
2024020907,PIT,H,2025-02-23,0,1,{'default': 'Penguins'},{'default': 'Rangers'},1,1,0,0,0,0,2,19,0,0,NYR,14:34,0,2024
2024020893,PIT,H,2025-02-22,1,0,{'default': 'Penguins'},{'default': 'Capitals'},1,1,0,0,0,0,3,19,0,0,WSH,14:15,0,2024
2024020881,PIT,R,2025-02-08,0,1,{'default': 'Penguins'},{'default': 'Flyers'},1,1,0,0,0,0,3,19,0,0,PHI,15:28,0,2024
2024020871,PIT,R,2025-02-07,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,-1,0,0,0,0,3,19,0,0,NYR,14:08,0,2024
2024020848,PIT,H,2025-02-04,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,2,17,0,0,NJD,12:48,0,2024
2024020830,PIT,H,2025-02-01,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,0,0,0,0,0,3,17,0,0,NSH,12:42,0,2024
2024020823,VAN,R,2025-01-31,0,1,{'default': 'Canucks'},{'default': 'Stars'},1,1,0,0,0,0,0,16,0,0,DAL,12:41,0,2024
2024020810,VAN,R,2025-01-29,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-1,0,0,0,0,2,20,0,0,NSH,15:14,0,2024
2024020796,VAN,R,2025-01-27,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-1,0,0,0,0,0,22,0,0,STL,15:34,0,2024
2024020786,VAN,H,2025-01-25,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,-1,0,0,0,0,1,21,0,0,WSH,17:19,0,2024
2024020768,VAN,R,2025-01-23,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,1,20,0,0,EDM,13:52,0,2024
2024020755,VAN,H,2025-01-21,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-2,0,0,0,0,1,20,0,0,BUF,14:03,0,2024
2024020735,VAN,H,2025-01-18,1,0,{'default': 'Canucks'},{'default': 'Oilers'},1,0,0,0,0,0,3,18,0,0,EDM,12:56,0,2024
2024020719,VAN,H,2025-01-16,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,0,20,0,0,LAK,12:24,0,2024
2024020702,VAN,R,2025-01-14,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,2,18,0,0,WPG,13:13,0,2024
2024020672,VAN,R,2025-01-11,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,24,0,0,TOR,16:30,0,2024
2024020666,VAN,R,2025-01-10,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,22,0,0,CAR,13:53,0,2024
2024020650,VAN,R,2025-01-08,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,1,26,0,0,WSH,18:05,0,2024
2024020638,VAN,R,2025-01-06,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,1,0,0,0,0,0,21,0,0,MTL,15:08,0,2024
2024020619,VAN,H,2025-01-03,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-1,0,0,0,0,2,23,0,0,NSH,14:18,2,2024
2024020613,VAN,R,2025-01-02,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,1,0,0,0,0,0,21,0,0,SEA,14:25,0,2024
2024020600,VAN,R,2024-12-31,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,0,20,0,0,CGY,16:11,0,2024
2024020567,VAN,H,2024-12-28,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,-1,0,0,0,0,0,21,0,0,SEA,13:50,0,2024
2024020555,VAN,H,2024-12-23,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,0,12,0,0,SJS,9:30,17,2024
2024020537,VAN,H,2024-12-21,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,21,0,0,OTT,13:35,2,2024
2024020519,VAN,R,2024-12-19,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,19,0,0,VGK,15:08,0,2024
2024020510,VAN,R,2024-12-18,1,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,1,1,0,0,2,21,0,0,UTA,13:40,2,2024
2024020496,VAN,H,2024-12-16,0,1,{'default': 'Canucks'},{'default': 'Avalanche'},1,2,0,0,0,0,1,20,0,0,COL,13:22,2,2024
2024020486,VAN,H,2024-12-14,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,0,18,0,0,BOS,12:40,0,2024
