gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-2,0,0,0,0,3,21,0,0,EDM,0,12:45,2025
2025020493,STL,H,2025-12-12,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,20,0,0,CHI,5,16:28,2025
2025020487,STL,R,2025-12-11,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,3,21,0,0,NSH,0,16:58,2025
2025020472,STL,H,2025-12-09,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-3,0,0,0,0,3,25,0,0,BOS,0,19:58,2025
2025020457,STL,R,2025-12-07,1,2,{'default': 'Blues'},{'default': 'Canadiens'},3,1,0,1,0,0,4,24,0,0,MTL,0,19:16,2025
2025020445,STL,R,2025-12-06,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,25,0,0,OTT,2,17:05,2025
2025020426,STL,R,2025-12-04,0,1,{'default': 'Blues'},{'default': 'Bruins'},1,0,0,0,0,0,3,21,0,0,BOS,0,16:21,2025
2025020409,STL,H,2025-12-01,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,-2,0,0,0,0,1,20,0,0,ANA,0,17:39,2025
2025020398,STL,H,2025-11-29,1,0,{'default': 'Blues'},{'default': 'Mammoth'},1,1,0,0,1,0,3,20,0,0,UTA,0,16:44,2025
2025020382,STL,H,2025-11-28,0,1,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,7,19,0,0,OTT,0,14:14,2025
2025020364,STL,R,2025-11-26,0,0,{'default': 'Blues'},{'default': 'Devils'},0,0,0,0,0,0,1,19,0,0,NJD,0,16:08,2025
2025020355,STL,R,2025-11-24,1,0,{'default': 'Blues'},{'default': 'Rangers'},1,1,0,0,0,0,1,23,0,0,NYR,0,20:04,2025
2025020336,STL,R,2025-11-22,0,1,{'default': 'Blues'},{'default': 'Islanders'},1,1,0,0,0,0,2,18,0,0,NYI,0,14:03,2025
2025020324,STL,R,2025-11-20,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,-1,0,0,0,0,0,21,0,0,PHI,0,15:33,2025
2025020307,STL,R,2025-11-18,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,23,0,0,TOR,0,17:25,2025
2025020292,STL,H,2025-11-15,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,19,0,0,VGK,0,15:44,2025
2025020280,STL,H,2025-11-14,1,0,{'default': 'Blues'},{'default': 'Flyers'},1,1,0,0,0,0,2,24,0,0,PHI,0,20:26,2025
