gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020904,FLA,R,2026-02-05,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,5,28,0,0,25:58,0,TBL,2025
2025020893,FLA,H,2026-02-04,1,1,{'default': 'Panthers'},{'default': 'Bruins'},2,0,1,2,0,0,2,28,0,0,21:26,0,BOS,2025
2025020876,FLA,H,2026-02-02,1,0,{'default': 'Panthers'},{'default': 'Sabres'},1,0,1,1,0,0,3,25,0,0,24:57,0,BUF,2025
2025020862,FLA,H,2026-01-31,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,-1,0,0,0,0,2,25,0,0,19:29,2,WPG,2025
2025020852,FLA,R,2026-01-29,0,1,{'default': 'Panthers'},{'default': 'Blues'},1,-2,0,1,0,0,3,26,0,0,20:43,0,STL,2025
2025020834,FLA,H,2026-01-27,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,23,0,0,20:55,0,UTA,2025
2025020823,FLA,R,2026-01-25,0,0,{'default': 'Panthers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,24,0,0,21:08,0,CHI,2025
2025020817,FLA,R,2026-01-24,0,0,{'default': 'Panthers'},{'default': 'Wild'},0,-1,0,0,0,0,2,22,0,0,24:07,0,MIN,2025
2025020799,FLA,R,2026-01-22,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,0,28,0,0,23:03,0,WPG,2025
2025020773,FLA,H,2026-01-19,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-4,0,0,0,0,3,27,0,0,19:07,2,SJS,2025
2025020761,FLA,R,2026-01-17,1,0,{'default': 'Panthers'},{'default': 'Capitals'},1,1,1,1,1,0,2,28,0,0,19:01,0,WSH,2025
2025020750,FLA,R,2026-01-16,1,0,{'default': 'Panthers'},{'default': 'Hurricanes'},1,-1,0,0,0,0,2,23,0,0,21:31,0,CAR,2025
2025020716,FLA,R,2026-01-12,0,1,{'default': 'Panthers'},{'default': 'Sabres'},1,2,0,1,0,0,0,30,0,0,22:19,0,BUF,2025
2025020704,FLA,R,2026-01-10,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,27,0,0,21:55,2,OTT,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,25,0,0,18:16,2,MTL,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,22,0,0,16:58,0,TOR,2025
