gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020833,DET,H,2026-01-27,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,0,0,0,0,0,0,15,0,0,LAK,0,11:43,2025
2025020815,DET,R,2026-01-24,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,0,0,0,0,0,1,19,0,0,WPG,0,13:44,2025
2025020801,DET,R,2026-01-22,0,0,{'default': 'Red Wings'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,MIN,0,12:51,2025
2025020788,DET,R,2026-01-21,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,20,0,0,TOR,0,14:33,2025
2025020768,DET,H,2026-01-18,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,OTT,0,11:58,2025
2025020749,DET,H,2026-01-16,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,0,0,0,0,0,0,18,0,0,SJS,2,12:47,2025
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,3,20,0,0,BOS,0,13:40,2025
2025020717,DET,H,2026-01-12,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,17,0,0,CAR,0,13:27,2025
2025020703,DET,R,2026-01-10,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,0,0,0,0,0,4,17,0,0,MTL,0,15:09,2025
2025020684,DET,H,2026-01-08,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,0,0,0,0,0,1,17,0,0,VAN,0,13:18,2025
2025020664,DET,R,2026-01-05,1,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,21,1,1,OTT,2,14:05,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-1,0,0,0,0,0,21,0,0,PIT,0,13:32,2025
2025020635,DET,R,2026-01-01,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-1,0,0,0,0,6,19,0,0,PIT,0,15:39,2025
2025020626,DET,H,2025-12-31,0,1,{'default': 'Red Wings'},{'default': 'Jets'},1,1,0,0,0,0,0,21,0,0,WPG,0,14:37,2025
2025020601,DET,H,2025-12-28,0,1,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,17,0,0,TOR,0,13:28,2025
2025020593,DET,R,2025-12-27,1,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,22,0,0,CAR,0,15:02,2025
2025020579,DET,H,2025-12-23,0,1,{'default': 'Red Wings'},{'default': 'Stars'},1,1,0,0,0,0,0,18,0,0,DAL,0,12:19,2025
2025020562,DET,H,2025-12-21,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,2,18,0,0,WSH,0,12:23,2025
2025020550,DET,R,2025-12-20,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,1,23,0,0,WSH,0,12:15,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,0,0,0,0,0,2,20,0,0,UTA,0,12:05,2025
2025020522,DET,H,2025-12-16,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,0,0,0,0,0,1,20,0,0,NYI,0,14:37,2025
2025020504,DET,R,2025-12-13,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,19,0,0,CHI,0,13:33,2025
2025020491,DET,R,2025-12-11,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,0,0,0,0,0,1,21,0,0,EDM,0,14:55,2025
2025020477,DET,R,2025-12-10,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,-2,0,0,0,0,1,22,0,0,CGY,0,14:18,2025
