gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021307,NSH,H,2026-04-16,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,0,0,0,0,0,0,24,0,0,ANA,18:32,0,2025
2025021287,NSH,H,2026-04-13,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,0,0,0,0,0,0,21,0,0,SJS,18:17,0,2025
2025021267,NSH,H,2026-04-11,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,0,23,0,0,MIN,20:33,0,2025
2025021257,NSH,R,2026-04-09,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,25,0,0,UTA,20:57,0,2025
2025021243,NSH,R,2026-04-07,0,1,{'default': 'Predators'},{'default': 'Ducks'},1,2,0,0,0,0,1,24,0,0,ANA,21:47,0,2025
2025021232,NSH,R,2026-04-06,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,3,28,0,0,LAK,22:25,0,2025
2025021220,NSH,R,2026-04-04,0,2,{'default': 'Predators'},{'default': 'Sharks'},2,2,0,0,0,0,1,27,0,0,SJS,21:32,0,2025
2025021204,NSH,R,2026-04-02,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,2,17,0,0,LAK,14:36,0,2025
2025021168,NSH,R,2026-03-29,0,1,{'default': 'Predators'},{'default': 'Lightning'},1,2,0,0,0,0,1,19,0,0,TBL,14:57,0,2025
2025021161,NSH,H,2026-03-28,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,0,0,0,0,0,1,17,0,0,MTL,14:31,0,2025
2025021144,NSH,H,2026-03-26,0,0,{'default': 'Predators'},{'default': 'Devils'},0,1,0,0,0,0,0,20,0,0,NJD,16:08,0,2025
2025021129,NSH,H,2026-03-24,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,-1,0,0,0,0,1,23,0,0,SJS,19:11,0,2025
2025021113,NSH,R,2026-03-22,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,18,0,0,CHI,15:22,0,2025
2025020945,NSH,R,2026-02-28,0,0,{'default': 'Predators'},{'default': 'Stars'},0,1,0,0,0,0,1,8,0,0,DAL,5:48,0,2025
2025020926,NSH,H,2026-02-26,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,20,0,0,CHI,14:02,2,2025
2025020908,NSH,R,2026-02-05,0,2,{'default': 'Predators'},{'default': 'Capitals'},2,1,0,0,0,0,1,24,0,0,WSH,16:38,0,2025
2025020896,NSH,H,2026-02-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,-1,0,0,0,0,0,15,0,0,MIN,12:45,5,2025
2025020880,NSH,H,2026-02-02,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,2,25,0,0,STL,18:32,0,2025
2025020867,NSH,R,2026-01-31,0,1,{'default': 'Predators'},{'default': 'Islanders'},1,0,0,0,0,0,3,29,0,0,NYI,18:35,2,2025
2025020848,NSH,R,2026-01-29,0,1,{'default': 'Predators'},{'default': 'Devils'},1,0,0,0,0,0,2,25,0,0,NJD,16:03,2,2025
2025020830,NSH,R,2026-01-27,0,1,{'default': 'Predators'},{'default': 'Bruins'},1,1,0,0,0,0,2,24,0,0,BOS,16:14,0,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,2,22,0,0,UTA,17:23,2,2025
2025020731,NSH,H,2026-01-13,0,1,{'default': 'Predators'},{'default': 'Oilers'},1,1,0,0,0,0,1,23,0,0,EDM,21:30,0,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,1,21,0,0,WSH,16:20,2,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,22,0,0,CHI,15:52,0,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-1,0,0,0,0,2,23,0,0,NYI,19:22,0,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-1,0,0,0,0,0,20,0,0,EDM,14:34,0,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-1,0,0,0,0,2,23,0,0,CGY,14:43,0,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-2,0,0,0,0,0,23,0,0,SEA,17:54,0,2025
2025020623,NSH,R,2025-12-31,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,25,0,0,VGK,17:00,0,2025
2025020612,NSH,R,2025-12-29,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,23,0,0,UTA,18:31,0,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,1,22,0,0,STL,15:42,0,2025
2025020582,NSH,R,2025-12-23,0,0,{'default': 'Predators'},{'default': 'Wild'},0,-1,0,0,0,0,0,19,0,0,MIN,16:17,0,2025
2025020567,NSH,H,2025-12-21,0,1,{'default': 'Predators'},{'default': 'Rangers'},1,1,0,0,0,0,0,22,0,0,NYR,16:40,0,2025
2025020558,NSH,H,2025-12-20,1,0,{'default': 'Predators'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,25,0,0,TOR,19:56,0,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,21,0,0,CAR,16:57,0,2025
2025020517,NSH,R,2025-12-15,0,0,{'default': 'Predators'},{'default': 'Blues'},0,2,0,0,0,0,0,26,0,0,STL,18:06,0,2025
2025020506,NSH,R,2025-12-13,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,27,0,0,COL,19:47,0,2025
2025020487,NSH,H,2025-12-11,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,STL,11:53,2,2025
2025020475,NSH,H,2025-12-09,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,0,0,0,0,0,2,19,0,0,COL,16:17,0,2025
2025020447,NSH,R,2025-12-06,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,25,0,0,CAR,19:46,0,2025
2025020429,NSH,R,2025-12-04,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,1,22,0,0,FLA,16:43,0,2025
2025020416,NSH,H,2025-12-02,0,1,{'default': 'Predators'},{'default': 'Flames'},1,1,0,0,0,0,0,25,0,0,CGY,20:07,2,2025
2025020361,NSH,R,2025-11-26,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,0,15,0,0,DET,9:56,0,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,2,17,0,0,PIT,14:23,0,2025
2025020281,NSH,H,2025-11-14,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,3,18,0,0,PIT,11:34,0,2025
2025020253,NSH,R,2025-11-10,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-2,0,0,0,0,0,18,0,0,NYR,15:59,0,2025
2025020156,NSH,H,2025-10-28,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,0,0,0,0,0,0,8,0,0,TBL,5:36,2,2025
2025020145,NSH,H,2025-10-26,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,2,24,0,0,DAL,20:10,0,2025
2025020137,NSH,H,2025-10-25,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-1,0,0,0,0,1,28,0,0,LAK,22:26,0,2025
2025020118,NSH,H,2025-10-23,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,1,0,0,0,0,2,26,0,0,VAN,19:44,0,2025
2025020105,NSH,H,2025-10-21,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,0,0,0,0,0,3,26,0,0,ANA,20:54,4,2025
2025020084,NSH,R,2025-10-18,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,1,21,0,0,WPG,15:22,0,2025
2025020062,NSH,R,2025-10-16,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,0,0,0,0,0,0,26,0,0,MTL,20:55,0,2025
2025020049,NSH,R,2025-10-14,0,2,{'default': 'Predators'},{'default': 'Maple Leafs'},2,0,0,0,0,0,0,27,0,0,TOR,18:15,2,2025
2025020041,NSH,R,2025-10-13,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,1,25,0,0,OTT,17:02,0,2025
2025020032,NSH,H,2025-10-11,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,21,0,0,UTA,17:00,2,2025
2025020016,NSH,H,2025-10-09,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,26,0,0,CBJ,18:28,0,2025
2024020844,NSH,H,2025-02-03,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,5,28,0,0,OTT,22:36,0,2024
2024020830,NSH,R,2025-02-01,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,2,25,0,0,PIT,20:09,0,2024
2024020822,NSH,R,2025-01-31,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,2,19,0,0,BUF,15:06,0,2024
2024020810,NSH,H,2025-01-29,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,1,0,0,0,0,0,26,0,0,VAN,17:24,0,2024
2024020787,NSH,R,2025-01-25,0,1,{'default': 'Predators'},{'default': 'Ducks'},1,0,0,0,0,0,0,17,0,0,ANA,11:56,0,2024
2024020771,NSH,R,2025-01-23,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,-2,0,0,0,0,1,22,0,0,SJS,14:21,0,2024
2024020752,NSH,H,2025-01-21,0,1,{'default': 'Predators'},{'default': 'Sharks'},1,3,0,0,0,0,0,25,0,0,SJS,16:08,2,2024
2024020733,NSH,H,2025-01-18,0,0,{'default': 'Predators'},{'default': 'Wild'},0,1,0,0,0,0,1,24,0,0,MIN,17:48,2,2024
2024020587,NSH,R,2024-12-30,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,3,25,0,0,WPG,18:29,0,2024
2024020562,NSH,R,2024-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,3,19,0,0,STL,16:11,2,2024
2024020553,NSH,H,2024-12-23,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,22,0,0,CAR,18:02,0,2024
2024020528,NSH,H,2024-12-21,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-1,0,0,0,0,0,23,0,0,LAK,18:09,0,2024
2024020515,NSH,H,2024-12-19,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-2,0,0,0,0,1,24,0,0,PIT,19:16,0,2024
2024020502,NSH,H,2024-12-17,1,0,{'default': 'Predators'},{'default': 'Rangers'},1,1,0,0,0,0,1,27,0,0,NYR,22:30,0,2024
2024020484,NSH,R,2024-12-14,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,-1,0,0,0,0,2,26,0,0,COL,21:40,0,2024
2024020466,NSH,R,2024-12-12,0,1,{'default': 'Predators'},{'default': 'Stars'},1,4,0,0,0,0,2,26,0,0,DAL,22:02,0,2024
2024020451,NSH,H,2024-12-10,0,0,{'default': 'Predators'},{'default': 'Flames'},0,0,0,0,0,0,2,26,0,0,CGY,22:34,0,2024
2024020431,NSH,R,2024-12-07,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,24,0,0,OTT,18:24,0,2024
2024020411,NSH,R,2024-12-05,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,0,0,0,0,0,0,21,0,0,MTL,16:06,0,2024
2024020406,NSH,R,2024-12-04,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,25,0,0,TOR,18:00,0,2024
2024020384,NSH,R,2024-11-30,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,1,21,0,0,MIN,16:27,0,2024
2024020369,NSH,H,2024-11-29,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,0,0,0,0,0,2,20,0,0,TBL,15:31,0,2024
2024020356,NSH,H,2024-11-27,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,0,0,0,0,0,1,26,0,0,PHI,17:27,0,2024
