playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482482,2024,Adam Wilsby,2024020356,NSH,PHI,HOME,20241127,D,all,1047.0,26.0,0.775,0.6429,0.4789,0.7333,0.63,0.7059,0.5942,5.0,1.52,0.075,0.07,0.557,0.048,0.803,0.447,0.074,0.074,0.074,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,5.13,2.0,2.077,2.0,0.015,0.0,0.0,0.089,0.089,0.089,26.0,2.0,0.0,4.0,20.0,5.0,1.0,1.0,19.0,0.0,0.0,2704.0,0.0,0.0,0.0,1.0,8.747,0.569,0.567,0.562,0.56,7.0,5.0,10.0,22.0,0.0,0.0,0.0,10.0,2.0,0.0,0.332,0.238,0.0,0.0,0.0,0.0,22.322,12.0,12.289,0.105,0.0,0.0,0.675,0.667,0.664,3.597,0.316,0.316,0.32,0.32,3.0,2.0,3.0,8.0,0.0,0.0,0.0,4.0,1.0,0.0,0.117,0.199,0.0,0.0,0.0,0.0,7.971,5.0,4.888,0.055,0.0,0.0,0.371,0.375,0.375,2.343,2.549,63.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8482482,2024,Adam Wilsby,2024020369,NSH,TBL,HOME,20241129,D,all,931.0,20.0,0.6,0.6465,0.4263,0.6333,0.4286,0.6667,0.4493,5.0,1.458,0.021,0.057,0.458,0.047,0.832,0.584,0.021,0.021,0.021,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,3.881,2.0,2.01,0.0,0.011,0.0,0.0,0.032,0.032,0.032,20.0,1.0,2.0,1.0,16.0,5.0,1.0,2.0,12.0,0.0,0.0,2730.0,0.0,0.0,0.0,1.0,9.683,0.545,0.543,0.523,0.522,10.0,4.0,5.0,19.0,0.0,0.0,0.0,12.0,2.0,0.0,0.23,0.315,0.0,0.0,0.0,0.0,18.656,14.0,13.811,0.128,0.0,0.0,0.673,0.647,0.645,5.218,0.298,0.291,0.311,0.303,4.0,3.0,4.0,11.0,0.0,1.0,0.0,6.0,1.0,0.0,0.148,0.151,0.0,0.0,0.0,0.0,11.181,7.0,7.081,0.061,0.042,0.042,0.318,0.331,0.328,1.794,2.414,42.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8482482,2024,Adam Wilsby,2024020384,NSH,MIN,AWAY,20241130,D,all,987.0,21.0,0.425,0.759,0.4224,0.5946,0.5465,0.6,0.4714,5.0,0.767,0.01,0.029,0.212,0.019,0.397,0.332,0.01,0.011,0.011,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,6.192,1.0,1.03,1.0,0.006,0.0,0.0,0.016,0.017,0.017,21.0,1.0,2.0,2.0,16.0,4.0,2.0,4.0,11.0,0.0,0.0,2673.0,0.0,0.0,0.0,1.0,8.672,0.589,0.576,0.612,0.598,9.0,3.0,10.0,22.0,0.0,1.0,0.0,10.0,2.0,0.0,0.358,0.231,0.0,0.0,0.0,0.0,22.711,12.0,12.305,0.113,0.133,0.133,0.57,0.591,0.585,5.593,0.187,0.186,0.178,0.177,4.0,4.0,7.0,15.0,0.0,1.0,0.0,8.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,14.47,8.0,7.715,0.049,0.019,0.019,0.216,0.206,0.206,1.791,2.449,47.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8482482,2024,Adam Wilsby,2024020406,NSH,TOR,AWAY,20241204,D,all,1080.0,25.0,0.0,0.4676,0.5232,0.4231,0.573,0.3125,0.5781,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,6.0,3.0,15.0,3.0,5.0,2.0,15.0,0.0,0.0,2520.0,0.0,0.0,0.0,0.0,3.999,0.512,0.512,0.543,0.543,5.0,0.0,6.0,11.0,1.0,0.0,0.0,3.0,1.0,1.0,0.091,0.117,0.305,0.0,0.0,1.0,10.964,5.0,5.064,0.06,0.0,0.0,0.572,0.605,0.605,7.924,0.583,0.576,0.541,0.535,8.0,3.0,4.0,15.0,0.0,0.0,0.0,9.0,1.0,1.0,0.242,0.113,0.228,0.0,0.0,0.0,13.92,11.0,10.219,0.104,0.0,0.0,0.687,0.638,0.632,2.169,1.977,51.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8482482,2024,Adam Wilsby,2024020411,NSH,MTL,AWAY,20241205,D,all,966.0,21.0,0.45,0.6426,0.3487,0.6452,0.5532,0.6,0.5152,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,3.0,2.0,15.0,3.0,0.0,1.0,17.0,0.0,0.0,2634.0,0.0,0.0,0.0,0.0,9.358,0.863,0.823,0.866,0.826,9.0,3.0,8.0,20.0,0.0,1.0,0.0,8.0,3.0,1.0,0.212,0.33,0.322,0.0,0.0,0.0,19.396,12.0,11.73,0.129,0.322,0.322,0.671,0.673,0.667,5.991,0.48,0.48,0.478,0.478,6.0,2.0,3.0,11.0,0.0,0.0,0.0,6.0,1.0,1.0,0.149,0.123,0.209,0.0,0.0,0.0,11.328,8.0,8.185,0.092,0.0,0.0,0.572,0.569,0.569,2.106,3.934,52.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8482482,2024,Adam Wilsby,2024020431,NSH,OTT,AWAY,20241207,D,all,1104.0,24.0,0.9,0.8543,0.452,0.6875,0.5288,0.6667,0.527,3.0,2.246,0.044,0.078,0.613,0.071,1.114,1.08,0.044,0.044,0.044,0.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,5.669,3.0,2.949,0.0,0.016,0.0,0.0,0.06,0.06,0.06,24.0,1.0,3.0,8.0,12.0,4.0,0.0,3.0,17.0,0.0,0.0,2496.0,0.0,2.0,1.0,0.0,10.183,0.762,0.744,0.754,0.736,9.0,5.0,8.0,22.0,0.0,2.0,0.0,12.0,1.0,1.0,0.322,0.142,0.297,0.0,0.0,0.0,20.927,14.0,13.609,0.115,0.44,0.44,0.437,0.44,0.436,5.298,0.13,0.119,0.125,0.114,5.0,2.0,3.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,10.012,7.0,6.877,0.045,0.0,0.0,0.175,0.168,0.155,2.743,3.325,55.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8482482,2024,Adam Wilsby,2024020451,NSH,CGY,HOME,20241210,D,all,1354.0,26.0,0.15,0.4762,0.1356,0.54,0.4,0.4865,0.2778,2.0,1.34,0.077,0.089,0.293,0.039,0.904,0.598,0.076,0.077,0.076,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,4.908,2.0,2.077,0.0,0.018,0.0,0.0,0.095,0.095,0.093,26.0,1.0,2.0,0.0,23.0,2.0,0.0,7.0,17.0,0.0,0.0,2246.0,0.0,0.0,0.0,1.0,13.124,1.451,1.383,1.439,1.371,13.0,5.0,9.0,27.0,2.0,1.0,0.0,10.0,7.0,1.0,0.27,0.797,0.384,0.0,2.0,0.0,26.715,18.0,18.054,0.222,0.384,0.384,1.29,1.275,1.248,13.582,1.596,1.559,1.626,1.588,14.0,5.0,4.0,23.0,3.0,1.0,1.0,17.0,1.0,1.0,0.604,0.081,0.91,2.0,0.0,1.0,23.44,19.0,19.297,0.176,0.91,0.91,0.861,0.897,0.887,0.292,1.862,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8482482,2024,Adam Wilsby,2024020466,NSH,DAL,AWAY,20241212,D,all,1322.0,26.0,0.8,0.6747,0.4379,0.475,0.4028,0.5,0.4231,2.0,2.184,0.179,0.108,0.569,0.071,1.094,0.979,0.179,0.185,0.185,0.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.037,0.143,0.0,0.0,0.0,0.0,4.46,3.0,3.322,0.0,0.023,0.0,0.0,0.202,0.21,0.21,26.0,2.0,4.0,2.0,18.0,1.0,0.0,3.0,22.0,0.0,0.0,2278.0,0.0,0.0,0.0,1.0,12.237,1.867,1.867,1.933,1.933,10.0,6.0,3.0,19.0,4.0,0.0,0.0,10.0,5.0,1.0,0.313,0.623,0.931,1.0,2.0,1.0,21.041,16.0,17.349,0.149,0.0,0.0,2.016,2.094,2.094,12.16,0.9,0.874,0.837,0.813,11.0,5.0,5.0,21.0,0.0,2.0,0.0,13.0,2.0,1.0,0.401,0.288,0.212,0.0,0.0,0.0,19.202,16.0,14.898,0.18,0.255,0.255,0.825,0.763,0.751,1.87,2.4,29.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8482482,2024,Adam Wilsby,2024020484,NSH,COL,AWAY,20241214,D,all,1300.0,26.0,0.5,0.6325,0.3854,0.5238,0.55,0.5294,0.5345,2.0,2.175,0.055,0.091,0.633,0.08,1.122,1.019,0.054,0.056,0.056,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,3.064,3.0,3.061,1.0,0.02,0.288,0.0,0.075,0.077,0.076,26.0,2.0,6.0,3.0,15.0,0.0,3.0,5.0,18.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,13.472,1.229,1.219,1.269,1.259,16.0,2.0,4.0,22.0,1.0,2.0,0.0,13.0,4.0,1.0,0.331,0.61,0.288,0.0,1.0,0.0,21.916,18.0,18.122,0.157,0.487,0.487,0.899,0.919,0.918,11.53,0.714,0.701,0.701,0.689,12.0,4.0,4.0,20.0,2.0,0.0,0.0,13.0,3.0,0.0,0.432,0.281,0.0,1.0,1.0,0.0,20.144,16.0,16.118,0.141,0.0,0.0,0.855,0.84,0.824,1.273,2.03,44.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8482482,2024,Adam Wilsby,2024020502,NSH,NYR,HOME,20241217,D,all,1350.0,27.0,0.825,0.4044,0.7237,0.3469,0.5,0.3571,0.5893,2.0,0.645,0.06,0.053,0.115,0.018,0.442,0.311,0.06,0.061,0.061,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,3.126,1.0,1.05,1.0,0.01,0.0,0.0,0.071,0.072,0.072,27.0,1.0,3.0,1.0,22.0,4.0,5.0,2.0,16.0,0.0,0.0,2250.0,0.0,0.0,0.0,3.0,6.944,1.271,1.269,1.268,1.266,6.0,4.0,7.0,17.0,1.0,0.0,0.0,6.0,3.0,1.0,0.212,0.274,0.785,1.0,0.0,0.0,17.392,10.0,10.247,0.093,0.0,0.0,1.364,1.361,1.358,13.302,1.872,1.859,1.889,1.875,10.0,8.0,14.0,32.0,0.0,1.0,0.0,11.0,5.0,2.0,0.289,0.579,1.005,0.0,0.0,0.0,31.657,18.0,17.77,0.217,0.109,0.109,1.981,1.999,1.997,3.183,1.215,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
