gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020936,EDM,R,2026-02-28,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,-2,0,0,0,0,2,22,0,0,SJS,17:37,0,2025
2025020929,EDM,R,2026-02-26,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,1,0,0,0,0,3,24,0,0,LAK,19:22,0,2025
2025020917,EDM,R,2026-02-25,1,1,{'default': 'Oilers'},{'default': 'Ducks'},2,1,0,0,0,0,2,26,0,0,ANA,20:12,0,2025
2025020900,EDM,R,2026-02-04,0,1,{'default': 'Oilers'},{'default': 'Flames'},1,-1,0,1,0,0,2,22,0,0,CGY,22:50,2,2025
2025020891,EDM,H,2026-02-03,0,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,19,0,0,TOR,18:18,0,2025
2025020871,EDM,H,2026-01-31,1,0,{'default': 'Oilers'},{'default': 'Wild'},1,-1,0,0,0,0,4,22,0,0,MIN,19:01,0,2025
2025020854,EDM,H,2026-01-29,0,1,{'default': 'Oilers'},{'default': 'Sharks'},1,0,0,0,0,0,1,20,0,0,SJS,17:07,0,2025
2025020829,EDM,H,2026-01-26,0,1,{'default': 'Oilers'},{'default': 'Ducks'},1,1,0,1,0,0,1,21,0,0,ANA,19:15,0,2025
2025020818,EDM,H,2026-01-24,0,1,{'default': 'Oilers'},{'default': 'Capitals'},1,1,0,1,0,0,2,20,0,0,WSH,22:43,0,2025
2025020800,EDM,H,2026-01-22,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,-2,0,0,0,0,0,21,0,0,PIT,18:35,0,2025
2025020786,EDM,H,2026-01-20,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,-2,0,0,0,0,1,22,0,0,NJD,23:36,0,2025
2025020769,EDM,H,2026-01-18,1,0,{'default': 'Oilers'},{'default': 'Blues'},1,0,1,1,1,0,3,22,0,0,STL,16:20,0,2025
2025020764,EDM,R,2026-01-17,0,2,{'default': 'Oilers'},{'default': 'Canucks'},2,2,0,0,0,0,1,19,0,0,VAN,18:16,0,2025
2025020747,EDM,H,2026-01-15,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,NYI,18:48,0,2025
2025020731,EDM,R,2026-01-13,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,-1,0,0,0,0,2,24,0,0,NSH,20:44,0,2025
2025020722,EDM,R,2026-01-12,0,1,{'default': 'Oilers'},{'default': 'Blackhawks'},1,2,0,0,0,0,3,20,0,0,CHI,18:39,0,2025
2025020709,EDM,H,2026-01-10,0,1,{'default': 'Oilers'},{'default': 'Kings'},1,-1,0,1,0,0,2,22,0,0,LAK,22:39,0,2025
2025020690,EDM,R,2026-01-08,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,1,0,0,1,20,0,0,WPG,19:53,2,2025
2025020674,EDM,H,2026-01-06,0,1,{'default': 'Oilers'},{'default': 'Predators'},1,1,0,0,0,0,0,25,0,0,NSH,20:15,0,2025
2025020647,EDM,H,2026-01-03,0,1,{'default': 'Oilers'},{'default': 'Flyers'},1,-1,0,1,0,0,4,21,0,0,PHI,19:21,0,2025
2025020631,EDM,H,2025-12-31,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,2,17,0,0,BOS,19:06,0,2025
2025020609,EDM,R,2025-12-29,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,1,0,0,0,0,0,18,0,0,WPG,14:49,7,2025
2025020598,EDM,R,2025-12-27,0,1,{'default': 'Oilers'},{'default': 'Flames'},1,0,0,1,0,0,3,21,0,0,CGY,20:10,0,2025
