gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020731,EDM,R,2026-01-13,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,-1,0,0,0,0,2,24,0,0,20:44,NSH,0,2025
2025020722,EDM,R,2026-01-12,0,1,{'default': 'Oilers'},{'default': 'Blackhawks'},1,2,0,0,0,0,3,20,0,0,18:39,CHI,0,2025
2025020709,EDM,H,2026-01-10,0,1,{'default': 'Oilers'},{'default': 'Kings'},1,-1,0,1,0,0,2,22,0,0,22:39,LAK,0,2025
2025020690,EDM,R,2026-01-08,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,1,0,0,1,20,0,0,19:53,WPG,2,2025
2025020674,EDM,H,2026-01-06,0,1,{'default': 'Oilers'},{'default': 'Predators'},1,1,0,0,0,0,0,25,0,0,20:15,NSH,0,2025
2025020647,EDM,H,2026-01-03,0,1,{'default': 'Oilers'},{'default': 'Flyers'},1,-1,0,1,0,0,4,21,0,0,19:21,PHI,0,2025
2025020631,EDM,H,2025-12-31,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,2,17,0,0,19:06,BOS,0,2025
2025020609,EDM,R,2025-12-29,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,1,0,0,0,0,0,18,0,0,14:49,WPG,7,2025
2025020598,EDM,R,2025-12-27,0,1,{'default': 'Oilers'},{'default': 'Flames'},1,0,0,1,0,0,3,21,0,0,20:10,CGY,0,2025
2025020585,EDM,H,2025-12-23,1,0,{'default': 'Oilers'},{'default': 'Flames'},1,1,0,0,0,0,4,21,0,0,16:26,CGY,2,2025
2025020570,EDM,H,2025-12-21,2,1,{'default': 'Oilers'},{'default': 'Golden Knights'},3,1,2,2,0,0,2,26,0,0,19:49,VGK,0,2025
2025020552,EDM,R,2025-12-20,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,-2,0,0,0,0,3,23,0,0,21:58,MIN,0,2025
2025020534,EDM,R,2025-12-18,1,1,{'default': 'Oilers'},{'default': 'Bruins'},2,1,1,1,0,0,3,25,0,1,22:05,BOS,0,2025
2025020524,EDM,R,2025-12-16,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,0,0,0,0,0,2,23,0,0,20:01,PIT,0,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,21,0,0,23:27,MTL,0,2025
2025020499,EDM,R,2025-12-13,0,1,{'default': 'Oilers'},{'default': 'Maple Leafs'},1,2,0,0,0,0,2,20,0,0,17:18,TOR,0,2025
2025020491,EDM,H,2025-12-11,0,1,{'default': 'Oilers'},{'default': 'Red Wings'},1,1,0,0,0,0,1,22,0,0,18:18,DET,0,2025
2025020474,EDM,H,2025-12-09,0,1,{'default': 'Oilers'},{'default': 'Sabres'},1,2,0,0,0,0,2,24,0,0,21:29,BUF,2,2025
2025020450,EDM,H,2025-12-06,1,0,{'default': 'Oilers'},{'default': 'Jets'},1,-1,0,0,0,0,2,18,0,0,18:06,WPG,0,2025
2025020434,EDM,H,2025-12-04,0,3,{'default': 'Oilers'},{'default': 'Kraken'},3,-1,0,2,0,0,0,21,0,0,15:39,SEA,0,2025
2025020418,EDM,H,2025-12-02,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,3,21,0,0,17:45,MIN,0,2025
2025020393,EDM,R,2025-11-29,1,1,{'default': 'Oilers'},{'default': 'Kraken'},2,0,1,2,1,0,2,24,0,0,17:41,SEA,0,2025
2025020240,EDM,H,2025-11-08,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,-4,0,0,0,0,0,23,0,0,14:50,COL,0,2025
2025020207,EDM,R,2025-11-04,0,1,{'default': 'Oilers'},{'default': 'Stars'},1,0,0,0,0,0,0,22,0,0,20:17,DAL,0,2025
2025020200,EDM,R,2025-11-03,0,2,{'default': 'Oilers'},{'default': 'Blues'},2,1,0,1,0,0,0,21,0,0,19:17,STL,0,2025
2025020192,EDM,H,2025-11-01,0,1,{'default': 'Oilers'},{'default': 'Blackhawks'},1,0,0,1,0,0,1,21,0,0,19:55,CHI,0,2025
2025020175,EDM,H,2025-10-30,0,0,{'default': 'Oilers'},{'default': 'Rangers'},0,-2,0,0,0,0,2,23,0,0,20:29,NYR,0,2025
2025020162,EDM,H,2025-10-28,0,1,{'default': 'Oilers'},{'default': 'Mammoth'},1,0,0,0,0,0,1,23,0,0,20:08,UTA,0,2025
2025020147,EDM,R,2025-10-26,0,1,{'default': 'Oilers'},{'default': 'Canucks'},1,-2,0,1,0,0,2,22,0,0,20:51,VAN,0,2025
2025020139,EDM,R,2025-10-25,0,1,{'default': 'Oilers'},{'default': 'Kraken'},1,-1,0,1,0,0,2,21,0,0,16:45,SEA,0,2025
2025020122,EDM,H,2025-10-23,1,1,{'default': 'Oilers'},{'default': 'Canadiens'},2,-1,1,2,0,0,1,21,0,0,19:37,MTL,0,2025
2025020099,EDM,R,2025-10-21,0,1,{'default': 'Oilers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,0,23,0,0,17:17,OTT,0,2025
2025020090,EDM,R,2025-10-19,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,18,0,0,15:42,DET,0,2025
2025020078,EDM,R,2025-10-18,2,0,{'default': 'Oilers'},{'default': 'Devils'},2,-1,0,0,0,0,3,22,0,0,19:25,NJD,2,2025
2025020065,EDM,R,2025-10-16,1,0,{'default': 'Oilers'},{'default': 'Islanders'},1,-1,0,0,0,0,5,23,0,0,20:46,NYI,0,2025
2025020051,EDM,R,2025-10-14,0,0,{'default': 'Oilers'},{'default': 'Rangers'},0,0,0,0,0,0,1,20,0,0,16:40,NYR,0,2025
2025020035,EDM,H,2025-10-11,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,1,0,0,0,0,2,21,0,0,20:02,VAN,0,2025
2025020006,EDM,H,2025-10-08,1,2,{'default': 'Oilers'},{'default': 'Flames'},3,0,1,2,0,0,3,22,0,0,18:56,CGY,2,2025
2024021306,EDM,R,2025-04-16,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,0,0,0,0,0,2,20,0,0,15:03,SJS,0,2024
2024021289,EDM,H,2025-04-14,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,-1,0,0,0,0,2,26,0,0,19:21,LAK,0,2024
2024021232,EDM,R,2025-04-07,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,0,0,0,0,0,7,25,0,0,22:38,ANA,0,2024
2024021213,EDM,R,2025-04-05,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,0,24,0,0,19:08,LAK,0,2024
2024021205,EDM,R,2025-04-03,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,-1,0,0,0,0,1,21,0,0,21:32,SJS,0,2024
2024021189,EDM,R,2025-04-01,0,1,{'default': 'Oilers'},{'default': 'Golden Knights'},1,0,0,1,0,0,3,22,0,0,19:29,VGK,0,2024
2024021167,EDM,H,2025-03-29,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,1,0,0,0,0,2,23,0,0,18:40,CGY,0,2024
2024021151,EDM,R,2025-03-27,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,-2,0,0,0,0,4,21,0,0,17:56,SEA,0,2024
2024021141,EDM,H,2025-03-26,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,0,0,0,0,0,3,21,0,0,20:32,DAL,0,2024
2024021116,EDM,H,2025-03-22,3,0,{'default': 'Oilers'},{'default': 'Kraken'},3,2,1,1,1,0,5,27,1,1,23:02,SEA,0,2024
2024021099,EDM,H,2025-03-20,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,-1,0,0,0,0,3,21,0,0,18:41,WPG,0,2024
2024021085,EDM,H,2025-03-18,1,2,{'default': 'Oilers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",3,4,0,0,0,0,4,18,1,1,15:03,UTA,0,2024
2024021069,EDM,R,2025-03-16,0,3,{'default': 'Oilers'},{'default': 'Rangers'},3,2,0,1,0,0,0,21,0,0,19:06,NYR,2,2024
2024021050,EDM,R,2025-03-14,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,-1,0,0,0,0,2,21,0,0,17:33,NYI,0,2024
2024021042,EDM,R,2025-03-13,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,-1,0,0,0,0,3,23,0,0,16:24,NJD,0,2024
2024021021,EDM,R,2025-03-10,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,-1,0,0,0,0,4,22,0,0,19:13,BUF,0,2024
2024021011,EDM,H,2025-03-08,0,1,{'default': 'Oilers'},{'default': 'Stars'},1,2,0,0,0,0,1,24,0,0,18:45,DAL,0,2024
2024020995,EDM,H,2025-03-06,0,1,{'default': 'Oilers'},{'default': 'Canadiens'},1,-1,0,1,0,0,1,23,0,0,22:42,MTL,0,2024
2024020981,EDM,H,2025-03-04,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,-1,0,0,0,0,2,18,0,0,15:09,ANA,0,2024
2024020955,EDM,R,2025-03-01,0,0,{'default': 'Oilers'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,27,0,0,20:45,CAR,2,2024
2024020937,EDM,R,2025-02-27,0,0,{'default': 'Oilers'},{'default': 'Panthers'},0,0,0,0,0,0,2,27,0,0,20:10,FLA,0,2024
2024020921,EDM,R,2025-02-25,0,0,{'default': 'Oilers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,19,0,0,15:18,TBL,2,2024
2024020906,EDM,R,2025-02-23,1,1,{'default': 'Oilers'},{'default': 'Capitals'},2,0,0,1,0,0,1,23,0,0,17:44,WSH,0,2024
2024020892,EDM,R,2025-02-22,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,-1,0,0,0,0,0,21,0,0,17:40,PHI,0,2024
2024020874,EDM,H,2025-02-07,0,2,{'default': 'Oilers'},{'default': 'Avalanche'},2,-1,0,1,0,0,0,21,0,0,18:43,COL,2,2024
2024020860,EDM,R,2025-02-05,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,17,0,0,15:48,CHI,0,2024
2024020851,EDM,R,2025-02-04,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,1,21,0,0,20:16,STL,0,2024
2024020833,EDM,H,2025-02-01,0,1,{'default': 'Oilers'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,20,0,0,18:55,TOR,2,2024
