gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020854,EDM,H,2026-01-29,0,1,{'default': 'Oilers'},{'default': 'Sharks'},1,0,0,0,0,0,1,20,0,0,SJS,0,17:07,2025
2025020829,EDM,H,2026-01-26,0,1,{'default': 'Oilers'},{'default': 'Ducks'},1,1,0,1,0,0,1,21,0,0,ANA,0,19:15,2025
2025020818,EDM,H,2026-01-24,0,1,{'default': 'Oilers'},{'default': 'Capitals'},1,1,0,1,0,0,2,20,0,0,WSH,0,22:43,2025
2025020800,EDM,H,2026-01-22,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,-2,0,0,0,0,0,21,0,0,PIT,0,18:35,2025
2025020786,EDM,H,2026-01-20,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,-2,0,0,0,0,1,22,0,0,NJD,0,23:36,2025
2025020769,EDM,H,2026-01-18,1,0,{'default': 'Oilers'},{'default': 'Blues'},1,0,1,1,1,0,3,22,0,0,STL,0,16:20,2025
2025020764,EDM,R,2026-01-17,0,2,{'default': 'Oilers'},{'default': 'Canucks'},2,2,0,0,0,0,1,19,0,0,VAN,0,18:16,2025
2025020747,EDM,H,2026-01-15,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,NYI,0,18:48,2025
2025020731,EDM,R,2026-01-13,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,-1,0,0,0,0,2,24,0,0,NSH,0,20:44,2025
2025020722,EDM,R,2026-01-12,0,1,{'default': 'Oilers'},{'default': 'Blackhawks'},1,2,0,0,0,0,3,20,0,0,CHI,0,18:39,2025
2025020709,EDM,H,2026-01-10,0,1,{'default': 'Oilers'},{'default': 'Kings'},1,-1,0,1,0,0,2,22,0,0,LAK,0,22:39,2025
2025020690,EDM,R,2026-01-08,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,1,0,0,1,20,0,0,WPG,2,19:53,2025
2025020674,EDM,H,2026-01-06,0,1,{'default': 'Oilers'},{'default': 'Predators'},1,1,0,0,0,0,0,25,0,0,NSH,0,20:15,2025
2025020647,EDM,H,2026-01-03,0,1,{'default': 'Oilers'},{'default': 'Flyers'},1,-1,0,1,0,0,4,21,0,0,PHI,0,19:21,2025
2025020631,EDM,H,2025-12-31,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,2,17,0,0,BOS,0,19:06,2025
2025020609,EDM,R,2025-12-29,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,1,0,0,0,0,0,18,0,0,WPG,7,14:49,2025
2025020598,EDM,R,2025-12-27,0,1,{'default': 'Oilers'},{'default': 'Flames'},1,0,0,1,0,0,3,21,0,0,CGY,0,20:10,2025
2025020585,EDM,H,2025-12-23,1,0,{'default': 'Oilers'},{'default': 'Flames'},1,1,0,0,0,0,4,21,0,0,CGY,2,16:26,2025
2025020570,EDM,H,2025-12-21,2,1,{'default': 'Oilers'},{'default': 'Golden Knights'},3,1,2,2,0,0,2,26,0,0,VGK,0,19:49,2025
2025020552,EDM,R,2025-12-20,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,-2,0,0,0,0,3,23,0,0,MIN,0,21:58,2025
2025020534,EDM,R,2025-12-18,1,1,{'default': 'Oilers'},{'default': 'Bruins'},2,1,1,1,0,0,3,25,0,1,BOS,0,22:05,2025
2025020524,EDM,R,2025-12-16,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,0,0,0,0,0,2,23,0,0,PIT,0,20:01,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,21,0,0,MTL,0,23:27,2025
2025020499,EDM,R,2025-12-13,0,1,{'default': 'Oilers'},{'default': 'Maple Leafs'},1,2,0,0,0,0,2,20,0,0,TOR,0,17:18,2025
