gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020846,WSH,R,2026-01-29,0,1,{'default': 'Capitals'},{'default': 'Red Wings'},1,0,0,0,0,0,0,22,0,0,16:17,0,DET,2025
2025020839,WSH,R,2026-01-27,0,0,{'default': 'Capitals'},{'default': 'Kraken'},0,-2,0,0,0,0,1,20,0,0,14:58,0,SEA,2025
2025020818,WSH,R,2026-01-24,1,1,{'default': 'Capitals'},{'default': 'Oilers'},2,2,0,0,0,0,5,26,0,0,17:59,0,EDM,2025
2025020806,WSH,R,2026-01-23,0,0,{'default': 'Capitals'},{'default': 'Flames'},0,0,0,0,0,0,1,20,0,0,12:30,0,CGY,2025
2025020792,WSH,R,2026-01-21,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,0,0,0,0,0,0,18,0,0,12:03,2,VAN,2025
2025020771,WSH,R,2026-01-19,0,0,{'default': 'Capitals'},{'default': 'Avalanche'},0,-3,0,0,0,0,0,27,0,0,18:02,0,COL,2025
2025020761,WSH,H,2026-01-17,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,0,0,0,0,0,2,26,0,0,20:28,0,FLA,2025
2025020742,WSH,H,2026-01-15,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,1,0,0,0,0,1,21,0,0,15:49,0,SJS,2025
2025020727,WSH,H,2026-01-13,1,0,{'default': 'Capitals'},{'default': 'Canadiens'},1,1,0,0,1,1,4,29,0,0,22:32,0,MTL,2025
2025020713,WSH,R,2026-01-11,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,0,0,0,0,0,3,30,0,0,18:38,0,NSH,2025
2025020694,WSH,R,2026-01-09,1,1,{'default': 'Capitals'},{'default': 'Blackhawks'},2,2,0,0,1,0,3,23,0,0,14:49,0,CHI,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,-1,0,0,0,0,3,26,0,0,20:40,2,DAL,2025
2025020663,WSH,H,2026-01-05,0,4,{'default': 'Capitals'},{'default': 'Ducks'},4,3,0,0,0,0,2,31,0,0,21:37,0,ANA,2025
2025020652,WSH,H,2026-01-03,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,27,0,0,22:07,0,CHI,2025
2025020632,WSH,R,2026-01-01,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,24,0,0,18:21,2,OTT,2025
2025020622,WSH,H,2025-12-31,0,2,{'default': 'Capitals'},{'default': 'Rangers'},2,1,0,0,0,0,3,21,0,0,20:06,0,NYR,2025
2025020607,WSH,R,2025-12-29,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,-1,0,0,0,0,0,22,0,0,16:28,0,FLA,2025
2025020592,WSH,R,2025-12-27,0,0,{'default': 'Capitals'},{'default': 'Devils'},0,-1,0,0,0,0,1,24,0,0,19:19,0,NJD,2025
2025020576,WSH,H,2025-12-23,0,1,{'default': 'Capitals'},{'default': 'Rangers'},1,-1,0,1,0,0,4,23,0,0,18:00,2,NYR,2025
2025020562,WSH,R,2025-12-21,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,0,0,0,0,0,2,22,0,0,17:19,0,DET,2025
2025020550,WSH,H,2025-12-20,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,0,0,0,0,0,0,20,0,0,16:07,0,DET,2025
2025020539,WSH,H,2025-12-18,0,1,{'default': 'Capitals'},{'default': 'Maple Leafs'},1,2,0,0,0,0,2,20,0,0,16:05,0,TOR,2025
2025020526,WSH,R,2025-12-16,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,-2,0,0,0,0,1,25,0,0,17:40,0,MIN,2025
2025020503,WSH,R,2025-12-13,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,-1,0,0,0,0,0,21,0,0,13:54,0,WPG,2025
2025020485,WSH,H,2025-12-11,1,1,{'default': 'Capitals'},{'default': 'Hurricanes'},2,1,0,0,0,0,1,24,0,0,18:27,0,CAR,2025
2025020459,WSH,H,2025-12-07,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,21,0,0,14:54,0,CBJ,2025
2025020440,WSH,R,2025-12-05,0,0,{'default': 'Capitals'},{'default': 'Ducks'},0,-1,0,0,0,0,3,27,0,0,21:46,0,ANA,2025
2025020425,WSH,R,2025-12-03,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,0,0,0,0,0,2,19,0,0,15:39,0,SJS,2025
2025020420,WSH,R,2025-12-02,0,1,{'default': 'Capitals'},{'default': 'Kings'},1,1,0,0,0,0,1,23,0,0,18:44,0,LAK,2025
2025020402,WSH,R,2025-11-30,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,1,0,0,0,0,0,26,0,0,20:34,0,NYI,2025
2025020386,WSH,H,2025-11-28,1,1,{'default': 'Capitals'},{'default': 'Maple Leafs'},2,2,0,0,0,0,5,20,0,0,15:49,0,TOR,2025
2025020367,WSH,H,2025-11-26,1,0,{'default': 'Capitals'},{'default': 'Jets'},1,0,0,0,1,0,6,27,0,0,21:04,0,WPG,2025
2025020356,WSH,H,2025-11-24,0,1,{'default': 'Capitals'},{'default': 'Blue Jackets'},1,0,0,0,0,0,3,21,0,0,14:22,0,CBJ,2025
2025020341,WSH,H,2025-11-22,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,0,0,0,0,0,3,19,0,0,16:17,0,TBL,2025
2025020320,WSH,R,2025-11-20,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,24,0,0,17:57,0,MTL,2025
2025020315,WSH,H,2025-11-19,0,3,{'default': 'Capitals'},{'default': 'Oilers'},3,3,0,0,0,0,0,26,0,0,16:52,0,EDM,2025
2025020304,WSH,H,2025-11-17,0,1,{'default': 'Capitals'},{'default': 'Kings'},1,1,0,0,0,0,3,23,0,0,18:12,0,LAK,2025
2025020288,WSH,H,2025-11-15,1,1,{'default': 'Capitals'},{'default': 'Devils'},2,1,0,0,0,0,4,26,0,0,18:32,0,NJD,2025
2025020273,WSH,R,2025-11-13,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,-1,0,0,0,0,0,22,0,0,14:53,0,FLA,2025
2025020259,WSH,R,2025-11-11,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,29,0,0,18:06,2,CAR,2025
2025020236,WSH,R,2025-11-08,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,0,0,0,0,0,2,23,0,0,17:21,0,TBL,2025
2025020221,WSH,R,2025-11-06,0,0,{'default': 'Capitals'},{'default': 'Penguins'},0,0,0,0,0,0,1,21,0,0,14:13,2,PIT,2025
2025020214,WSH,H,2025-11-05,0,0,{'default': 'Capitals'},{'default': 'Blues'},0,1,0,0,0,0,2,16,0,0,13:22,0,STL,2025
2025020186,WSH,R,2025-11-01,0,1,{'default': 'Capitals'},{'default': 'Sabres'},1,0,0,0,0,0,2,25,0,0,16:48,0,BUF,2025
2025020179,WSH,H,2025-10-31,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,-1,0,0,0,0,2,24,0,0,18:27,0,NYI,2025
2025020159,WSH,R,2025-10-28,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,0,21,0,0,17:01,0,DAL,2025
2025020135,WSH,H,2025-10-25,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,22,0,0,14:47,0,OTT,2025
2025020125,WSH,R,2025-10-24,1,1,{'default': 'Capitals'},{'default': 'Blue Jackets'},2,0,1,1,0,0,2,23,0,0,14:45,0,CBJ,2025
2025020102,WSH,H,2025-10-21,0,0,{'default': 'Capitals'},{'default': 'Kraken'},0,0,0,0,0,0,2,23,0,0,17:32,0,SEA,2025
2025020089,WSH,H,2025-10-19,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,-3,0,0,0,0,6,22,0,0,15:53,0,VAN,2025
2025020073,WSH,H,2025-10-17,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,1,0,0,0,0,2,20,0,0,12:32,4,MIN,2025
2025020052,WSH,H,2025-10-14,0,1,{'default': 'Capitals'},{'default': 'Lightning'},1,1,0,0,0,0,2,21,0,0,13:33,0,TBL,2025
2025020038,WSH,R,2025-10-12,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,0,0,0,0,0,1,23,0,0,15:32,0,NYR,2025
2025020028,WSH,R,2025-10-11,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,2,0,0,0,0,2,20,0,0,16:01,0,NYI,2025
2025020005,WSH,H,2025-10-08,0,0,{'default': 'Capitals'},{'default': 'Bruins'},0,-1,0,0,0,0,3,22,0,0,15:35,0,BOS,2025
2024021311,WSH,R,2025-04-17,1,0,{'default': 'Capitals'},{'default': 'Penguins'},1,0,0,0,0,0,1,21,0,0,14:50,0,PIT,2024
2024021296,WSH,R,2025-04-15,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,0,0,0,0,0,5,21,0,0,14:12,2,NYI,2024
2024021281,WSH,H,2025-04-13,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,22,0,0,17:43,0,CBJ,2024
2024021270,WSH,R,2025-04-12,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,1,22,0,0,16:30,0,CBJ,2024
2024021252,WSH,H,2025-04-10,0,1,{'default': 'Capitals'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,28,0,0,18:46,0,CAR,2024
2024021222,WSH,R,2025-04-06,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,-1,0,0,0,0,1,23,0,0,17:39,0,NYI,2024
2024021207,WSH,H,2025-04-04,0,1,{'default': 'Capitals'},{'default': 'Blackhawks'},1,1,0,0,0,0,4,17,0,0,15:05,0,CHI,2024
2024021193,WSH,R,2025-04-02,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,18,0,0,11:37,19,CAR,2024
2024021182,WSH,R,2025-04-01,0,0,{'default': 'Capitals'},{'default': 'Bruins'},0,-2,0,0,0,0,1,22,0,0,13:58,0,BOS,2024
2024021171,WSH,H,2025-03-30,0,0,{'default': 'Capitals'},{'default': 'Sabres'},0,1,0,0,0,0,2,17,0,0,14:20,0,BUF,2024
2024021148,WSH,R,2025-03-27,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,-1,0,0,0,0,0,20,0,0,15:16,0,MIN,2024
2024021135,WSH,R,2025-03-25,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,-1,0,0,0,0,2,22,0,0,17:55,0,WPG,2024
2024021110,WSH,H,2025-03-22,1,1,{'default': 'Capitals'},{'default': 'Panthers'},2,3,0,0,0,0,2,21,0,0,15:39,0,FLA,2024
2024021092,WSH,H,2025-03-20,0,0,{'default': 'Capitals'},{'default': 'Flyers'},0,-1,0,0,0,0,1,19,0,0,14:30,0,PHI,2024
2024021081,WSH,H,2025-03-18,1,0,{'default': 'Capitals'},{'default': 'Red Wings'},1,2,0,0,0,0,2,19,0,0,16:07,0,DET,2024
2024021057,WSH,R,2025-03-15,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,0,0,0,0,0,2,19,0,0,16:03,0,SJS,2024
2024021047,WSH,R,2025-03-13,0,0,{'default': 'Capitals'},{'default': 'Kings'},0,-2,0,0,0,0,2,18,0,0,13:14,0,LAK,2024
2024021033,WSH,R,2025-03-11,0,1,{'default': 'Capitals'},{'default': 'Ducks'},1,2,0,0,0,0,5,20,0,0,17:28,0,ANA,2024
2024021014,WSH,H,2025-03-09,1,1,{'default': 'Capitals'},{'default': 'Kraken'},2,2,0,0,1,0,3,25,0,0,18:13,0,SEA,2024
2024020998,WSH,H,2025-03-07,0,1,{'default': 'Capitals'},{'default': 'Red Wings'},1,0,0,0,0,0,0,20,0,0,15:40,0,DET,2024
2024020983,WSH,R,2025-03-05,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,-1,0,0,0,0,1,25,0,0,16:20,0,NYR,2024
2024020967,WSH,H,2025-03-03,1,1,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,3,0,0,0,0,5,23,0,0,15:07,0,OTT,2024
2024020950,WSH,H,2025-03-01,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,0,0,0,0,0,3,22,0,0,16:45,2,TBL,2024
2024020939,WSH,H,2025-02-27,1,1,{'default': 'Capitals'},{'default': 'Blues'},2,0,0,0,0,0,2,20,0,0,18:25,0,STL,2024
2024020923,WSH,H,2025-02-25,0,0,{'default': 'Capitals'},{'default': 'Flames'},0,-2,0,0,0,0,3,21,0,0,17:48,2,CGY,2024
2024020906,WSH,H,2025-02-23,1,0,{'default': 'Capitals'},{'default': 'Oilers'},1,3,0,0,0,0,2,21,0,0,14:42,2,EDM,2024
2024020893,WSH,R,2025-02-22,0,1,{'default': 'Capitals'},{'default': 'Penguins'},1,3,0,0,0,0,3,19,0,0,15:12,0,PIT,2024
2024020890,WSH,H,2025-02-09,0,1,{'default': 'Capitals'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,1,20,0,0,16:26,0,UTA,2024
