gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020797,CBJ,H,2026-01-22,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,0,21,0,0,DAL,0,15:51,2025
2025020782,CBJ,H,2026-01-20,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,20,0,0,OTT,0,16:48,2025
2025020760,CBJ,R,2026-01-17,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,1,0,0,0,0,0,23,0,0,PIT,0,15:37,2025
2025020743,CBJ,H,2026-01-15,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,1,0,0,0,0,2,18,0,0,VAN,0,15:06,2025
2025020728,CBJ,H,2026-01-13,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,0,0,0,0,0,1,21,0,0,CGY,0,14:40,2025
2025020714,CBJ,R,2026-01-11,0,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},0,-1,0,0,0,0,4,19,0,0,UTA,0,15:06,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,15,0,0,COL,0,11:14,2025
2025020692,CBJ,R,2026-01-08,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,16,0,0,VGK,0,13:57,2025
2025020675,CBJ,R,2026-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,-1,0,0,0,0,0,19,0,0,SJS,0,15:00,2025
2025020658,CBJ,H,2026-01-04,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,-2,0,0,0,0,0,17,0,0,PIT,0,12:35,2025
2025020646,CBJ,H,2026-01-03,1,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},1,1,0,0,0,0,2,15,0,0,BUF,0,12:12,2025
2025020627,CBJ,H,2025-12-31,0,1,{'default': 'Blue Jackets'},{'default': 'Devils'},1,1,0,0,0,0,4,18,0,0,NJD,0,14:54,2025
2025020606,CBJ,R,2025-12-29,0,2,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,0,0,0,0,1,22,0,0,OTT,2,14:49,2025
2025020603,CBJ,H,2025-12-28,1,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,1,0,0,0,0,2,15,0,0,NYI,0,8:11,2025
2025020574,CBJ,R,2025-12-22,0,0,{'default': 'Blue Jackets'},{'default': 'Kings'},0,-1,0,0,0,0,0,19,0,0,LAK,0,11:53,2025
2025020560,CBJ,R,2025-12-20,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-1,0,0,0,0,0,17,0,0,ANA,0,12:13,2025
2025020540,CBJ,H,2025-12-18,0,1,{'default': 'Blue Jackets'},{'default': 'Wild'},1,0,0,0,0,0,1,20,0,0,MIN,0,17:14,2025
2025020525,CBJ,H,2025-12-16,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-1,0,0,0,0,6,21,0,0,ANA,0,15:20,2025
2025020502,CBJ,H,2025-12-13,0,1,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,19,0,0,VGK,0,14:35,2025
2025020486,CBJ,H,2025-12-11,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,20,0,0,OTT,2,14:56,2025
2025020471,CBJ,R,2025-12-09,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,19,0,0,CAR,2,14:49,2025
2025020459,CBJ,R,2025-12-07,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,3,23,0,0,WSH,0,17:58,2025
2025020442,CBJ,R,2025-12-06,1,1,{'default': 'Blue Jackets'},{'default': 'Panthers'},2,-1,0,1,0,0,5,23,0,0,FLA,0,16:34,2025
2025020432,CBJ,H,2025-12-04,0,1,{'default': 'Blue Jackets'},{'default': 'Red Wings'},1,0,0,0,0,0,4,20,0,0,DET,0,18:07,2025
2025020406,CBJ,R,2025-12-01,0,1,{'default': 'Blue Jackets'},{'default': 'Devils'},1,0,0,0,0,0,0,24,0,0,NJD,2,17:00,2025
2025020388,CBJ,H,2025-11-28,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,1,0,0,0,0,2,23,0,0,PIT,0,18:01,2025
2025020369,CBJ,H,2025-11-26,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,5,22,0,0,TOR,0,17:14,2025
2025020356,CBJ,R,2025-11-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,1,18,0,0,WSH,0,16:42,2025
2025020335,CBJ,R,2025-11-22,0,1,{'default': 'Blue Jackets'},{'default': 'Red Wings'},1,1,0,0,0,0,2,20,0,0,DET,0,15:43,2025
2025020319,CBJ,R,2025-11-20,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,22,0,0,TOR,0,16:34,2025
2025020311,CBJ,R,2025-11-18,0,1,{'default': 'Blue Jackets'},{'default': 'Jets'},1,0,0,0,0,0,1,20,0,0,WPG,0,18:01,2025
2025020305,CBJ,H,2025-11-17,0,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},0,1,0,0,0,0,5,26,0,0,MTL,0,16:36,2025
2025020290,CBJ,H,2025-11-15,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,1,25,0,0,NYR,0,20:20,2025
2025020274,CBJ,H,2025-11-13,0,1,{'default': 'Blue Jackets'},{'default': 'Oilers'},1,2,0,0,0,0,1,21,0,0,EDM,0,17:02,2025
2025020264,CBJ,R,2025-11-11,0,0,{'default': 'Blue Jackets'},{'default': 'Kraken'},0,0,0,0,0,0,1,21,0,0,SEA,0,17:13,2025
2025020241,CBJ,R,2025-11-08,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,0,0,0,0,0,2,24,0,0,VAN,2,18:08,2025
2025020215,CBJ,R,2025-11-05,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,-2,0,0,0,0,1,21,0,0,CGY,0,16:40,2025
2025020195,CBJ,R,2025-11-02,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,-1,0,0,0,0,1,20,0,0,NYI,0,18:23,2025
2025020189,CBJ,H,2025-11-01,0,1,{'default': 'Blue Jackets'},{'default': 'Blues'},1,1,0,0,0,0,2,17,0,0,STL,0,16:06,2025
2025020166,CBJ,H,2025-10-29,2,1,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},3,4,0,0,1,0,4,18,0,0,TOR,0,16:20,2025
2025020152,CBJ,R,2025-10-28,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,-2,0,0,0,0,1,18,0,0,BUF,0,15:33,2025
2025020134,CBJ,R,2025-10-25,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,-1,0,0,0,0,3,20,0,0,PIT,2,15:51,2025
2025020125,CBJ,H,2025-10-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-1,0,0,0,0,2,18,0,0,WSH,0,13:47,2025
2025020106,CBJ,R,2025-10-21,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,DAL,2,16:11,2025
2025020082,CBJ,H,2025-10-18,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,1,0,0,0,0,3,21,0,0,TBL,2,18:11,2025
2025020067,CBJ,H,2025-10-16,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,0,0,0,0,0,3,15,0,0,COL,0,13:17,2025
2025020045,CBJ,H,2025-10-13,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,1,0,0,0,0,0,20,0,0,NJD,2,13:33,2025
2025020033,CBJ,R,2025-10-11,0,1,{'default': 'Blue Jackets'},{'default': 'Wild'},1,2,0,0,0,0,0,19,0,0,MIN,0,14:07,2025
2025020016,CBJ,R,2025-10-09,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,-1,0,0,0,0,1,21,0,0,NSH,0,14:01,2025
2024021312,CBJ,H,2025-04-17,1,1,{'default': 'Blue Jackets'},{'default': 'Islanders'},2,1,0,0,0,0,1,16,0,0,NYI,0,15:03,2024
2024021295,CBJ,R,2025-04-15,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,0,0,0,0,0,0,18,0,0,PHI,0,13:49,2024
2024021281,CBJ,R,2025-04-13,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,1,19,0,0,WSH,0,15:04,2024
2024021270,CBJ,H,2025-04-12,1,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},1,3,0,0,0,0,1,24,0,0,WSH,0,18:38,2024
2024021253,CBJ,H,2025-04-10,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,-1,0,0,0,0,1,17,0,0,BUF,0,15:48,2024
