gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020867,NYI,H,2026-01-31,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,3,24,0,0,NSH,0,20:18,2025
2025020849,NYI,R,2026-01-29,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,0,0,0,2,26,0,0,NYR,0,19:55,2025
2025020842,NYI,H,2026-01-28,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,1,0,0,1,23,0,0,NYR,4,17:07,2025
2025020827,NYI,R,2026-01-26,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,0,0,0,0,0,1,21,0,0,PHI,0,19:17,2025
2025020810,NYI,H,2026-01-24,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-2,0,0,0,0,4,21,0,0,BUF,0,19:20,2025
2025020633,NYI,H,2026-01-01,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,19,0,0,UTA,0,16:43,2025
2025020620,NYI,R,2025-12-30,1,0,{'default': 'Islanders'},{'default': 'Blackhawks'},1,0,1,1,0,0,3,25,0,0,CHI,4,23:02,2025
2025020603,NYI,R,2025-12-28,1,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},1,-1,0,0,0,0,2,22,0,0,CBJ,0,21:25,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,1,0,0,0,0,4,23,0,0,NYR,2,22:41,2025
2025020482,NYI,H,2025-12-11,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,0,0,0,0,0,2,11,0,0,ANA,0,10:01,2025
2025020468,NYI,H,2025-12-09,2,0,{'default': 'Islanders'},{'default': 'Golden Knights'},2,-2,1,1,0,0,5,28,0,0,VGK,2,22:19,2025
2025020454,NYI,R,2025-12-07,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,-3,0,0,0,0,3,21,0,0,FLA,0,19:10,2025
2025020446,NYI,R,2025-12-06,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,TBL,2,22:13,2025
2025020430,NYI,H,2025-12-04,1,1,{'default': 'Islanders'},{'default': 'Avalanche'},2,0,0,1,0,0,6,22,0,0,COL,0,19:29,2025
