playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477500,2014,Bo Horvat,2014020182,VAN,COL,AWAY,20141104,C,all,532.0,16.0,0.465,0.5339,0.6556,0.5714,0.6429,0.6,0.6212,11.0,0.727,0.061,0.066,0.148,0.024,0.406,0.296,0.06,0.06,0.059,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.936,1.0,0.954,0.0,0.014,0.0,0.0,0.075,0.074,0.072,16.0,1.0,2.0,4.0,9.0,6.0,2.0,3.0,5.0,8.0,4.0,3068.0,0.0,0.0,0.0,1.0,4.203,0.291,0.289,0.3,0.297,6.0,0.0,2.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,0.152,0.14,0.0,0.0,1.0,0.0,8.068,6.0,6.155,0.056,0.0,0.0,0.348,0.357,0.354,2.716,0.254,0.254,0.25,0.25,3.0,1.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.119,0.135,0.0,0.0,0.0,0.0,6.05,4.0,3.967,0.045,0.0,0.0,0.299,0.293,0.293,2.41,1.266,63.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,2014,Bo Horvat,2014020196,VAN,S.J,AWAY,20141106,C,all,438.0,13.0,-0.095,0.8014,0.1877,0.3571,0.2045,0.4545,0.2381,12.0,0.827,0.158,0.063,0.138,0.021,0.35,0.27,0.156,0.166,0.164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.158,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.014,0.0,0.0,0.171,0.18,0.178,13.0,1.0,1.0,2.0,9.0,4.0,4.0,1.0,4.0,1.0,3.0,3162.0,0.0,0.0,0.0,1.0,3.962,0.444,0.442,0.47,0.469,5.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.037,0.407,0.0,0.0,0.0,0.0,5.302,5.0,5.292,0.058,0.0,0.0,0.501,0.532,0.53,4.235,0.11,0.108,0.103,0.101,4.0,2.0,3.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,8.565,6.0,5.663,0.042,0.0,0.0,0.152,0.142,0.14,1.03,4.458,18.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,2014,Bo Horvat,2014020213,VAN,L.A,AWAY,20141108,C,all,894.0,21.0,-0.43,0.2013,0.5325,0.2692,0.4225,0.2609,0.3793,6.0,1.642,0.065,0.125,0.376,0.037,0.813,0.584,0.065,0.063,0.063,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,1.79,2.0,1.909,0.0,0.025,0.0,0.0,0.09,0.087,0.087,21.0,0.0,5.0,9.0,7.0,2.0,3.0,5.0,11.0,11.0,9.0,2706.0,2.0,2.0,1.0,0.0,4.56,0.22,0.22,0.217,0.217,5.0,1.0,1.0,7.0,0.0,0.0,0.0,5.0,1.0,0.0,0.135,0.085,0.0,0.0,0.0,0.0,6.427,6.0,5.736,0.055,0.0,0.0,0.275,0.271,0.271,11.782,0.873,0.835,0.896,0.856,12.0,5.0,2.0,19.0,1.0,1.0,1.0,15.0,1.0,1.0,0.484,0.09,0.299,0.0,0.0,1.0,20.9,17.0,17.681,0.167,0.299,0.299,0.741,0.757,0.745,2.354,2.067,30.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,2014,Bo Horvat,2014020217,VAN,ANA,AWAY,20141109,C,all,473.0,12.0,-0.31,0.3014,0.5375,0.25,0.5391,0.3636,0.5568,11.0,0.585,0.077,0.048,0.109,0.023,0.419,0.324,0.077,0.077,0.077,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.01,0.0,0.0,0.087,0.088,0.088,12.0,1.0,2.0,2.0,7.0,3.0,2.0,0.0,7.0,6.0,2.0,3427.0,0.0,0.0,0.0,1.0,2.641,0.11,0.11,0.111,0.111,2.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.957,4.0,3.923,0.029,0.0,0.0,0.139,0.14,0.14,5.172,0.255,0.255,0.244,0.243,5.0,2.0,5.0,12.0,0.0,0.0,0.0,6.0,1.0,0.0,0.116,0.139,0.0,0.0,0.0,0.0,11.696,7.0,6.798,0.049,0.0,0.0,0.304,0.291,0.29,2.329,2.004,62.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,2014,Bo Horvat,2014020230,VAN,OTT,HOME,20141111,C,all,356.0,8.0,0.235,0.9683,0.6266,0.6667,0.5667,0.8571,0.5942,11.0,0.877,0.105,0.085,0.102,0.023,0.432,0.252,0.099,0.101,0.095,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.018,0.0,0.0,0.123,0.118,0.111,8.0,3.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,2.0,6.0,3489.0,0.0,0.0,0.0,1.0,4.789,0.275,0.265,0.262,0.253,5.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.169,0.105,0.0,0.0,0.0,0.0,5.82,6.0,5.827,0.083,0.0,0.0,0.357,0.341,0.329,0.672,0.009,0.009,0.01,0.01,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,3.096,1.0,1.03,0.007,0.0,0.0,0.016,0.017,0.017,2.343,1.396,51.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,2014,Bo Horvat,2014020279,VAN,EDM,AWAY,20141119,C,all,457.0,11.0,-0.34,0.3905,0.6076,0.3,0.5185,0.25,0.5185,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,4.0,5.0,0.0,1.0,2.0,8.0,5.0,4.0,3143.0,0.0,0.0,0.0,0.0,1.524,0.255,0.246,0.276,0.266,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.074,0.181,0.0,0.0,0.0,0.0,3.238,2.0,2.131,0.023,0.0,0.0,0.278,0.301,0.29,4.198,0.398,0.393,0.369,0.364,5.0,1.0,1.0,7.0,1.0,1.0,0.0,4.0,2.0,0.0,0.15,0.249,0.0,1.0,0.0,0.0,6.515,6.0,5.608,0.067,0.152,0.152,0.313,0.292,0.291,4.023,2.598,56.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,2014,Bo Horvat,2014020288,VAN,ANA,HOME,20141120,C,all,590.0,15.0,1.215,0.7802,0.4278,0.6667,0.5455,0.75,0.5246,12.0,0.878,0.149,0.091,0.123,0.018,0.372,0.247,0.149,0.137,0.137,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.149,0.0,0.0,1.0,0.0,1.797,1.0,0.916,0.0,0.02,0.0,0.0,0.169,0.156,0.156,15.0,2.0,1.0,5.0,7.0,1.0,2.0,4.0,8.0,9.0,5.0,3310.0,0.0,0.0,0.0,0.0,4.415,0.639,0.605,0.627,0.592,6.0,0.0,2.0,8.0,1.0,1.0,0.0,2.0,4.0,0.0,0.048,0.591,0.0,0.0,1.0,0.0,7.786,6.0,6.042,0.101,0.198,0.198,0.543,0.528,0.519,1.483,0.18,0.18,0.197,0.197,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.034,0.146,0.0,0.0,0.0,0.0,4.315,2.0,2.11,0.019,0.0,0.0,0.199,0.218,0.218,1.328,1.776,54.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,2014,Bo Horvat,2014020311,VAN,CHI,HOME,20141123,C,all,867.0,20.0,2.4,0.8054,0.6284,0.56,0.5059,0.625,0.5323,7.0,0.74,0.066,0.043,0.177,0.026,0.387,0.301,0.066,0.063,0.063,1.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.971,0.0,0.008,0.0,0.0,0.074,0.071,0.071,20.0,5.0,5.0,1.0,9.0,2.0,1.0,3.0,14.0,13.0,3.0,2733.0,0.0,0.0,0.0,0.0,6.688,0.625,0.611,0.605,0.593,6.0,4.0,4.0,14.0,1.0,0.0,0.0,9.0,1.0,0.0,0.47,0.155,0.0,1.0,0.0,0.0,13.86,10.0,10.048,0.102,0.0,0.057,0.669,0.647,0.635,4.163,0.151,0.151,0.153,0.153,3.0,3.0,5.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.151,0.0,0.0,0.0,0.0,0.0,10.882,6.0,5.923,0.065,0.0,0.0,0.217,0.219,0.219,3.014,1.782,43.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,2014,Bo Horvat,2014020321,VAN,N.J,HOME,20141125,C,all,538.0,13.0,-0.215,0.2911,0.6552,0.3158,0.6207,0.4286,0.6308,12.0,0.738,0.014,0.03,0.224,0.022,0.381,0.329,0.014,0.014,0.014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.006,0.0,0.0,0.02,0.02,0.02,13.0,3.0,0.0,2.0,8.0,2.0,1.0,2.0,8.0,7.0,1.0,3062.0,0.0,0.0,0.0,0.0,4.912,0.177,0.176,0.177,0.175,5.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.096,0.081,0.0,0.0,0.0,0.0,6.1,6.0,6.164,0.045,0.0,0.0,0.222,0.221,0.219,5.919,0.431,0.43,0.441,0.44,5.0,3.0,5.0,13.0,0.0,0.0,0.0,6.0,2.0,0.0,0.183,0.248,0.0,0.0,0.0,0.0,12.846,8.0,7.913,0.088,0.0,0.0,0.519,0.531,0.529,2.582,1.359,54.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,2014,Bo Horvat,2014020340,VAN,CBJ,AWAY,20141128,C,all,603.0,15.0,0.215,0.7519,0.4202,0.5882,0.425,0.5714,0.4394,12.0,1.466,0.09,0.09,0.297,0.044,0.857,0.622,0.09,0.098,0.098,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.009,0.081,0.0,0.0,0.0,0.0,2.135,2.0,2.131,0.0,0.018,0.0,0.0,0.108,0.118,0.118,15.0,3.0,1.0,2.0,9.0,3.0,2.0,1.0,9.0,3.0,4.0,2997.0,0.0,0.0,0.0,0.0,5.61,0.488,0.465,0.518,0.494,6.0,2.0,2.0,10.0,0.0,1.0,0.0,6.0,1.0,1.0,0.182,0.081,0.225,0.0,0.0,0.0,10.755,8.0,8.444,0.073,0.225,0.225,0.336,0.36,0.356,3.753,0.161,0.159,0.147,0.145,4.0,2.0,1.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.161,0.0,0.0,0.0,0.0,0.0,6.231,6.0,5.389,0.045,0.0,0.0,0.206,0.187,0.185,1.692,2.335,34.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
