gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020775,PHI,R,2026-01-19,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,30,0,0,24:02,VGK,2,2025
2025020755,PHI,H,2026-01-17,1,1,{'default': 'Flyers'},{'default': 'Rangers'},2,0,0,0,0,0,2,31,1,1,24:00,NYR,0,2025
2025020741,PHI,R,2026-01-15,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,1,0,0,0,0,1,30,0,0,21:04,PIT,2,2025
2025020736,PHI,R,2026-01-14,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,0,0,0,0,0,1,27,0,0,18:51,BUF,0,2025
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,29,0,0,19:12,TBL,2,2025
2025020705,PHI,H,2026-01-10,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-3,0,0,0,0,1,25,0,0,20:26,TBL,0,2025
2025020686,PHI,H,2026-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,30,0,0,25:52,TOR,0,2025
2025020670,PHI,H,2026-01-06,1,0,{'default': 'Flyers'},{'default': 'Ducks'},1,3,0,0,0,0,2,34,0,0,24:38,ANA,0,2025
2025020647,PHI,R,2026-01-03,1,0,{'default': 'Flyers'},{'default': 'Oilers'},1,1,0,0,0,0,2,29,0,0,23:20,EDM,0,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-1,0,0,0,0,0,27,0,0,22:04,CGY,0,2025
2025020621,PHI,R,2025-12-30,0,1,{'default': 'Flyers'},{'default': 'Canucks'},1,3,0,0,0,0,2,30,0,0,20:33,VAN,2,2025
2025020605,PHI,R,2025-12-28,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-3,0,0,0,0,1,26,0,0,19:25,SEA,0,2025
2025020583,PHI,R,2025-12-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,23,0,0,17:28,CHI,0,2025
2025020572,PHI,H,2025-12-22,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,1,0,0,0,0,0,27,0,0,22:56,VAN,0,2025
2025020549,PHI,R,2025-12-20,1,1,{'default': 'Flyers'},{'default': 'Rangers'},2,0,1,1,0,0,2,26,0,1,20:56,NYR,0,2025
2025020535,PHI,R,2025-12-18,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-1,0,0,0,0,0,26,0,0,23:12,BUF,0,2025
2025020521,PHI,R,2025-12-16,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,2,0,0,0,0,1,25,0,0,22:20,MTL,0,2025
2025020510,PHI,R,2025-12-14,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,35,0,0,31:06,CAR,0,2025
2025020501,PHI,H,2025-12-13,0,1,{'default': 'Flyers'},{'default': 'Hurricanes'},1,-2,0,0,0,0,2,32,0,0,25:48,CAR,0,2025
2025020483,PHI,H,2025-12-11,0,1,{'default': 'Flyers'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,32,0,0,26:25,VGK,0,2025
2025020469,PHI,H,2025-12-09,0,1,{'default': 'Flyers'},{'default': 'Sharks'},1,3,0,0,0,0,2,27,0,0,23:02,SJS,0,2025
2025020453,PHI,H,2025-12-07,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,34,0,0,25:53,COL,0,2025
2025020423,PHI,H,2025-12-03,0,2,{'default': 'Flyers'},{'default': 'Sabres'},2,-1,0,2,0,0,2,29,0,0,23:42,BUF,2,2025
2025020407,PHI,H,2025-12-01,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-1,0,0,0,0,0,29,0,0,22:08,PIT,0,2025
2025020395,PHI,R,2025-11-29,0,1,{'default': 'Flyers'},{'default': 'Devils'},1,1,0,0,0,0,0,30,0,0,24:52,NJD,0,2025
2025020381,PHI,R,2025-11-28,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,1,31,0,0,26:34,NYI,0,2025
2025020363,PHI,R,2025-11-26,0,1,{'default': 'Flyers'},{'default': 'Panthers'},1,2,0,0,0,0,2,30,0,0,25:11,FLA,0,2025
2025020353,PHI,R,2025-11-24,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,1,29,0,0,24:39,TBL,0,2025
2025020339,PHI,H,2025-11-22,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,-2,0,0,0,0,1,27,0,0,22:42,NJD,0,2025
2025020324,PHI,H,2025-11-20,1,0,{'default': 'Flyers'},{'default': 'Blues'},1,1,0,0,1,1,4,32,0,0,26:13,STL,0,2025
2025020293,PHI,R,2025-11-15,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,0,0,0,0,0,3,27,0,0,21:38,DAL,0,2025
2025020280,PHI,R,2025-11-14,0,1,{'default': 'Flyers'},{'default': 'Blues'},1,-1,0,0,0,0,1,30,0,0,23:45,STL,0,2025
