gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,-1,0,0,0,0,0,4,0,0,BOS,3:05,0,2025
2025020798,NSH,H,2026-01-22,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,11,0,0,OTT,8:51,0,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,1,16,0,0,BUF,13:19,0,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,16,0,0,VGK,12:25,0,2025
2025020752,NSH,R,2026-01-16,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,0,19,0,0,COL,12:26,0,2025
2025020731,NSH,H,2026-01-13,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,1,0,0,0,0,0,17,0,0,EDM,13:31,0,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,0,13,0,0,WSH,8:57,0,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,16,0,0,CHI,12:44,0,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,3,14,0,0,NYI,11:46,0,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-1,0,0,0,0,1,16,0,0,EDM,14:48,0,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,0,0,0,0,0,0,13,0,0,CGY,10:46,2,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-2,0,0,0,0,1,13,0,0,SEA,11:25,0,2025
2025020623,NSH,R,2025-12-31,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,11,0,0,VGK,8:24,0,2025
2025020612,NSH,R,2025-12-29,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,1,0,0,0,0,0,17,0,0,UTA,14:17,0,2025
2025020595,NSH,R,2025-12-27,1,0,{'default': 'Predators'},{'default': 'Blues'},1,2,0,0,0,0,4,15,1,1,STL,13:07,2,2025
2025020582,NSH,R,2025-12-23,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,1,11,0,0,MIN,9:56,0,2025
2025020567,NSH,H,2025-12-21,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,0,0,0,0,0,1,14,0,0,NYR,11:32,0,2025
2025020558,NSH,H,2025-12-20,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,11,0,0,TOR,10:34,0,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,15,0,0,CAR,12:05,0,2025
2025020517,NSH,R,2025-12-15,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,STL,12:31,0,2025
2025020506,NSH,R,2025-12-13,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,1,0,0,0,0,1,16,0,0,COL,13:08,0,2025
2025020487,NSH,H,2025-12-11,0,2,{'default': 'Predators'},{'default': 'Blues'},2,4,0,0,0,0,1,21,0,0,STL,16:46,0,2025
2025020475,NSH,H,2025-12-09,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,1,0,0,0,0,1,18,0,0,COL,15:34,2,2025
2025020447,NSH,R,2025-12-06,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,1,0,0,0,0,3,20,0,0,CAR,14:54,2,2025
2025020429,NSH,R,2025-12-04,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,-1,0,0,0,0,3,17,0,0,FLA,12:42,2,2025
2025020416,NSH,H,2025-12-02,0,1,{'default': 'Predators'},{'default': 'Flames'},1,2,0,0,0,0,1,18,0,0,CGY,14:10,0,2025
2025020397,NSH,H,2025-11-29,0,0,{'default': 'Predators'},{'default': 'Jets'},0,-1,0,0,0,0,1,15,0,0,WPG,11:25,2,2025
2025020389,NSH,R,2025-11-28,0,1,{'default': 'Predators'},{'default': 'Blackhawks'},1,-1,0,0,0,0,1,14,0,0,CHI,10:34,0,2025
2025020361,NSH,R,2025-11-26,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,0,19,0,0,DET,14:54,0,2025
2025020357,NSH,H,2025-11-24,1,0,{'default': 'Predators'},{'default': 'Panthers'},1,0,0,0,0,0,1,18,0,0,FLA,12:35,0,2025
2025020343,NSH,H,2025-11-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,2,12,0,0,COL,6:44,0,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-2,0,0,0,0,0,14,0,0,PIT,10:34,0,2025
2025020281,NSH,H,2025-11-14,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,1,15,0,0,PIT,13:31,0,2025
2025020253,NSH,R,2025-11-10,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-1,0,0,0,0,0,15,0,0,NYR,11:37,0,2025
2025020233,NSH,H,2025-11-08,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-2,0,0,0,0,1,12,0,0,DAL,9:29,0,2025
2025020223,NSH,H,2025-11-06,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-1,0,0,0,0,0,14,0,0,PHI,10:57,0,2025
2025020208,NSH,R,2025-11-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,0,12,0,0,MIN,11:36,0,2025
2025020201,NSH,H,2025-11-03,0,1,{'default': 'Predators'},{'default': 'Canucks'},1,1,0,0,0,0,1,12,0,0,VAN,11:44,0,2025
2025020183,NSH,H,2025-11-01,0,0,{'default': 'Predators'},{'default': 'Flames'},0,1,0,0,0,0,0,14,0,0,CGY,10:50,0,2025
2025020170,NSH,R,2025-10-30,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,0,0,0,0,0,0,18,0,0,PHI,15:14,0,2025
2025020137,NSH,H,2025-10-25,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-2,0,0,0,0,2,11,0,0,LAK,9:07,0,2025
2025020118,NSH,H,2025-10-23,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,0,0,0,0,0,4,14,0,0,VAN,13:13,0,2025
2025020105,NSH,H,2025-10-21,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-1,0,0,0,0,0,17,0,0,ANA,13:24,0,2025
2025020084,NSH,R,2025-10-18,0,0,{'default': 'Predators'},{'default': 'Jets'},0,-1,0,0,0,0,2,19,0,0,WPG,14:30,0,2025
2025020062,NSH,R,2025-10-16,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,15,0,0,MTL,12:15,0,2025
2025020049,NSH,R,2025-10-14,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,21,0,0,TOR,14:30,0,2025
2025020041,NSH,R,2025-10-13,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,17,0,0,OTT,10:06,2,2025
2025020032,NSH,H,2025-10-11,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,3,19,0,0,UTA,13:28,0,2025
2025020016,NSH,H,2025-10-09,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,17,0,0,CBJ,14:05,0,2025
2024021304,NSH,H,2025-04-16,0,1,{'default': 'Predators'},{'default': 'Stars'},1,1,0,0,0,0,1,23,0,0,DAL,16:09,0,2024
