gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020856,DAL,R,2026-01-29,0,2,{'default': 'Stars'},{'default': 'Golden Knights'},2,1,0,0,0,0,2,21,0,0,VGK,0,16:15,2025
2025020836,DAL,R,2026-01-27,0,1,{'default': 'Stars'},{'default': 'Blues'},1,1,0,0,0,0,5,16,0,0,STL,0,14:10,2025
2025020804,DAL,H,2026-01-23,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-1,0,0,0,0,2,19,0,0,STL,0,15:57,2025
2025020797,DAL,R,2026-01-22,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,CBJ,0,17:57,2025
2025020783,DAL,H,2026-01-20,0,0,{'default': 'Stars'},{'default': 'Bruins'},0,0,0,0,0,0,0,18,0,0,BOS,0,14:39,2025
2025020767,DAL,H,2026-01-18,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,-1,0,0,0,0,1,20,0,0,TBL,0,17:00,2025
2025020746,DAL,R,2026-01-15,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,0,0,0,0,0,1,21,0,0,UTA,0,17:30,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,1,19,0,0,ANA,0,14:47,2025
2025020724,DAL,R,2026-01-12,0,2,{'default': 'Stars'},{'default': 'Kings'},2,2,0,0,0,0,0,22,0,0,LAK,0,18:20,2025
2025020700,DAL,R,2026-01-10,0,1,{'default': 'Stars'},{'default': 'Sharks'},1,1,0,0,0,0,0,22,0,0,SJS,0,17:35,2025
2025020677,DAL,R,2026-01-07,1,1,{'default': 'Stars'},{'default': 'Capitals'},2,1,0,0,1,0,1,23,0,0,WSH,0,18:16,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,17,0,0,CAR,0,14:00,2025
2025020657,DAL,H,2026-01-04,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,18,0,0,MTL,2,12:57,2025
2025020637,DAL,R,2026-01-01,0,1,{'default': 'Stars'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,20,0,0,CHI,0,15:48,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,BUF,0,13:17,2025
2025020596,DAL,H,2025-12-27,0,1,{'default': 'Stars'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,20,0,0,CHI,0,15:57,2025
2025020579,DAL,R,2025-12-23,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,0,20,0,0,DET,0,12:57,2025
2025020568,DAL,H,2025-12-21,1,0,{'default': 'Stars'},{'default': 'Maple Leafs'},1,1,0,0,1,0,1,16,0,0,TOR,0,14:07,2025
2025020548,DAL,R,2025-12-19,1,0,{'default': 'Stars'},{'default': 'Ducks'},1,1,0,0,0,0,1,19,0,0,ANA,0,15:51,2025
2025020543,DAL,R,2025-12-18,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,-3,0,0,0,0,0,17,0,0,SJS,4,11:09,2025
