gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021141,DAL,R,2026-03-26,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,-1,0,0,0,0,1,18,0,0,0,NYI,13:36,2025
2025021130,DAL,H,2026-03-24,0,0,{'default': 'Stars'},{'default': 'Devils'},0,-2,0,0,0,0,0,21,0,0,0,NJD,17:03,2025
2025021115,DAL,H,2026-03-22,0,1,{'default': 'Stars'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,20,0,0,0,VGK,16:10,2025
2025021101,DAL,R,2026-03-21,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,0,19,0,0,0,MIN,12:45,2025
2025021080,DAL,R,2026-03-18,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,0,0,0,0,0,0,21,0,0,0,COL,16:32,2025
2025021066,DAL,H,2026-03-16,1,0,{'default': 'Stars'},{'default': 'Mammoth'},1,0,0,0,0,0,2,22,0,0,2,UTA,16:57,2025
2025021053,DAL,H,2026-03-14,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,1,0,0,0,0,1,20,0,0,0,DET,15:11,2025
2025021034,DAL,H,2026-03-12,1,1,{'default': 'Stars'},{'default': 'Oilers'},2,1,0,0,0,0,1,22,0,0,0,EDM,16:49,2025
2025021020,DAL,H,2026-03-10,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,18,0,0,0,VGK,11:25,2025
2025021004,DAL,H,2026-03-08,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,17,0,0,0,CHI,15:32,2025
2025020984,DAL,H,2026-03-06,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,1,0,0,0,0,1,26,0,0,2,COL,17:47,2025
2025020965,DAL,R,2026-03-03,2,1,{'default': 'Stars'},{'default': 'Flames'},3,3,0,0,0,0,3,21,0,0,0,CGY,13:52,2025
2025020956,DAL,R,2026-03-02,0,2,{'default': 'Stars'},{'default': 'Canucks'},2,2,0,0,0,0,4,19,0,0,0,VAN,14:56,2025
2025020945,DAL,H,2026-02-28,0,0,{'default': 'Stars'},{'default': 'Predators'},0,-1,0,0,0,0,0,24,0,0,0,NSH,18:43,2025
2025020913,DAL,H,2026-02-25,1,0,{'default': 'Stars'},{'default': 'Kraken'},1,2,0,0,0,0,1,22,0,0,0,SEA,15:29,2025
2025020899,DAL,H,2026-02-04,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,1,15,0,0,0,STL,13:19,2025
2025020882,DAL,H,2026-02-02,0,0,{'default': 'Stars'},{'default': 'Jets'},0,1,0,0,0,0,2,21,0,0,0,WPG,17:29,2025
2025020870,DAL,R,2026-01-31,0,1,{'default': 'Stars'},{'default': 'Mammoth'},1,-1,0,0,0,0,0,18,0,0,0,UTA,13:36,2025
2025020856,DAL,R,2026-01-29,0,2,{'default': 'Stars'},{'default': 'Golden Knights'},2,1,0,0,0,0,2,21,0,0,0,VGK,16:15,2025
2025020836,DAL,R,2026-01-27,0,1,{'default': 'Stars'},{'default': 'Blues'},1,1,0,0,0,0,5,16,0,0,0,STL,14:10,2025
2025020804,DAL,H,2026-01-23,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-1,0,0,0,0,2,19,0,0,0,STL,15:57,2025
2025020797,DAL,R,2026-01-22,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,0,CBJ,17:57,2025
2025020783,DAL,H,2026-01-20,0,0,{'default': 'Stars'},{'default': 'Bruins'},0,0,0,0,0,0,0,18,0,0,0,BOS,14:39,2025
2025020767,DAL,H,2026-01-18,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,-1,0,0,0,0,1,20,0,0,0,TBL,17:00,2025
2025020746,DAL,R,2026-01-15,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,0,0,0,0,0,1,21,0,0,0,UTA,17:30,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,1,19,0,0,0,ANA,14:47,2025
2025020724,DAL,R,2026-01-12,0,2,{'default': 'Stars'},{'default': 'Kings'},2,2,0,0,0,0,0,22,0,0,0,LAK,18:20,2025
2025020700,DAL,R,2026-01-10,0,1,{'default': 'Stars'},{'default': 'Sharks'},1,1,0,0,0,0,0,22,0,0,0,SJS,17:35,2025
2025020677,DAL,R,2026-01-07,1,1,{'default': 'Stars'},{'default': 'Capitals'},2,1,0,0,1,0,1,23,0,0,0,WSH,18:16,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,17,0,0,0,CAR,14:00,2025
2025020657,DAL,H,2026-01-04,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,18,0,0,2,MTL,12:57,2025
2025020637,DAL,R,2026-01-01,0,1,{'default': 'Stars'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,20,0,0,0,CHI,15:48,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,0,BUF,13:17,2025
2025020596,DAL,H,2025-12-27,0,1,{'default': 'Stars'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,20,0,0,0,CHI,15:57,2025
2025020579,DAL,R,2025-12-23,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,0,20,0,0,0,DET,12:57,2025
