gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020746,DAL,R,2026-01-15,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,0,0,0,0,0,1,21,0,0,17:30,UTA,0,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,1,19,0,0,14:47,ANA,0,2025
2025020724,DAL,R,2026-01-12,0,2,{'default': 'Stars'},{'default': 'Kings'},2,2,0,0,0,0,0,22,0,0,18:20,LAK,0,2025
2025020700,DAL,R,2026-01-10,0,1,{'default': 'Stars'},{'default': 'Sharks'},1,1,0,0,0,0,0,22,0,0,17:35,SJS,0,2025
2025020677,DAL,R,2026-01-07,1,1,{'default': 'Stars'},{'default': 'Capitals'},2,1,0,0,1,0,1,23,0,0,18:16,WSH,0,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,17,0,0,14:00,CAR,0,2025
2025020657,DAL,H,2026-01-04,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,18,0,0,12:57,MTL,2,2025
2025020637,DAL,R,2026-01-01,0,1,{'default': 'Stars'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,20,0,0,15:48,CHI,0,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,13:17,BUF,0,2025
2025020596,DAL,H,2025-12-27,0,1,{'default': 'Stars'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,20,0,0,15:57,CHI,0,2025
2025020579,DAL,R,2025-12-23,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,0,20,0,0,12:57,DET,0,2025
2025020568,DAL,H,2025-12-21,1,0,{'default': 'Stars'},{'default': 'Maple Leafs'},1,1,0,0,1,0,1,16,0,0,14:07,TOR,0,2025
2025020548,DAL,R,2025-12-19,1,0,{'default': 'Stars'},{'default': 'Ducks'},1,1,0,0,0,0,1,19,0,0,15:51,ANA,0,2025
2025020543,DAL,R,2025-12-18,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,-3,0,0,0,0,0,17,0,0,11:09,SJS,4,2025
2025020518,DAL,H,2025-12-15,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,2,19,0,0,15:09,LAK,0,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,-2,0,0,0,0,1,18,0,0,15:02,FLA,0,2025
2025020488,DAL,R,2025-12-11,0,0,{'default': 'Stars'},{'default': 'Wild'},0,-1,0,0,0,0,1,23,0,0,16:35,MIN,0,2025
2025020473,DAL,R,2025-12-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,2,20,0,0,16:50,WPG,0,2025
2025020456,DAL,H,2025-12-07,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,13:11,PIT,0,2025
2025020438,DAL,H,2025-12-05,1,0,{'default': 'Stars'},{'default': 'Sharks'},1,2,0,0,1,0,3,22,0,0,16:44,SJS,0,2025
