playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479351,2018,Sam Steel,2018020004,ANA,S.J,AWAY,20181003,C,all,787.0,20.0,-0.26,0.0,0.5764,0.2941,0.3295,0.0,0.3182,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,2.0,5.0,10.0,3.0,4.0,4.0,9.0,8.0,9.0,2813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.628,0.679,0.679,0.64,0.64,8.0,2.0,2.0,12.0,1.0,0.0,0.0,7.0,2.0,1.0,0.253,0.202,0.224,0.0,1.0,0.0,11.34,10.0,9.522,0.097,0.0,0.0,0.777,0.732,0.731,2.75,2.021,29.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8479351,2018,Sam Steel,2018020027,ANA,ARI,AWAY,20181006,C,all,936.0,21.0,-0.395,0.3112,0.2958,0.3429,0.2911,0.3704,0.3279,4.0,1.922,0.142,0.142,0.396,0.065,1.226,1.029,0.142,0.147,0.147,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,0.047,0.095,0.0,0.0,0.0,0.0,3.064,3.0,3.061,0.0,0.032,0.0,0.0,0.174,0.18,0.18,21.0,3.0,4.0,3.0,11.0,5.0,5.0,0.0,11.0,8.0,5.0,2664.0,0.0,0.0,0.0,0.0,6.627,0.46,0.458,0.482,0.481,9.0,1.0,2.0,12.0,0.0,0.0,0.0,7.0,3.0,0.0,0.118,0.342,0.0,0.0,0.0,0.0,12.462,10.0,10.344,0.101,0.0,0.0,0.561,0.588,0.586,12.471,1.018,0.993,0.958,0.934,12.0,5.0,6.0,23.0,0.0,1.0,0.0,14.0,2.0,1.0,0.412,0.284,0.321,0.0,0.0,0.0,21.595,17.0,15.853,0.175,0.321,0.321,0.871,0.814,0.81,0.969,2.307,23.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8479351,2018,Sam Steel,2018020035,ANA,DET,HOME,20181008,C,all,1254.0,24.0,-0.36,0.3901,0.4774,0.3947,0.557,0.4194,0.5667,1.0,1.423,0.108,0.097,0.263,0.038,0.895,0.598,0.108,0.099,0.099,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,2.8,2.0,1.833,0.0,0.02,0.0,0.0,0.128,0.118,0.118,24.0,3.0,3.0,7.0,11.0,4.0,5.0,2.0,13.0,7.0,8.0,2646.0,0.0,0.0,0.0,0.0,9.216,0.772,0.772,0.737,0.736,5.0,8.0,2.0,15.0,0.0,0.0,0.0,11.0,2.0,0.0,0.445,0.328,0.0,0.0,0.0,0.0,14.365,13.0,12.493,0.132,0.0,0.0,0.904,0.863,0.862,12.767,1.207,1.153,1.284,1.228,10.0,8.0,5.0,23.0,0.0,2.0,0.0,15.0,1.0,2.0,0.507,0.148,0.551,0.0,0.0,0.0,24.46,18.0,19.087,0.163,0.551,0.551,0.818,0.875,0.846,1.784,1.953,44.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8479351,2018,Sam Steel,2018020044,ANA,ARI,HOME,20181010,C,all,1049.0,19.0,-1.09,0.0324,0.5279,0.1613,0.4674,0.05,0.4789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,1.0,2.0,11.0,3.0,5.0,1.0,10.0,4.0,3.0,2851.0,0.0,0.0,0.0,0.0,0.663,0.043,0.043,0.043,0.043,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,4.94,1.0,1.0,0.008,0.0,0.0,0.051,0.051,0.051,13.27,1.283,1.269,1.322,1.308,15.0,4.0,7.0,26.0,1.0,1.0,0.0,14.0,4.0,1.0,0.463,0.495,0.325,0.0,1.0,0.0,26.454,19.0,19.257,0.195,0.325,0.325,1.152,1.182,1.173,1.975,1.766,43.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8479351,2018,Sam Steel,2018020067,ANA,DAL,AWAY,20181013,C,all,881.0,23.0,0.44,0.3823,0.2959,0.4242,0.3229,0.3684,0.3239,8.0,1.546,0.084,0.093,0.33,0.04,0.782,0.671,0.084,0.085,0.085,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,2.007,2.0,1.995,0.0,0.019,0.0,0.0,0.102,0.104,0.104,23.0,5.0,2.0,7.0,9.0,2.0,3.0,5.0,13.0,5.0,6.0,2719.0,0.0,0.0,0.0,1.0,4.496,0.638,0.629,0.64,0.631,5.0,2.0,7.0,14.0,1.0,0.0,0.0,6.0,0.0,1.0,0.114,0.0,0.523,0.0,0.0,1.0,14.285,7.0,7.126,0.071,0.0,0.0,0.709,0.713,0.703,9.141,1.031,0.962,0.965,0.9,11.0,1.0,7.0,19.0,0.0,2.0,0.0,8.0,2.0,2.0,0.234,0.234,0.563,0.0,0.0,0.0,17.703,12.0,11.22,0.136,0.563,0.563,0.604,0.566,0.561,1.527,3.633,31.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8479351,2018,Sam Steel,2018020072,ANA,STL,AWAY,20181014,C,all,933.0,19.0,0.18,0.5534,0.5043,0.68,0.382,0.6,0.4219,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,1.0,2.0,9.0,4.0,3.0,3.0,9.0,4.0,11.0,2667.0,2.0,0.0,0.0,0.0,8.155,0.425,0.418,0.448,0.44,9.0,3.0,5.0,17.0,0.0,0.0,0.0,11.0,1.0,0.0,0.326,0.099,0.0,0.0,0.0,0.0,17.795,12.0,12.556,0.117,0.0,0.0,0.542,0.57,0.56,4.871,0.343,0.341,0.331,0.33,7.0,1.0,0.0,8.0,0.0,0.0,0.0,6.0,2.0,0.0,0.166,0.177,0.0,0.0,0.0,0.0,7.762,8.0,7.795,0.071,0.0,0.0,0.414,0.4,0.398,1.99,1.956,34.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8479351,2018,Sam Steel,2018020089,ANA,NYI,HOME,20181017,C,all,801.0,18.0,0.875,0.684,0.6026,0.5172,0.375,0.5238,0.3562,8.0,1.831,0.111,0.128,0.528,0.082,0.776,1.376,0.107,0.111,0.107,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,2.97,3.0,2.971,0.0,0.031,0.198,0.0,0.142,0.142,0.136,18.0,3.0,0.0,1.0,14.0,0.0,5.0,4.0,9.0,1.0,1.0,2799.0,0.0,0.0,0.0,0.0,7.72,0.829,0.75,0.828,0.749,8.0,3.0,4.0,15.0,1.0,4.0,1.0,8.0,2.0,1.0,0.342,0.286,0.2,0.0,1.0,0.0,15.214,11.0,11.118,0.131,0.546,0.546,0.414,0.413,0.398,5.844,0.383,0.383,0.389,0.388,6.0,4.0,4.0,14.0,0.0,0.0,0.0,8.0,2.0,0.0,0.153,0.231,0.0,0.0,0.0,0.0,13.489,10.0,9.883,0.065,0.0,0.0,0.448,0.455,0.454,2.121,1.399,33.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8479351,2018,Sam Steel,2018020113,ANA,VGK,AWAY,20181020,C,all,775.0,20.0,0.4,0.5285,0.1456,0.6522,0.33,0.6,0.2879,10.0,1.671,0.231,0.172,0.259,0.043,0.763,0.533,0.203,0.228,0.2,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,0.068,0.163,0.0,0.0,0.0,0.0,1.872,2.0,1.909,0.0,0.037,0.0,0.0,0.268,0.265,0.232,20.0,4.0,1.0,4.0,11.0,5.0,3.0,2.0,10.0,10.0,0.0,2825.0,0.0,0.0,0.0,0.0,6.623,0.473,0.435,0.469,0.432,6.0,3.0,6.0,15.0,0.0,0.0,0.0,6.0,3.0,0.0,0.142,0.331,0.0,0.0,0.0,0.0,14.534,9.0,8.776,0.102,0.0,0.0,0.575,0.571,0.528,4.754,0.422,0.399,0.423,0.4,5.0,1.0,2.0,8.0,0.0,0.0,0.0,4.0,2.0,0.0,0.12,0.303,0.0,0.0,0.0,0.0,8.27,6.0,6.216,0.079,0.0,0.0,0.502,0.502,0.476,0.775,4.549,33.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8479351,2018,Sam Steel,2018020117,ANA,BUF,HOME,20181021,C,all,868.0,16.0,0.62,0.623,0.2424,0.3704,0.3793,0.3684,0.3766,7.0,1.39,0.237,0.145,0.249,0.047,0.92,0.402,0.224,0.237,0.224,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.237,0.0,0.0,1.0,0.0,2.996,2.0,2.038,0.0,0.034,0.0,0.0,0.271,0.271,0.256,16.0,3.0,2.0,3.0,8.0,0.0,3.0,3.0,10.0,3.0,6.0,2732.0,2.0,0.0,0.0,0.0,4.696,0.532,0.518,0.527,0.513,6.0,1.0,3.0,10.0,2.0,0.0,0.0,3.0,4.0,0.0,0.078,0.454,0.0,1.0,1.0,0.0,10.033,7.0,7.137,0.093,0.0,0.0,0.625,0.619,0.604,8.109,0.322,0.317,0.333,0.327,8.0,4.0,5.0,17.0,0.0,0.0,0.0,11.0,1.0,0.0,0.195,0.127,0.0,0.0,0.0,0.0,17.383,12.0,12.214,0.102,0.0,0.0,0.424,0.437,0.429,1.123,3.509,33.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8479351,2018,Sam Steel,2018020127,ANA,CHI,AWAY,20181023,C,all,953.0,18.0,-0.575,0.0868,0.3164,0.4286,0.4348,0.4167,0.3729,4.0,0.768,0.015,0.097,0.118,0.023,0.514,0.234,0.014,0.015,0.014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.022,0.0,0.0,0.036,0.036,0.036,18.0,4.0,1.0,2.0,11.0,3.0,3.0,3.0,9.0,2.0,2.0,2647.0,0.0,0.0,0.0,0.0,7.043,0.095,0.094,0.095,0.095,9.0,1.0,2.0,12.0,0.0,1.0,0.0,10.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,12.007,10.0,9.995,0.146,0.018,0.018,0.223,0.224,0.222,9.686,1.0,0.997,0.991,0.988,9.0,5.0,2.0,16.0,1.0,0.0,0.0,12.0,1.0,1.0,0.334,0.107,0.559,0.0,0.0,1.0,15.998,14.0,14.164,0.116,0.0,0.0,1.116,1.104,1.101,1.503,3.247,40.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8479351,2018,Sam Steel,2018020140,ANA,DAL,AWAY,20181025,C,all,893.0,19.0,-0.345,0.1998,0.4024,0.5,0.4138,0.4583,0.4138,5.0,0.734,0.022,0.032,0.183,0.021,0.374,0.368,0.022,0.021,0.021,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.895,1.0,0.954,1.0,0.006,0.0,0.0,0.029,0.028,0.028,19.0,5.0,2.0,5.0,7.0,5.0,3.0,3.0,8.0,3.0,10.0,2707.0,0.0,0.0,0.0,0.0,7.245,0.2,0.199,0.199,0.197,7.0,4.0,5.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,15.27,11.0,10.756,0.111,0.0,0.0,0.311,0.309,0.305,9.287,0.801,0.773,0.803,0.775,12.0,1.0,3.0,16.0,2.0,1.0,0.0,8.0,5.0,0.0,0.323,0.478,0.0,0.0,2.0,0.0,16.658,13.0,13.415,0.159,0.041,0.041,0.918,0.921,0.892,1.956,2.905,36.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
