playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483450,2024,Ryan Greene,2024021285,CHI,MTL,AWAY,20250414,C,all,775.0,20.0,-0.28,0.0684,0.6465,0.2,0.5922,0.1333,0.5733,9.0,0.732,0.025,0.038,0.175,0.021,0.429,0.311,0.025,0.025,0.025,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,2.943,1.0,0.954,1.0,0.008,0.0,0.0,0.033,0.033,0.033,20.0,0.0,2.0,6.0,12.0,3.0,1.0,2.0,14.0,3.0,6.0,3125.0,0.0,0.0,0.0,3.0,1.586,0.089,0.089,0.088,0.088,0.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,4.95,2.0,1.919,0.027,0.0,0.0,0.115,0.115,0.115,9.286,1.213,1.16,1.191,1.138,4.0,9.0,7.0,20.0,0.0,1.0,0.0,8.0,2.0,3.0,0.286,0.257,0.67,0.0,0.0,0.0,19.981,13.0,13.02,0.123,0.254,0.254,1.083,1.059,1.029,5.806,3.174,61.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8483450,2024,Ryan Greene,2024021293,CHI,OTT,AWAY,20250415,C,all,809.0,16.0,0.345,0.457,0.3474,0.65,0.3409,0.6923,0.2951,8.0,2.232,0.266,0.157,0.466,0.073,1.174,0.863,0.262,0.279,0.275,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.021,0.246,0.0,0.0,0.0,0.0,5.16,3.0,3.091,0.0,0.033,0.0,0.0,0.299,0.314,0.309,16.0,1.0,3.0,3.0,9.0,2.0,2.0,1.0,11.0,3.0,6.0,2839.0,0.0,0.0,0.0,0.0,6.425,0.383,0.376,0.405,0.398,5.0,4.0,4.0,13.0,0.0,0.0,0.0,7.0,2.0,0.0,0.138,0.246,0.0,0.0,0.0,0.0,13.629,9.0,9.414,0.076,0.0,0.0,0.459,0.486,0.476,2.513,0.455,0.455,0.423,0.423,3.0,1.0,3.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.101,0.133,0.221,0.0,0.0,0.0,6.46,4.0,3.72,0.043,0.0,0.0,0.498,0.463,0.463,1.343,2.523,30.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8483450,2025,Ryan Greene,2025020001,CHI,FLA,AWAY,20251007,C,all,497.0,15.0,-0.12,0.1092,0.3055,0.5238,0.398,0.4286,0.3824,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,1.0,10.0,4.0,2.0,4.0,5.0,1.0,3.0,3103.0,0.0,0.0,0.0,0.0,4.334,0.09,0.089,0.093,0.092,5.0,1.0,5.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,11.295,6.0,6.117,0.038,0.0,0.0,0.128,0.132,0.131,6.496,0.734,0.733,0.71,0.709,6.0,2.0,2.0,10.0,1.0,0.0,0.0,4.0,3.0,1.0,0.114,0.378,0.242,0.0,0.0,1.0,9.701,8.0,7.837,0.11,0.0,0.0,0.844,0.816,0.814,1.498,3.405,39.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8483450,2025,Ryan Greene,2025020008,CHI,BOS,AWAY,20251009,C,all,723.0,21.0,-0.21,0.1777,0.3676,0.3448,0.5256,0.3043,0.4667,10.0,0.76,0.009,0.025,0.228,0.028,0.41,0.301,0.009,0.009,0.009,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.005,0.0,0.0,0.014,0.014,0.014,21.0,2.0,2.0,3.0,14.0,2.0,4.0,2.0,13.0,4.0,5.0,3009.0,2.0,0.0,0.0,0.0,4.988,0.343,0.317,0.362,0.334,5.0,2.0,3.0,10.0,1.0,2.0,0.0,6.0,1.0,0.0,0.208,0.135,0.0,1.0,0.0,0.0,10.462,7.0,7.353,0.06,0.21,0.21,0.193,0.206,0.188,11.748,1.587,1.185,1.58,1.178,9.0,7.0,3.0,19.0,0.0,2.0,0.0,11.0,1.0,4.0,0.299,0.098,1.19,0.0,0.0,0.0,18.748,16.0,15.885,0.158,0.537,0.97,0.775,0.767,0.732,1.604,2.759,41.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8483450,2025,Ryan Greene,2025020031,CHI,MTL,HOME,20251011,C,all,594.0,19.0,0.1,0.3203,0.327,0.375,0.4321,0.381,0.4643,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,3.0,0.0,15.0,3.0,6.0,1.0,9.0,2.0,2.0,3006.0,0.0,0.0,0.0,0.0,5.935,0.641,0.565,0.612,0.54,6.0,2.0,1.0,9.0,0.0,1.0,0.0,5.0,2.0,1.0,0.163,0.244,0.234,0.0,0.0,0.0,8.76,8.0,7.77,0.09,0.138,0.138,0.593,0.567,0.499,9.455,1.36,1.33,1.38,1.349,6.0,7.0,2.0,15.0,1.0,1.0,0.0,10.0,2.0,1.0,0.218,0.305,0.838,0.0,0.0,1.0,15.192,13.0,13.183,0.211,0.044,0.044,1.527,1.549,1.518,1.654,3.404,35.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8483450,2025,Ryan Greene,2025020048,CHI,UTA,HOME,20251013,C,all,704.0,16.0,-0.61,0.02,0.661,0.0667,0.3944,0.0833,0.4464,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,4.0,10.0,0.0,3.0,2.0,11.0,2.0,3.0,2896.0,0.0,0.0,0.0,0.0,0.655,0.012,0.012,0.012,0.012,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.005,0.0,0.0,0.018,0.017,0.017,8.299,0.587,0.575,0.597,0.585,6.0,5.0,3.0,14.0,0.0,1.0,0.0,8.0,2.0,1.0,0.133,0.22,0.234,0.0,0.0,0.0,14.074,11.0,10.908,0.11,0.234,0.234,0.463,0.475,0.47,3.015,1.546,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8483450,2025,Ryan Greene,2025020059,CHI,STL,AWAY,20251015,C,all,989.0,21.0,0.615,0.5996,0.5337,0.4444,0.527,0.4643,0.5172,5.0,0.864,0.283,0.08,0.163,0.027,0.248,0.198,0.283,0.326,0.326,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.283,0.0,0.0,1.0,1.214,1.0,1.161,0.0,0.018,0.0,0.0,0.301,0.347,0.347,21.0,4.0,2.0,4.0,11.0,1.0,3.0,5.0,12.0,7.0,8.0,2611.0,0.0,0.0,0.0,1.0,10.216,1.348,1.295,1.536,1.475,9.0,4.0,3.0,16.0,2.0,1.0,0.0,6.0,5.0,2.0,0.064,0.705,0.58,1.0,0.0,1.0,18.166,13.0,14.297,0.173,0.296,0.296,1.224,1.384,1.381,10.29,0.9,0.892,0.807,0.8,10.0,5.0,5.0,20.0,1.0,0.0,0.0,12.0,2.0,1.0,0.39,0.301,0.209,1.0,0.0,0.0,17.402,15.0,13.344,0.159,0.0,0.0,1.059,0.949,0.94,2.729,2.384,39.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8483450,2025,Ryan Greene,2025020074,CHI,VAN,HOME,20251017,C,all,615.0,17.0,0.0,0.433,0.4448,0.5,0.4563,0.4667,0.4588,10.0,0.881,0.123,0.108,0.309,0.031,0.284,0.144,0.121,0.123,0.121,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.123,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.024,0.0,0.123,0.024,0.024,0.023,17.0,4.0,5.0,1.0,7.0,2.0,3.0,3.0,9.0,6.0,6.0,3285.0,0.0,0.0,0.0,0.0,5.504,0.565,0.563,0.563,0.562,4.0,3.0,2.0,9.0,1.0,1.0,0.0,4.0,2.0,1.0,0.059,0.305,0.201,0.0,1.0,0.0,8.958,7.0,7.058,0.088,0.123,0.123,0.53,0.528,0.527,6.191,0.74,0.708,0.758,0.725,3.0,5.0,1.0,9.0,0.0,2.0,0.0,6.0,0.0,2.0,0.123,0.0,0.618,0.0,0.0,0.0,9.128,8.0,8.107,0.091,0.618,0.618,0.213,0.22,0.215,2.299,2.87,47.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8483450,2025,Ryan Greene,2025020091,CHI,ANA,HOME,20251019,C,all,862.0,23.0,0.05,0.2801,0.4937,0.4348,0.4762,0.3889,0.4824,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,6.0,2.0,14.0,2.0,2.0,3.0,16.0,4.0,4.0,2916.0,0.0,0.0,0.0,1.0,4.603,0.467,0.467,0.454,0.454,3.0,4.0,3.0,10.0,0.0,0.0,0.0,4.0,3.0,0.0,0.042,0.425,0.0,0.0,0.0,0.0,9.816,7.0,6.923,0.069,0.0,0.0,0.536,0.521,0.521,8.077,1.2,1.161,1.214,1.174,5.0,6.0,2.0,13.0,1.0,1.0,0.0,7.0,2.0,2.0,0.174,0.21,0.816,0.0,0.0,1.0,13.085,11.0,11.015,0.146,0.327,0.327,1.019,1.034,1.012,2.803,2.875,50.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8483450,2025,Ryan Greene,2025020113,CHI,TBL,AWAY,20251023,C,all,659.0,15.0,-0.245,0.6827,0.5355,0.4286,0.39,0.4444,0.4286,10.0,0.943,0.25,0.096,0.123,0.021,0.258,0.252,0.25,0.25,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.026,0.0,0.0,0.275,0.275,0.275,15.0,2.0,3.0,1.0,9.0,1.0,1.0,3.0,10.0,4.0,1.0,2941.0,0.0,0.0,0.0,0.0,6.057,0.611,0.607,0.638,0.634,5.0,3.0,1.0,9.0,0.0,0.0,0.0,6.0,0.0,2.0,0.113,0.0,0.497,0.0,0.0,0.0,9.27,8.0,8.262,0.114,0.0,0.0,0.725,0.756,0.751,6.775,0.284,0.283,0.269,0.268,5.0,5.0,2.0,12.0,0.0,0.0,0.0,9.0,1.0,0.0,0.197,0.087,0.0,0.0,0.0,0.0,11.23,10.0,9.412,0.088,0.0,0.0,0.371,0.352,0.351,3.248,2.817,39.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
