gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020926,CHI,R,2026-02-26,0,1,{'default': 'Blackhawks'},{'default': 'Predators'},1,1,0,0,0,0,1,21,0,0,NSH,0,16:44,2025
2025020881,CHI,H,2026-02-02,0,0,{'default': 'Blackhawks'},{'default': 'Sharks'},0,-2,0,0,0,0,0,22,0,0,SJS,0,13:52,2025
2025020858,CHI,H,2026-01-30,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,21,0,0,CBJ,0,13:43,2025
2025020850,CHI,R,2026-01-29,0,1,{'default': 'Blackhawks'},{'default': 'Penguins'},1,-1,0,0,0,0,4,20,0,0,PIT,0,15:15,2025
2025020837,CHI,R,2026-01-27,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,-1,0,0,0,0,1,15,0,0,MIN,0,10:38,2025
2025020823,CHI,H,2026-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,-3,0,0,0,0,0,19,0,0,FLA,0,13:27,2025
2025020803,CHI,H,2026-01-23,1,0,{'default': 'Blackhawks'},{'default': 'Lightning'},1,0,0,0,0,0,1,23,0,0,TBL,0,17:04,2025
2025020796,CHI,R,2026-01-22,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,26,0,0,CAR,0,18:49,2025
2025020776,CHI,H,2026-01-19,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,0,0,0,0,0,2,21,0,0,WPG,0,18:08,2025
2025020763,CHI,H,2026-01-17,1,0,{'default': 'Blackhawks'},{'default': 'Bruins'},1,0,0,0,0,0,2,24,0,0,BOS,0,18:51,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,-1,0,0,0,0,0,20,0,0,CGY,0,18:08,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,1,24,0,0,EDM,2,17:47,2025
2025020707,CHI,R,2026-01-10,1,0,{'default': 'Blackhawks'},{'default': 'Predators'},1,2,0,0,0,0,1,24,0,0,NSH,0,17:56,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,1,25,0,0,WSH,2,18:52,2025
2025020679,CHI,H,2026-01-07,0,1,{'default': 'Blackhawks'},{'default': 'Blues'},1,0,0,1,0,0,2,26,0,0,STL,0,20:05,2025
2025020661,CHI,H,2026-01-04,0,1,{'default': 'Blackhawks'},{'default': 'Golden Knights'},1,2,0,0,0,0,3,23,0,0,VGK,2,14:44,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,4,27,0,0,WSH,0,20:07,2025
