gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020285,MTL,H,2025-11-15,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,1,20,0,0,14:43,BOS,2,2025
2025020270,MTL,H,2025-11-13,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-2,0,0,0,0,1,19,0,0,15:15,DAL,4,2025
2025020257,MTL,H,2025-11-11,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-2,0,0,0,0,1,20,0,0,15:43,LAK,4,2025
2025020235,MTL,H,2025-11-08,1,0,{'default': 'Canadiens'},{'default': 'Mammoth'},1,1,0,0,0,0,2,18,0,0,15:56,UTA,0,2025
2025020220,MTL,R,2025-11-06,1,0,{'default': 'Canadiens'},{'default': 'Devils'},1,1,0,0,0,0,2,17,0,0,11:37,NJD,2,2025
2025020204,MTL,H,2025-11-04,2,0,{'default': 'Canadiens'},{'default': 'Flyers'},2,1,0,0,0,0,4,18,0,0,13:29,PHI,2,2025
2025020187,MTL,H,2025-11-01,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,17,0,0,15:03,OTT,0,2025
2025020164,MTL,R,2025-10-28,0,1,{'default': 'Canadiens'},{'default': 'Kraken'},1,0,0,1,0,0,1,17,0,0,14:02,SEA,2,2025
2025020136,MTL,R,2025-10-25,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,1,0,0,0,0,3,15,0,0,11:40,VAN,0,2025
2025020122,MTL,R,2025-10-23,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,-2,0,0,0,0,0,12,0,0,10:28,EDM,0,2025
2025020062,MTL,H,2025-10-16,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,16:03,NSH,0,2025
2025020050,MTL,H,2025-10-14,1,0,{'default': 'Canadiens'},{'default': 'Kraken'},1,0,0,0,0,0,2,16,0,0,16:14,SEA,0,2025
2025020031,MTL,R,2025-10-11,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,22,0,0,14:12,CHI,0,2025
2025020010,MTL,R,2025-10-09,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,2,0,0,0,0,0,17,0,0,14:10,DET,0,2025
2025020004,MTL,R,2025-10-08,0,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,2,18,0,0,11:47,TOR,0,2025
2024020901,MTL,R,2025-02-22,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,19,0,0,13:43,OTT,2,2024
2024020891,MTL,H,2025-02-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,1,18,0,0,15:52,TBL,0,2024
2024020876,MTL,H,2025-02-08,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-1,0,0,0,0,1,18,0,0,14:48,NJD,0,2024
2024020861,MTL,R,2025-02-05,0,1,{'default': 'Canadiens'},{'default': 'Kings'},1,-1,0,0,0,0,0,20,0,0,16:22,LAK,0,2024
2024020858,MTL,R,2025-02-04,0,2,{'default': 'Canadiens'},{'default': 'Sharks'},2,1,0,1,0,0,1,15,0,0,12:29,SJS,0,2024
2024020837,MTL,R,2025-02-02,0,0,{'default': 'Canadiens'},{'default': 'Ducks'},0,-2,0,0,0,0,1,16,0,0,11:57,ANA,2,2024
2024020813,MTL,H,2025-01-30,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,-1,0,0,0,0,1,18,0,0,14:51,MIN,2,2024
2024020800,MTL,H,2025-01-28,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,1,17,0,0,13:53,WPG,0,2024
2024020779,MTL,H,2025-01-25,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-1,0,0,0,0,0,18,0,0,16:30,NJD,0,2024
2024020762,MTL,R,2025-01-23,1,1,{'default': 'Canadiens'},{'default': 'Red Wings'},2,1,0,0,0,0,1,19,0,0,15:06,DET,2,2024
2024020749,MTL,H,2025-01-21,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,0,0,0,0,0,1,17,0,0,13:23,TBL,0,2024
2024020738,MTL,H,2025-01-19,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,0,0,0,0,0,1,20,0,0,17:51,NYR,0,2024
2024020726,MTL,H,2025-01-18,1,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,-2,0,0,0,0,4,18,0,0,17:42,TOR,0,2024
2024020715,MTL,R,2025-01-16,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,1,0,0,0,0,1,17,0,0,15:50,DAL,0,2024
2024020704,MTL,R,2025-01-14,2,0,{'default': 'Canadiens'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,2,0,0,0,0,2,18,0,0,14:15,UTA,2,2024
2024020673,MTL,H,2025-01-11,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-1,0,0,0,0,4,16,0,0,16:18,DAL,0,2024
2024020665,MTL,R,2025-01-10,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-1,0,0,0,0,0,18,0,0,16:36,WSH,2,2024
2024020638,MTL,H,2025-01-06,1,0,{'default': 'Canadiens'},{'default': 'Canucks'},1,0,1,1,0,0,2,17,0,0,15:43,VAN,0,2024
2024020626,MTL,R,2025-01-04,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,0,0,0,0,0,1,19,0,0,19:22,COL,2,2024
2024020616,MTL,R,2025-01-03,0,1,{'default': 'Canadiens'},{'default': 'Blackhawks'},1,-1,0,1,0,0,0,17,0,0,15:22,CHI,0,2024
2024020591,MTL,R,2024-12-31,1,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},1,-1,0,0,1,0,3,13,0,0,14:57,VGK,0,2024
2024020580,MTL,R,2024-12-29,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,1,0,0,0,0,0,21,0,0,15:17,TBL,0,2024
2024020566,MTL,R,2024-12-28,2,0,{'default': 'Canadiens'},{'default': 'Panthers'},2,2,0,0,1,0,3,16,0,0,16:02,FLA,0,2024
2024020551,MTL,R,2024-12-23,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,18,0,0,15:48,CBJ,0,2024
2024020533,MTL,H,2024-12-21,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,15,0,0,13:25,DET,2,2024
2024020522,MTL,R,2024-12-20,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,16,0,0,12:25,DET,2,2024
2024020497,MTL,H,2024-12-17,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,3,15,0,0,14:02,BUF,0,2024
2024020482,MTL,R,2024-12-14,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,0,15,0,0,13:59,WPG,2,2024
2024020460,MTL,H,2024-12-12,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,2,15,0,0,13:58,PIT,0,2024
2024020445,MTL,H,2024-12-09,1,0,{'default': 'Canadiens'},{'default': 'Ducks'},1,0,0,0,0,0,1,18,0,0,16:23,ANA,2,2024
2024020430,MTL,H,2024-12-07,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,2,14,0,0,13:49,WSH,2,2024
2024020411,MTL,H,2024-12-05,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,0,0,0,0,0,0,12,0,0,13:19,NSH,2,2024
2024020398,MTL,H,2024-12-03,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,-1,0,0,0,0,0,19,0,0,17:33,NYI,0,2024
2024020389,MTL,R,2024-12-01,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,-2,0,0,0,0,0,18,0,0,13:05,BOS,0,2024
2024020376,MTL,R,2024-11-30,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,0,0,0,0,0,4,18,0,0,13:40,NYR,4,2024
2024020355,MTL,R,2024-11-27,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,18,0,0,14:50,CBJ,0,2024
2024020346,MTL,H,2024-11-26,0,0,{'default': 'Canadiens'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,1,15,0,0,14:30,UTA,0,2024
2024020322,MTL,H,2024-11-23,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,16,0,0,15:30,VGK,0,2024
2024020290,MTL,H,2024-11-18,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,16:22,EDM,2,2024
2024020275,MTL,H,2024-11-16,0,1,{'default': 'Canadiens'},{'default': 'Blue Jackets'},1,1,0,1,0,0,2,20,0,0,19:04,CBJ,0,2024
2024020263,MTL,R,2024-11-14,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,-1,0,0,0,0,2,19,0,0,19:20,MIN,0,2024
2024020239,MTL,R,2024-11-11,0,2,{'default': 'Canadiens'},{'default': 'Sabres'},2,1,0,0,0,0,1,18,0,0,17:14,BUF,0,2024
2024020227,MTL,R,2024-11-09,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,17,0,0,15:56,TOR,0,2024
2024020212,MTL,R,2024-11-07,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,1,0,0,0,0,1,17,0,0,16:24,NJD,0,2024
2024020196,MTL,H,2024-11-05,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,2,21,0,0,20:20,CGY,0,2024
2024020180,MTL,R,2024-11-02,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-2,0,0,0,0,2,19,0,0,19:06,PIT,0,2024
2024020164,MTL,R,2024-10-31,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,18:39,WSH,0,2024
2024020149,MTL,H,2024-10-29,0,0,{'default': 'Canadiens'},{'default': 'Kraken'},0,-3,0,0,0,0,1,18,0,0,15:03,SEA,2,2024
2024020138,MTL,R,2024-10-27,0,1,{'default': 'Canadiens'},{'default': 'Flyers'},1,0,0,0,0,0,1,19,0,0,16:20,PHI,0,2024
2024020126,MTL,H,2024-10-26,1,1,{'default': 'Canadiens'},{'default': 'Blues'},2,1,0,1,0,0,4,18,0,0,15:45,STL,0,2024
2024020096,MTL,H,2024-10-22,0,1,{'default': 'Canadiens'},{'default': 'Rangers'},1,-2,0,1,0,0,4,19,0,0,18:32,NYR,0,2024
2024020081,MTL,R,2024-10-19,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,-1,0,0,0,0,2,19,0,0,13:47,NYI,4,2024
2024020061,MTL,H,2024-10-17,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-3,0,0,0,0,1,20,0,0,16:42,LAK,2,2024
2024020046,MTL,H,2024-10-14,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-2,0,0,0,0,0,19,0,0,16:55,PIT,0,2024
2024020027,MTL,H,2024-10-12,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,6,17,0,0,14:09,OTT,0,2024
2024020011,MTL,R,2024-10-10,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,-2,0,0,0,0,2,17,0,0,17:23,BOS,0,2024
2024020006,MTL,H,2024-10-09,0,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,0,0,1,0,0,1,16,0,0,15:59,TOR,0,2024
2023020024,MTL,H,2023-10-14,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,4,0,0,4:40,CHI,0,2023
2023020005,MTL,R,2023-10-11,0,2,{'default': 'Canadiens'},{'default': 'Maple Leafs'},2,2,0,0,0,0,3,23,0,0,21:22,TOR,0,2023
2022021171,MTL,R,2023-03-27,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,1,0,0,0,0,3,21,0,0,22:29,BUF,0,2022
2022021158,MTL,H,2023-03-25,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,18,0,0,17:12,CBJ,0,2022
2022021137,MTL,R,2023-03-23,1,1,{'default': 'Canadiens'},{'default': 'Bruins'},2,0,1,2,0,0,3,24,0,0,24:00,BOS,0,2022
2022021126,MTL,H,2023-03-21,1,0,{'default': 'Canadiens'},{'default': 'Lightning'},1,2,0,0,0,0,2,23,0,0,20:44,TBL,0,2022
2022020856,MTL,H,2023-02-14,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,18,0,0,18:27,CHI,0,2022
2022020846,MTL,H,2023-02-12,0,1,{'default': 'Canadiens'},{'default': 'Oilers'},1,2,0,0,0,0,1,18,0,1,17:37,EDM,0,2022
2022020835,MTL,H,2023-02-11,1,0,{'default': 'Canadiens'},{'default': 'Islanders'},1,0,0,0,0,0,1,21,0,0,19:29,NYI,0,2022
2022020803,MTL,H,2023-01-31,1,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,0,0,3,24,0,0,22:17,OTT,0,2022
