gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020812,MTL,R,2026-01-24,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,-1,0,0,0,0,0,14,0,0,BOS,5,7:57,2025
2025020795,MTL,H,2026-01-22,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,0,17,0,0,BUF,0,15:25,2025
2025020780,MTL,H,2026-01-20,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,2,22,0,0,MIN,0,16:46,2025
2025020285,MTL,H,2025-11-15,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,1,20,0,0,BOS,2,14:43,2025
2025020270,MTL,H,2025-11-13,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-2,0,0,0,0,1,19,0,0,DAL,4,15:15,2025
2025020257,MTL,H,2025-11-11,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-2,0,0,0,0,1,20,0,0,LAK,4,15:43,2025
2025020235,MTL,H,2025-11-08,1,0,{'default': 'Canadiens'},{'default': 'Mammoth'},1,1,0,0,0,0,2,18,0,0,UTA,0,15:56,2025
2025020220,MTL,R,2025-11-06,1,0,{'default': 'Canadiens'},{'default': 'Devils'},1,1,0,0,0,0,2,17,0,0,NJD,2,11:37,2025
2025020204,MTL,H,2025-11-04,2,0,{'default': 'Canadiens'},{'default': 'Flyers'},2,1,0,0,0,0,4,18,0,0,PHI,2,13:29,2025
2025020187,MTL,H,2025-11-01,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,17,0,0,OTT,0,15:03,2025
2025020164,MTL,R,2025-10-28,0,1,{'default': 'Canadiens'},{'default': 'Kraken'},1,0,0,1,0,0,1,17,0,0,SEA,2,14:02,2025
2025020136,MTL,R,2025-10-25,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,1,0,0,0,0,3,15,0,0,VAN,0,11:40,2025
2025020122,MTL,R,2025-10-23,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,-2,0,0,0,0,0,12,0,0,EDM,0,10:28,2025
2025020062,MTL,H,2025-10-16,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,NSH,0,16:03,2025
2025020050,MTL,H,2025-10-14,1,0,{'default': 'Canadiens'},{'default': 'Kraken'},1,0,0,0,0,0,2,16,0,0,SEA,0,16:14,2025
2025020031,MTL,R,2025-10-11,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,22,0,0,CHI,0,14:12,2025
2025020010,MTL,R,2025-10-09,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,2,0,0,0,0,0,17,0,0,DET,0,14:10,2025
2025020004,MTL,R,2025-10-08,0,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,2,18,0,0,TOR,0,11:47,2025
2024020901,MTL,R,2025-02-22,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,19,0,0,OTT,2,13:43,2024
2024020891,MTL,H,2025-02-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,1,18,0,0,TBL,0,15:52,2024
2024020876,MTL,H,2025-02-08,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-1,0,0,0,0,1,18,0,0,NJD,0,14:48,2024
2024020861,MTL,R,2025-02-05,0,1,{'default': 'Canadiens'},{'default': 'Kings'},1,-1,0,0,0,0,0,20,0,0,LAK,0,16:22,2024
2024020858,MTL,R,2025-02-04,0,2,{'default': 'Canadiens'},{'default': 'Sharks'},2,1,0,1,0,0,1,15,0,0,SJS,0,12:29,2024
2024020837,MTL,R,2025-02-02,0,0,{'default': 'Canadiens'},{'default': 'Ducks'},0,-2,0,0,0,0,1,16,0,0,ANA,2,11:57,2024
2024020813,MTL,H,2025-01-30,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,-1,0,0,0,0,1,18,0,0,MIN,2,14:51,2024
2024020800,MTL,H,2025-01-28,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,1,17,0,0,WPG,0,13:53,2024
2024020779,MTL,H,2025-01-25,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-1,0,0,0,0,0,18,0,0,NJD,0,16:30,2024
2024020762,MTL,R,2025-01-23,1,1,{'default': 'Canadiens'},{'default': 'Red Wings'},2,1,0,0,0,0,1,19,0,0,DET,2,15:06,2024
2024020749,MTL,H,2025-01-21,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,0,0,0,0,0,1,17,0,0,TBL,0,13:23,2024
2024020738,MTL,H,2025-01-19,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,0,0,0,0,0,1,20,0,0,NYR,0,17:51,2024
2024020726,MTL,H,2025-01-18,1,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,-2,0,0,0,0,4,18,0,0,TOR,0,17:42,2024
2024020715,MTL,R,2025-01-16,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,1,0,0,0,0,1,17,0,0,DAL,0,15:50,2024
2024020704,MTL,R,2025-01-14,2,0,{'default': 'Canadiens'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,2,0,0,0,0,2,18,0,0,UTA,2,14:15,2024
2024020673,MTL,H,2025-01-11,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-1,0,0,0,0,4,16,0,0,DAL,0,16:18,2024
2024020665,MTL,R,2025-01-10,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-1,0,0,0,0,0,18,0,0,WSH,2,16:36,2024
2024020638,MTL,H,2025-01-06,1,0,{'default': 'Canadiens'},{'default': 'Canucks'},1,0,1,1,0,0,2,17,0,0,VAN,0,15:43,2024
2024020626,MTL,R,2025-01-04,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,0,0,0,0,0,1,19,0,0,COL,2,19:22,2024
2024020616,MTL,R,2025-01-03,0,1,{'default': 'Canadiens'},{'default': 'Blackhawks'},1,-1,0,1,0,0,0,17,0,0,CHI,0,15:22,2024
2024020591,MTL,R,2024-12-31,1,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},1,-1,0,0,1,0,3,13,0,0,VGK,0,14:57,2024
2024020580,MTL,R,2024-12-29,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,1,0,0,0,0,0,21,0,0,TBL,0,15:17,2024
2024020566,MTL,R,2024-12-28,2,0,{'default': 'Canadiens'},{'default': 'Panthers'},2,2,0,0,1,0,3,16,0,0,FLA,0,16:02,2024
2024020551,MTL,R,2024-12-23,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,18,0,0,CBJ,0,15:48,2024
2024020533,MTL,H,2024-12-21,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,15,0,0,DET,2,13:25,2024
2024020522,MTL,R,2024-12-20,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,16,0,0,DET,2,12:25,2024
2024020497,MTL,H,2024-12-17,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,3,15,0,0,BUF,0,14:02,2024
2024020482,MTL,R,2024-12-14,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,0,15,0,0,WPG,2,13:59,2024
2024020460,MTL,H,2024-12-12,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,2,15,0,0,PIT,0,13:58,2024
2024020445,MTL,H,2024-12-09,1,0,{'default': 'Canadiens'},{'default': 'Ducks'},1,0,0,0,0,0,1,18,0,0,ANA,2,16:23,2024
2024020430,MTL,H,2024-12-07,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,2,14,0,0,WSH,2,13:49,2024
2024020411,MTL,H,2024-12-05,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,0,0,0,0,0,0,12,0,0,NSH,2,13:19,2024
2024020398,MTL,H,2024-12-03,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,-1,0,0,0,0,0,19,0,0,NYI,0,17:33,2024
2024020389,MTL,R,2024-12-01,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,-2,0,0,0,0,0,18,0,0,BOS,0,13:05,2024
2024020376,MTL,R,2024-11-30,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,0,0,0,0,0,4,18,0,0,NYR,4,13:40,2024
2024020355,MTL,R,2024-11-27,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,18,0,0,CBJ,0,14:50,2024
2024020346,MTL,H,2024-11-26,0,0,{'default': 'Canadiens'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,1,15,0,0,UTA,0,14:30,2024
2024020322,MTL,H,2024-11-23,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,16,0,0,VGK,0,15:30,2024
2024020290,MTL,H,2024-11-18,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,EDM,2,16:22,2024
2024020275,MTL,H,2024-11-16,0,1,{'default': 'Canadiens'},{'default': 'Blue Jackets'},1,1,0,1,0,0,2,20,0,0,CBJ,0,19:04,2024
2024020263,MTL,R,2024-11-14,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,-1,0,0,0,0,2,19,0,0,MIN,0,19:20,2024
2024020239,MTL,R,2024-11-11,0,2,{'default': 'Canadiens'},{'default': 'Sabres'},2,1,0,0,0,0,1,18,0,0,BUF,0,17:14,2024
