gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021140,MIN,R,2026-03-26,1,0,{'default': 'Wild'},{'default': 'Panthers'},1,1,0,0,0,0,4,17,0,0,0,14:50,FLA,2025
2025021127,MIN,R,2026-03-24,0,1,{'default': 'Wild'},{'default': 'Lightning'},1,-1,0,0,0,0,1,19,0,0,2,16:10,TBL,2025
2025021101,MIN,H,2026-03-21,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,4,19,0,0,0,16:57,DAL,2025
2025021088,MIN,H,2026-03-19,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-1,0,0,0,0,4,18,0,0,6,19:17,CHI,2025
2025021072,MIN,R,2026-03-17,1,0,{'default': 'Wild'},{'default': 'Blackhawks'},1,-2,0,0,0,0,4,19,0,0,0,18:39,CHI,2025
2025021060,MIN,H,2026-03-15,0,2,{'default': 'Wild'},{'default': 'Maple Leafs'},2,2,0,0,0,0,4,18,0,0,0,16:52,TOR,2025
2025021046,MIN,H,2026-03-14,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,-1,0,0,0,0,2,20,0,0,0,19:02,NYR,2025
2025021035,MIN,H,2026-03-12,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,-1,0,0,0,0,1,20,0,0,0,16:29,PHI,2025
2025021021,MIN,H,2026-03-10,1,0,{'default': 'Wild'},{'default': 'Mammoth'},1,1,0,0,0,0,3,14,0,0,5,13:27,UTA,2025
2025021001,MIN,R,2026-03-08,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,20,0,0,2,17:30,COL,2025
2025020988,MIN,R,2026-03-06,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,1,0,0,0,0,4,18,0,0,0,16:40,VGK,2025
2025020967,MIN,H,2026-03-03,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,0,0,0,0,0,0,20,0,0,0,16:29,TBL,2025
2025020951,MIN,H,2026-03-01,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,1,20,0,0,0,16:38,STL,2025
2025020932,MIN,R,2026-02-27,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,-3,0,0,0,0,4,21,0,0,0,17:40,UTA,2025
2025020927,MIN,R,2026-02-26,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,1,0,0,0,0,1,17,0,0,0,15:02,COL,2025
2025020896,MIN,R,2026-02-04,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,4,23,0,0,2,18:54,NSH,2025
2025020879,MIN,H,2026-02-02,0,1,{'default': 'Wild'},{'default': 'Canadiens'},1,0,0,0,0,0,1,20,0,0,0,17:49,MTL,2025
2025020871,MIN,R,2026-01-31,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,3,0,0,0,0,3,20,0,0,0,16:22,EDM,2025
2025020853,MIN,H,2026-01-29,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,0,20,0,0,2,18:17,CGY,2025
2025020837,MIN,H,2026-01-27,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,18,0,0,0,17:28,CHI,2025
2025020817,MIN,H,2026-01-24,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-1,0,0,0,0,2,19,0,0,0,17:50,FLA,2025
2025020801,MIN,H,2026-01-22,0,1,{'default': 'Wild'},{'default': 'Red Wings'},1,3,0,0,0,0,3,23,0,0,0,22:25,DET,2025
2025020780,MIN,R,2026-01-20,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,0,0,0,0,0,1,22,0,0,4,20:44,MTL,2025
2025020774,MIN,R,2026-01-19,1,1,{'default': 'Wild'},{'default': 'Maple Leafs'},2,1,0,1,0,0,4,20,0,0,0,21:52,TOR,2025
2025020754,MIN,R,2026-01-17,1,0,{'default': 'Wild'},{'default': 'Sabres'},1,1,0,0,0,0,4,22,0,0,0,22:10,BUF,2025
2025020744,MIN,H,2026-01-15,0,1,{'default': 'Wild'},{'default': 'Jets'},1,1,0,0,0,0,3,16,0,0,0,18:25,WPG,2025
2025020721,MIN,H,2026-01-12,1,0,{'default': 'Wild'},{'default': 'Devils'},1,0,0,0,0,0,2,18,0,0,0,16:51,NJD,2025
2025020708,MIN,H,2026-01-10,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,-2,0,0,0,0,2,19,0,0,2,16:15,NYI,2025
2025020693,MIN,R,2026-01-08,1,0,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,2,19,0,0,2,18:41,SEA,2025
2025020666,MIN,R,2026-01-05,1,0,{'default': 'Wild'},{'default': 'Kings'},1,-1,1,1,0,0,1,17,0,0,0,15:43,LAK,2025
2025020655,MIN,R,2026-01-03,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-2,0,0,0,0,0,16,0,0,0,14:11,LAK,2025
2025020643,MIN,R,2026-01-02,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,0,15:53,ANA,2025
2025020625,MIN,R,2025-12-31,0,1,{'default': 'Wild'},{'default': 'Sharks'},1,2,0,0,0,0,0,17,0,0,0,15:47,SJS,2025
2025020614,MIN,R,2025-12-29,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,14,0,0,0,13:01,VGK,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,0,16,0,0,0,15:59,WPG,2025
2025020582,MIN,H,2025-12-23,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,2,16,0,0,0,19:18,NSH,2025
