gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021267,MIN,R,2026-04-11,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-1,0,0,0,0,1,16,0,0,20:39,0,NSH,2025
2025021254,MIN,R,2026-04-09,1,0,{'default': 'Wild'},{'default': 'Stars'},1,0,1,1,0,0,2,18,0,0,14:37,2,DAL,2025
2025021240,MIN,H,2026-04-07,0,1,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,3,18,0,0,18:27,0,SEA,2025
2025021222,MIN,R,2026-04-05,0,2,{'default': 'Wild'},{'default': 'Red Wings'},2,1,0,0,0,0,1,18,0,0,16:00,0,DET,2025
2025021208,MIN,R,2026-04-04,2,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,1,0,3,17,0,0,14:28,2,OTT,2025
2025021199,MIN,H,2026-04-02,2,0,{'default': 'Wild'},{'default': 'Canucks'},2,2,0,0,0,0,5,17,0,0,18:30,0,VAN,2025
2025021155,MIN,R,2026-03-28,1,1,{'default': 'Wild'},{'default': 'Bruins'},2,-2,0,0,0,0,3,19,0,0,17:06,0,BOS,2025
2025021140,MIN,R,2026-03-26,1,0,{'default': 'Wild'},{'default': 'Panthers'},1,1,0,0,0,0,4,17,0,0,14:50,0,FLA,2025
2025021127,MIN,R,2026-03-24,0,1,{'default': 'Wild'},{'default': 'Lightning'},1,-1,0,0,0,0,1,19,0,0,16:10,2,TBL,2025
2025021101,MIN,H,2026-03-21,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,4,19,0,0,16:57,0,DAL,2025
2025021088,MIN,H,2026-03-19,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-1,0,0,0,0,4,18,0,0,19:17,6,CHI,2025
2025021072,MIN,R,2026-03-17,1,0,{'default': 'Wild'},{'default': 'Blackhawks'},1,-2,0,0,0,0,4,19,0,0,18:39,0,CHI,2025
2025021060,MIN,H,2026-03-15,0,2,{'default': 'Wild'},{'default': 'Maple Leafs'},2,2,0,0,0,0,4,18,0,0,16:52,0,TOR,2025
2025021046,MIN,H,2026-03-14,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,-1,0,0,0,0,2,20,0,0,19:02,0,NYR,2025
2025021035,MIN,H,2026-03-12,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,-1,0,0,0,0,1,20,0,0,16:29,0,PHI,2025
2025021021,MIN,H,2026-03-10,1,0,{'default': 'Wild'},{'default': 'Mammoth'},1,1,0,0,0,0,3,14,0,0,13:27,5,UTA,2025
2025021001,MIN,R,2026-03-08,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,20,0,0,17:30,2,COL,2025
2025020988,MIN,R,2026-03-06,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,1,0,0,0,0,4,18,0,0,16:40,0,VGK,2025
2025020967,MIN,H,2026-03-03,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,0,0,0,0,0,0,20,0,0,16:29,0,TBL,2025
2025020951,MIN,H,2026-03-01,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,1,20,0,0,16:38,0,STL,2025
2025020932,MIN,R,2026-02-27,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,-3,0,0,0,0,4,21,0,0,17:40,0,UTA,2025
2025020927,MIN,R,2026-02-26,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,1,0,0,0,0,1,17,0,0,15:02,0,COL,2025
2025020896,MIN,R,2026-02-04,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,4,23,0,0,18:54,2,NSH,2025
2025020879,MIN,H,2026-02-02,0,1,{'default': 'Wild'},{'default': 'Canadiens'},1,0,0,0,0,0,1,20,0,0,17:49,0,MTL,2025
2025020871,MIN,R,2026-01-31,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,3,0,0,0,0,3,20,0,0,16:22,0,EDM,2025
2025020853,MIN,H,2026-01-29,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,0,20,0,0,18:17,2,CGY,2025
2025020837,MIN,H,2026-01-27,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,18,0,0,17:28,0,CHI,2025
2025020817,MIN,H,2026-01-24,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-1,0,0,0,0,2,19,0,0,17:50,0,FLA,2025
2025020801,MIN,H,2026-01-22,0,1,{'default': 'Wild'},{'default': 'Red Wings'},1,3,0,0,0,0,3,23,0,0,22:25,0,DET,2025
2025020780,MIN,R,2026-01-20,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,0,0,0,0,0,1,22,0,0,20:44,4,MTL,2025
2025020774,MIN,R,2026-01-19,1,1,{'default': 'Wild'},{'default': 'Maple Leafs'},2,1,0,1,0,0,4,20,0,0,21:52,0,TOR,2025
2025020754,MIN,R,2026-01-17,1,0,{'default': 'Wild'},{'default': 'Sabres'},1,1,0,0,0,0,4,22,0,0,22:10,0,BUF,2025
2025020744,MIN,H,2026-01-15,0,1,{'default': 'Wild'},{'default': 'Jets'},1,1,0,0,0,0,3,16,0,0,18:25,0,WPG,2025
2025020721,MIN,H,2026-01-12,1,0,{'default': 'Wild'},{'default': 'Devils'},1,0,0,0,0,0,2,18,0,0,16:51,0,NJD,2025
2025020708,MIN,H,2026-01-10,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,-2,0,0,0,0,2,19,0,0,16:15,2,NYI,2025
2025020693,MIN,R,2026-01-08,1,0,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,2,19,0,0,18:41,2,SEA,2025
2025020666,MIN,R,2026-01-05,1,0,{'default': 'Wild'},{'default': 'Kings'},1,-1,1,1,0,0,1,17,0,0,15:43,0,LAK,2025
2025020655,MIN,R,2026-01-03,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-2,0,0,0,0,0,16,0,0,14:11,0,LAK,2025
2025020643,MIN,R,2026-01-02,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,15:53,0,ANA,2025
2025020625,MIN,R,2025-12-31,0,1,{'default': 'Wild'},{'default': 'Sharks'},1,2,0,0,0,0,0,17,0,0,15:47,0,SJS,2025
2025020614,MIN,R,2025-12-29,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,14,0,0,13:01,0,VGK,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,0,16,0,0,15:59,0,WPG,2025
2025020582,MIN,H,2025-12-23,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,2,16,0,0,19:18,0,NSH,2025
2025020563,MIN,H,2025-12-21,1,0,{'default': 'Wild'},{'default': 'Avalanche'},1,1,0,0,0,0,3,20,0,0,18:09,0,COL,2025
2025020552,MIN,H,2025-12-20,1,0,{'default': 'Wild'},{'default': 'Oilers'},1,1,0,0,1,0,6,20,0,0,15:46,0,EDM,2025
2025020540,MIN,R,2025-12-18,1,0,{'default': 'Wild'},{'default': 'Blue Jackets'},1,0,1,1,0,0,3,19,0,0,14:44,0,CBJ,2025
2025020526,MIN,H,2025-12-16,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,2,17,0,0,16:37,0,WSH,2025
2025020511,MIN,H,2025-12-14,1,2,{'default': 'Wild'},{'default': 'Bruins'},3,1,1,1,1,0,2,21,0,0,13:39,0,BOS,2025
2025020496,MIN,H,2025-12-13,1,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,0,0,2,17,0,0,13:53,5,OTT,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,1,16,0,0,14:56,2,DAL,2025
2025020465,MIN,R,2025-12-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,1,18,0,0,15:03,0,SEA,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,2,16,0,0,15:20,0,VAN,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,0,17,0,0,18:46,0,CGY,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,2,21,0,0,18:58,4,EDM,2025
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,1,18,0,0,17:39,0,BUF,2025
2025020378,MIN,H,2025-11-28,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,1,0,0,0,0,5,17,0,0,14:04,0,COL,2025
2025020298,MIN,H,2025-11-16,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,15,0,0,12:30,0,VGK,2025
2025020284,MIN,H,2025-11-15,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,1,0,0,0,0,0,21,0,0,17:49,2,ANA,2025
2025020261,MIN,H,2025-11-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,0,14,0,0,11:28,0,SJS,2025
2025020249,MIN,H,2025-11-09,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,15:58,0,CGY,2025
2025020228,MIN,R,2025-11-07,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,0,0,0,0,0,0,16,0,0,15:36,0,NYI,2025
2025020222,MIN,R,2025-11-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,18,0,0,15:32,0,CAR,2025
2025020208,MIN,H,2025-11-04,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,18:34,0,NSH,2025
2025020190,MIN,H,2025-11-01,1,0,{'default': 'Wild'},{'default': 'Canucks'},1,1,0,0,0,0,1,15,0,0,14:17,0,VAN,2025
2025020173,MIN,H,2025-10-30,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-1,0,0,0,0,1,20,0,0,19:33,0,PIT,2025
2025020157,MIN,H,2025-10-28,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,1,15,0,0,15:34,0,WPG,2025
2025020142,MIN,H,2025-10-26,1,1,{'default': 'Wild'},{'default': 'Sharks'},2,1,1,1,0,0,3,19,0,0,15:55,0,SJS,2025
2025020131,MIN,H,2025-10-25,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,-1,0,0,0,0,3,14,0,0,13:59,0,UTA,2025
2025020108,MIN,R,2025-10-22,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-2,0,0,0,0,4,17,0,0,16:57,0,NJD,2025
2025020093,MIN,R,2025-10-20,0,1,{'default': 'Wild'},{'default': 'Rangers'},1,1,0,0,0,0,3,17,0,0,18:23,0,NYR,2025
2025020081,MIN,R,2025-10-18,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,0,0,0,0,0,1,16,0,0,15:35,2,PHI,2025
2025020073,MIN,R,2025-10-17,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,-2,0,0,0,0,1,19,0,0,16:46,0,WSH,2025
2025020054,MIN,R,2025-10-14,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,5,15,0,0,15:15,2,DAL,2025
