gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020901,VAN,R,2026-02-04,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,19,0,0,12:01,2,VGK,2025
2025020869,VAN,H,2026-01-31,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,13,0,0,11:42,0,TOR,2025
2025020855,VAN,H,2026-01-29,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,1,0,0,0,0,0,15,0,0,12:54,0,ANA,2025
2025020838,VAN,H,2026-01-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,1,16,0,0,12:23,0,SJS,2025
2025020778,VAN,H,2026-01-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,0,0,0,0,0,3,17,0,0,13:51,0,NYI,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,1,20,0,0,15:40,0,EDM,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,17,0,0,10:04,0,CBJ,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,18,0,0,14:39,0,OTT,2025
2025020720,VAN,R,2026-01-12,0,1,{'default': 'Canucks'},{'default': 'Canadiens'},1,0,0,0,0,0,1,17,0,0,12:25,0,MTL,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,19,0,0,11:08,2,TOR,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,17,0,0,13:08,0,DET,2025
2025020667,VAN,R,2026-01-06,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,1,17,0,0,12:09,0,BUF,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,3,20,0,0,12:14,0,BOS,2025
2025020642,VAN,H,2026-01-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,1,19,0,0,12:43,0,SEA,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,0,22,0,0,11:02,0,SEA,2025
2025020572,VAN,R,2025-12-22,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,0,0,0,0,0,0,14,0,0,10:14,0,PHI,2025
2025020555,VAN,R,2025-12-20,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,1,18,0,0,9:48,0,BOS,2025
2025020492,VAN,H,2025-12-11,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,11:40,0,BUF,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,4,19,0,0,13:58,0,DET,2025
2025020451,VAN,H,2025-12-06,2,1,{'default': 'Canucks'},{'default': 'Wild'},3,3,0,0,1,0,2,21,0,0,14:09,2,MIN,2025
2025020439,VAN,H,2025-12-05,0,1,{'default': 'Canucks'},{'default': 'Mammoth'},1,1,0,0,0,0,1,12,0,0,9:01,0,UTA,2025
2025020417,VAN,R,2025-12-02,0,1,{'default': 'Canucks'},{'default': 'Avalanche'},1,1,0,0,0,0,0,13,0,0,9:42,0,COL,2025
2025020401,VAN,R,2025-11-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,2,16,0,0,10:15,2,LAK,2025
2025020374,VAN,R,2025-11-26,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-1,0,0,0,0,0,12,0,0,7:16,2,ANA,2025
2025020352,VAN,H,2025-11-23,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,1,16,0,0,9:56,0,CGY,2025
2025020328,VAN,H,2025-11-20,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,0,17,0,0,9:46,0,DAL,2025
2025020303,VAN,R,2025-11-17,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,-1,0,0,0,0,0,11,0,0,7:51,0,FLA,2025
2025020297,VAN,R,2025-11-16,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,12:11,2,TBL,2025
2025020279,VAN,R,2025-11-14,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,26,0,0,17:09,0,CAR,2025
2025020263,VAN,H,2025-11-11,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,0,19,0,0,11:33,0,WPG,2025
2025020250,VAN,H,2025-11-09,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,3,17,0,0,14:52,0,COL,2025
2025020241,VAN,H,2025-11-08,0,1,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,20,0,0,12:09,2,CBJ,2025
2025020216,VAN,H,2025-11-05,1,0,{'default': 'Canucks'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,16,0,0,11:23,0,CHI,2025
2025020201,VAN,R,2025-11-03,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-1,0,0,0,0,1,19,0,0,15:02,2,NSH,2025
2025020190,VAN,R,2025-11-01,0,2,{'default': 'Canucks'},{'default': 'Wild'},2,0,0,0,0,0,0,22,0,0,13:51,0,MIN,2025
2025020172,VAN,R,2025-10-30,0,1,{'default': 'Canucks'},{'default': 'Blues'},1,1,0,0,0,0,0,20,0,0,10:33,0,STL,2025
2025020163,VAN,H,2025-10-28,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,0,0,0,0,0,1,16,0,0,10:54,0,NYR,2025
