gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020915,VAN,H,2026-02-25,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,1,20,0,0,WPG,0,16:30,2025
2025020901,VAN,R,2026-02-04,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,1,0,0,0,0,3,23,0,0,VGK,0,18:00,2025
2025020884,VAN,R,2026-02-02,0,2,{'default': 'Canucks'},{'default': 'Mammoth'},2,1,0,0,0,0,1,24,0,0,UTA,0,18:37,2025
2025020869,VAN,H,2026-01-31,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,3,25,0,0,TOR,0,18:50,2025
2025020855,VAN,H,2026-01-29,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,1,26,0,0,ANA,2,19:50,2025
2025020838,VAN,H,2026-01-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,3,19,0,0,SJS,2,15:08,2025
2025020822,VAN,H,2026-01-25,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,1,0,0,0,0,4,23,0,0,PIT,0,17:03,2025
2025020807,VAN,H,2026-01-23,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-1,0,0,0,0,0,17,0,0,NJD,4,15:29,2025
2025020792,VAN,H,2026-01-21,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,2,22,0,0,WSH,0,17:49,2025
2025020778,VAN,H,2026-01-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,0,22,0,0,NYI,0,15:22,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,22,0,0,EDM,2,19:51,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,24,0,0,CBJ,0,17:19,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,19,0,0,OTT,2,17:31,2025
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,20,0,0,MTL,0,18:33,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-4,0,0,0,0,2,20,0,0,PHI,0,13:37,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,2,25,0,0,SEA,5,16:15,2025
2025020599,VAN,H,2025-12-27,0,2,{'default': 'Canucks'},{'default': 'Sharks'},2,1,0,1,0,0,1,22,0,0,SJS,0,14:44,2025
2025020572,VAN,R,2025-12-22,0,1,{'default': 'Canucks'},{'default': 'Flyers'},1,-1,0,0,0,0,2,20,0,0,PHI,0,18:34,2025
2025020555,VAN,R,2025-12-20,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,1,18,0,0,BOS,0,15:46,2025
2025020545,VAN,R,2025-12-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,2,22,0,0,NYI,0,20:14,2025
