gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021052,CBJ,R,2026-03-14,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,0,0,0,0,0,1,16,0,0,PHI,12:10,0,2025
2025021031,CBJ,R,2026-03-12,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,0,0,0,0,0,2,16,0,0,FLA,15:21,0,2025
2025021015,CBJ,R,2026-03-10,2,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},2,1,1,1,0,0,6,17,0,0,TBL,11:39,0,2025
2025020828,CBJ,H,2026-03-09,2,0,{'default': 'Blue Jackets'},{'default': 'Kings'},2,0,0,0,0,0,3,15,0,0,LAK,12:05,0,2025
2025020995,CBJ,H,2026-03-07,0,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,21,0,0,UTA,16:40,0,2025
2025020972,VAN,H,2026-03-04,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,20,0,0,CAR,14:45,0,2025
2025020956,VAN,H,2026-03-02,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,2,22,0,0,DAL,15:58,0,2025
2025020946,VAN,R,2026-02-28,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,-1,0,0,0,0,3,22,0,0,SEA,16:27,0,2025
2025020915,VAN,H,2026-02-25,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,1,20,0,0,WPG,16:30,0,2025
2025020901,VAN,R,2026-02-04,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,1,0,0,0,0,3,23,0,0,VGK,18:00,0,2025
2025020884,VAN,R,2026-02-02,0,2,{'default': 'Canucks'},{'default': 'Mammoth'},2,1,0,0,0,0,1,24,0,0,UTA,18:37,0,2025
2025020869,VAN,H,2026-01-31,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,3,25,0,0,TOR,18:50,0,2025
2025020855,VAN,H,2026-01-29,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,1,26,0,0,ANA,19:50,2,2025
2025020838,VAN,H,2026-01-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,3,19,0,0,SJS,15:08,2,2025
2025020822,VAN,H,2026-01-25,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,1,0,0,0,0,4,23,0,0,PIT,17:03,0,2025
2025020807,VAN,H,2026-01-23,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-1,0,0,0,0,0,17,0,0,NJD,15:29,4,2025
2025020792,VAN,H,2026-01-21,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,2,22,0,0,WSH,17:49,0,2025
2025020778,VAN,H,2026-01-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,0,22,0,0,NYI,15:22,0,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,22,0,0,EDM,19:51,2,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,24,0,0,CBJ,17:19,0,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,19,0,0,OTT,17:31,2,2025
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,20,0,0,MTL,18:33,0,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-4,0,0,0,0,2,20,0,0,PHI,13:37,0,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,2,25,0,0,SEA,16:15,5,2025
2025020599,VAN,H,2025-12-27,0,2,{'default': 'Canucks'},{'default': 'Sharks'},2,1,0,1,0,0,1,22,0,0,SJS,14:44,0,2025
2025020572,VAN,R,2025-12-22,0,1,{'default': 'Canucks'},{'default': 'Flyers'},1,-1,0,0,0,0,2,20,0,0,PHI,18:34,0,2025
2025020555,VAN,R,2025-12-20,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,1,18,0,0,BOS,15:46,0,2025
2025020545,VAN,R,2025-12-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,2,22,0,0,NYI,20:14,0,2025
2025020523,VAN,R,2025-12-16,1,0,{'default': 'Canucks'},{'default': 'Rangers'},1,1,0,0,0,0,3,23,1,1,NYR,19:14,0,2025
2025020508,VAN,R,2025-12-14,0,2,{'default': 'Canucks'},{'default': 'Devils'},2,-1,0,2,0,0,1,21,0,0,NJD,18:59,0,2025
2025020492,VAN,H,2025-12-11,0,1,{'default': 'Canucks'},{'default': 'Sabres'},1,-1,0,1,0,0,2,23,0,0,BUF,20:41,0,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,21,0,0,DET,20:30,0,2025
2025020451,VAN,H,2025-12-06,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-1,0,0,0,0,3,25,0,0,MIN,23:34,0,2025
2025020439,VAN,H,2025-12-05,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-2,0,0,0,0,3,25,0,0,UTA,22:41,0,2025
2025020385,VAN,R,2025-11-28,0,1,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,3,26,0,0,SJS,24:28,2,2025
2025020374,VAN,R,2025-11-26,1,0,{'default': 'Canucks'},{'default': 'Ducks'},1,0,0,0,0,0,5,30,0,0,ANA,23:05,0,2025
