gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,2,11,0,0,6:39,WSH,0,2025
2025020608,NYR,R,2025-12-29,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,20,0,0,15:19,CAR,0,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,0,0,0,0,0,1,19,0,0,14:07,NSH,0,2025
2025020549,NYR,H,2025-12-20,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,1,20,0,0,15:26,PHI,0,2025
2025020541,NYR,R,2025-12-18,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,-1,0,0,0,0,1,20,0,0,15:36,STL,0,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,1,19,0,0,15:12,VAN,0,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,14:13,ANA,0,2025
2025020500,NYR,H,2025-12-13,0,2,{'default': 'Rangers'},{'default': 'Canadiens'},2,0,0,1,0,0,0,20,0,0,16:37,MTL,0,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,19,0,0,16:51,CHI,2,2025
2025020458,NYR,H,2025-12-07,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,20,0,0,16:03,VGK,0,2025
2025020441,NYR,H,2025-12-06,1,0,{'default': 'Rangers'},{'default': 'Avalanche'},1,0,0,0,0,0,3,22,0,0,15:42,COL,0,2025
2025020427,NYR,R,2025-12-04,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,21,0,0,15:03,OTT,0,2025
2025020415,NYR,H,2025-12-02,0,1,{'default': 'Rangers'},{'default': 'Stars'},1,1,0,0,0,0,1,14,0,0,11:19,DAL,0,2025
2025020355,NYR,H,2025-11-24,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,2,17,0,0,11:27,STL,0,2025
2025020344,NYR,R,2025-11-22,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,-1,0,0,0,0,3,20,0,0,15:37,UTA,0,2025
2025020326,NYR,R,2025-11-20,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,16,0,0,12:35,COL,2,2025
2025020313,NYR,R,2025-11-18,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,13:22,VGK,0,2025
2025020299,NYR,H,2025-11-16,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,2,14,0,0,10:35,DET,0,2025
