gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020057,BUF,H,2025-10-15,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,9,0,0,5:12,OTT,2,2025
2025020039,BUF,H,2025-10-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,0,0,0,0,0,0,12,0,0,10:32,COL,0,2025
2025020009,BUF,H,2025-10-09,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,-1,0,0,0,0,0,13,0,0,11:16,NYR,0,2025
2024020480,BUF,R,2024-12-14,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,0,0,0,0,0,2,22,0,0,14:45,WSH,0,2024
2024020457,BUF,H,2024-12-11,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,1,22,0,0,17:25,NYR,4,2024
2024020443,BUF,H,2024-12-09,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,24,0,0,20:50,DET,0,2024
2023020990,BUF,R,2024-03-06,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,14,0,0,9:21,TOR,0,2023
2023020971,BUF,H,2024-03-03,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,1,0,0,0,0,0,15,0,0,10:20,WPG,0,2023
2023020960,BUF,H,2024-03-02,0,0,{'default': 'Sabres'},{'default': 'Golden Knights'},0,2,0,0,0,0,3,22,0,0,17:13,VGK,0,2023
2023020945,BUF,R,2024-02-29,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,14:40,TBL,0,2023
2023020900,BUF,R,2024-02-23,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,14,0,0,10:41,CBJ,0,2023
2023020866,BUF,H,2024-02-19,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,-4,0,0,0,0,1,17,0,0,14:51,ANA,0,2023
2023020854,BUF,R,2024-02-17,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,0,0,0,0,0,0,12,0,0,10:57,MIN,0,2023
