gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020747,EDM,H,2026-01-15,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,2,23,0,0,18:00,NYI,0,2025
2025020731,EDM,R,2026-01-13,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,0,0,0,0,0,2,21,0,0,18:56,NSH,0,2025
2025020722,EDM,R,2026-01-12,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,23,0,0,19:40,CHI,0,2025
2025020709,EDM,H,2026-01-10,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,0,24,0,0,18:18,LAK,0,2025
2025020690,EDM,R,2026-01-08,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,0,0,0,0,22,0,0,16:40,WPG,0,2025
2025020674,EDM,H,2026-01-06,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,2,0,0,0,0,0,20,0,0,13:55,NSH,0,2025
2025020647,EDM,H,2026-01-03,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,-1,0,0,0,0,0,21,0,0,15:30,PHI,0,2025
2025020631,EDM,H,2025-12-31,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,18,0,0,14:02,BOS,0,2025
2025020609,EDM,R,2025-12-29,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,1,0,0,0,0,0,20,0,0,14:47,WPG,0,2025
2025020598,EDM,R,2025-12-27,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-1,0,0,0,0,0,18,0,0,12:34,CGY,0,2025
2025020585,EDM,H,2025-12-23,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,1,25,0,0,19:08,CGY,0,2025
2025020570,EDM,H,2025-12-21,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,14:18,VGK,0,2025
2025020552,EDM,R,2025-12-20,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,-1,0,0,0,0,0,21,0,0,14:25,MIN,0,2025
2025020534,EDM,R,2025-12-18,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,1,0,0,0,0,0,23,0,0,14:31,BOS,0,2025
2025020524,EDM,R,2025-12-16,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,0,0,0,0,0,0,25,0,0,15:41,PIT,4,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,12:41,MTL,0,2025
2025020499,EDM,R,2025-12-13,0,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,20,0,0,17:12,TOR,0,2025
