gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020764,EDM,R,2026-01-17,0,1,{'default': 'Oilers'},{'default': 'Canucks'},1,1,0,0,0,0,1,22,0,0,VAN,0,18:52,2025
2025020747,EDM,H,2026-01-15,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,2,23,0,0,NYI,0,18:00,2025
2025020731,EDM,R,2026-01-13,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,0,0,0,0,0,2,21,0,0,NSH,0,18:56,2025
2025020722,EDM,R,2026-01-12,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,23,0,0,CHI,0,19:40,2025
2025020709,EDM,H,2026-01-10,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,0,24,0,0,LAK,0,18:18,2025
2025020690,EDM,R,2026-01-08,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,0,0,0,0,22,0,0,WPG,0,16:40,2025
2025020674,EDM,H,2026-01-06,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,2,0,0,0,0,0,20,0,0,NSH,0,13:55,2025
2025020647,EDM,H,2026-01-03,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,-1,0,0,0,0,0,21,0,0,PHI,0,15:30,2025
2025020631,EDM,H,2025-12-31,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,18,0,0,BOS,0,14:02,2025
2025020609,EDM,R,2025-12-29,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,1,0,0,0,0,0,20,0,0,WPG,0,14:47,2025
2025020598,EDM,R,2025-12-27,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-1,0,0,0,0,0,18,0,0,CGY,0,12:34,2025
2025020585,EDM,H,2025-12-23,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,1,25,0,0,CGY,0,19:08,2025
2025020570,EDM,H,2025-12-21,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,VGK,0,14:18,2025
2025020552,EDM,R,2025-12-20,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,-1,0,0,0,0,0,21,0,0,MIN,0,14:25,2025
2025020534,EDM,R,2025-12-18,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,1,0,0,0,0,0,23,0,0,BOS,0,14:31,2025
2025020524,EDM,R,2025-12-16,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,0,0,0,0,0,0,25,0,0,PIT,4,15:41,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,MTL,0,12:41,2025
2025020499,EDM,R,2025-12-13,0,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,20,0,0,TOR,0,17:12,2025
2025020491,EDM,H,2025-12-11,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,21,0,0,DET,0,16:34,2025
2025020474,EDM,H,2025-12-09,0,1,{'default': 'Oilers'},{'default': 'Sabres'},1,1,0,0,0,0,0,19,0,0,BUF,0,13:22,2025
2025020450,EDM,H,2025-12-06,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,3,0,0,0,0,0,20,0,0,WPG,0,17:36,2025
2025020434,EDM,H,2025-12-04,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,1,23,0,0,SEA,0,19:30,2025
2025020418,EDM,H,2025-12-02,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,1,20,0,0,MIN,2,16:39,2025
2025020393,EDM,R,2025-11-29,0,1,{'default': 'Oilers'},{'default': 'Kraken'},1,1,0,0,0,0,1,22,0,0,SEA,0,17:59,2025
