gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020535,BUF,H,2025-12-18,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,2,21,0,0,16:00,PHI,0,2025
2025020513,BUF,R,2025-12-14,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,0,0,0,0,0,0,25,0,0,17:10,SEA,2,2025
2025020492,BUF,R,2025-12-11,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,0,26,0,0,21:27,VAN,0,2025
2025020474,BUF,R,2025-12-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,-1,0,0,0,0,0,30,0,0,22:09,EDM,0,2025
2025020463,BUF,R,2025-12-08,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-1,0,0,0,0,1,22,0,0,17:17,CGY,0,2025
2025020437,BUF,R,2025-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,-1,0,0,0,0,5,25,0,0,18:37,WPG,0,2025
2025020423,BUF,R,2025-12-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-2,0,0,0,0,0,24,0,0,16:56,PHI,2,2025
2025020408,BUF,H,2025-12-01,0,1,{'default': 'Sabres'},{'default': 'Jets'},1,2,0,0,0,0,3,24,0,0,19:15,WPG,0,2025
2025020399,BUF,R,2025-11-29,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,1,0,0,0,0,1,27,0,0,21:18,MIN,0,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-2,0,0,0,0,1,22,0,0,17:34,NJD,0,2025
2025020366,BUF,R,2025-11-26,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,1,18,0,0,14:06,PIT,2,2025
2025020347,BUF,H,2025-11-23,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,26,0,0,22:04,CAR,0,2025
2025020331,BUF,H,2025-11-21,0,1,{'default': 'Sabres'},{'default': 'Blackhawks'},1,-1,0,0,0,0,1,24,0,0,18:02,CHI,0,2025
2025020316,BUF,H,2025-11-19,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-3,0,0,0,0,0,23,0,0,16:37,CGY,0,2025
2025020302,BUF,H,2025-11-17,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,1,0,0,0,0,1,22,0,0,19:09,EDM,0,2025
2025020287,BUF,R,2025-11-15,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,0,0,0,0,0,1,25,0,0,18:51,DET,0,2025
2025020275,BUF,R,2025-11-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,31,0,0,21:09,COL,0,2025
2025020267,BUF,R,2025-11-12,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,0,0,0,0,0,0,26,0,0,19:31,UTA,0,2025
2025020238,BUF,R,2025-11-08,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,27,0,0,20:22,CAR,2,2025
2025020219,BUF,H,2025-11-06,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,0,0,0,0,0,2,22,0,0,17:19,STL,0,2025
2025020203,BUF,H,2025-11-04,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,23,0,0,18:15,UTA,0,2025
2025020186,BUF,H,2025-11-01,0,1,{'default': 'Sabres'},{'default': 'Capitals'},1,1,0,0,0,0,1,26,0,0,17:47,WSH,0,2025
2025020167,BUF,R,2025-10-30,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,2,22,0,0,15:56,BOS,0,2025
2025020152,BUF,H,2025-10-28,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,23,0,0,18:42,CBJ,0,2025
2025020132,BUF,R,2025-10-25,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,0,0,0,0,0,0,27,0,0,21:48,TOR,0,2025
2025020123,BUF,H,2025-10-24,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,29,0,0,23:37,TOR,0,2025
2025020109,BUF,H,2025-10-22,0,1,{'default': 'Sabres'},{'default': 'Red Wings'},1,2,0,0,0,0,1,28,0,0,22:39,DET,0,2025
2025020095,BUF,R,2025-10-20,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,24,0,0,18:47,MTL,0,2025
2025020076,BUF,H,2025-10-18,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,1,0,0,0,0,3,35,0,0,24:30,FLA,2,2025
2025020057,BUF,H,2025-10-15,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,30,0,0,24:36,OTT,2,2025
2025020039,BUF,H,2025-10-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,21,0,0,18:04,COL,2,2025
2025020024,BUF,R,2025-10-11,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,-1,0,0,0,0,0,23,0,0,15:36,BOS,2,2025
2025020009,BUF,H,2025-10-09,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,-1,0,0,0,0,1,29,0,0,19:38,NYR,0,2025
2024021311,PIT,H,2025-04-17,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,1,0,0,0,0,3,25,0,0,20:54,WSH,0,2024
2024021278,PIT,H,2025-04-13,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,2,26,0,0,22:49,BOS,0,2024
2024021262,PIT,R,2025-04-11,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,-1,0,0,0,0,1,26,0,0,19:23,NJD,2,2024
2024021240,PIT,H,2025-04-08,0,1,{'default': 'Penguins'},{'default': 'Blackhawks'},1,2,0,0,0,0,0,24,0,0,20:42,CHI,0,2024
2024021227,PIT,R,2025-04-06,0,0,{'default': 'Penguins'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,24,0,0,15:40,CHI,0,2024
