playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479982,2019,Conor Timmins,2019020011,COL,CGY,HOME,20191003,D,all,599.0,16.0,-0.075,0.3372,0.5892,0.4762,0.5149,0.5385,0.5,6.0,1.265,0.037,0.09,0.26,0.039,1.057,0.516,0.037,0.037,0.037,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,2.94,2.0,1.971,0.0,0.02,0.0,0.0,0.058,0.057,0.057,16.0,4.0,2.0,3.0,7.0,5.0,3.0,0.0,8.0,0.0,0.0,3001.0,0.0,0.0,0.0,0.0,4.823,0.262,0.254,0.255,0.248,5.0,2.0,3.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,0.168,0.094,0.0,0.0,0.0,0.0,9.984,7.0,7.029,0.069,0.0,0.0,0.331,0.322,0.314,4.006,0.515,0.502,0.526,0.512,3.0,3.0,5.0,11.0,0.0,1.0,0.0,4.0,2.0,0.0,0.201,0.314,0.0,0.0,0.0,0.0,10.896,6.0,5.918,0.075,0.192,0.192,0.399,0.411,0.405,3.765,2.625,52.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8479982,2019,Conor Timmins,2019020026,COL,MIN,HOME,20191005,D,all,650.0,18.0,0.65,0.6987,0.4019,0.6364,0.5,0.6316,0.4918,6.0,0.684,0.04,0.038,0.154,0.028,0.423,0.319,0.04,0.039,0.039,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.007,0.0,0.0,0.047,0.047,0.047,18.0,2.0,2.0,3.0,11.0,5.0,4.0,2.0,7.0,0.0,0.0,2950.0,0.0,0.0,0.0,0.0,8.921,0.786,0.75,0.785,0.749,9.0,3.0,2.0,14.0,2.0,1.0,1.0,9.0,2.0,1.0,0.247,0.237,0.302,0.0,1.0,1.0,14.124,12.0,12.149,0.122,0.302,0.302,0.606,0.599,0.597,5.114,0.339,0.339,0.345,0.345,6.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,0.119,0.22,0.0,0.0,0.0,0.0,7.939,7.0,6.918,0.082,0.0,0.0,0.421,0.429,0.429,1.835,2.731,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8479982,2020,Conor Timmins,2020020005,COL,STL,HOME,20210113,D,all,947.0,21.0,-0.275,0.3784,0.4921,0.4848,0.5072,0.4091,0.46,5.0,1.298,0.035,0.065,0.379,0.042,0.9,0.579,0.035,0.033,0.033,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,3.882,2.0,1.955,0.0,0.013,0.0,0.0,0.049,0.046,0.046,21.0,2.0,3.0,2.0,14.0,5.0,0.0,5.0,11.0,0.0,0.0,2653.0,0.0,0.0,0.0,1.0,6.697,0.577,0.561,0.52,0.506,7.0,2.0,7.0,16.0,0.0,1.0,0.0,8.0,0.0,1.0,0.261,0.0,0.316,0.0,0.0,0.0,14.833,9.0,8.378,0.096,0.316,0.316,0.358,0.329,0.326,9.802,0.948,0.904,1.065,1.014,10.0,3.0,4.0,17.0,3.0,1.0,1.0,10.0,1.0,2.0,0.238,0.109,0.601,1.0,0.0,2.0,18.789,13.0,14.186,0.135,0.398,0.407,0.675,0.743,0.74,1.212,1.251,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8479982,2020,Conor Timmins,2020020022,COL,STL,HOME,20210115,D,all,895.0,22.0,0.45,0.5573,0.8391,0.5217,0.6,0.5238,0.66,5.0,1.413,0.015,0.056,0.43,0.048,0.826,0.626,0.015,0.015,0.015,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,2.264,2.0,2.101,0.0,0.011,0.0,0.0,0.025,0.026,0.026,22.0,1.0,4.0,3.0,14.0,3.0,5.0,1.0,13.0,0.0,0.0,2705.0,0.0,0.0,0.0,0.0,8.04,0.618,0.618,0.62,0.62,8.0,3.0,1.0,12.0,1.0,0.0,0.0,8.0,3.0,0.0,0.171,0.447,0.0,0.0,1.0,0.0,12.652,11.0,11.221,0.109,0.0,0.0,0.727,0.73,0.73,7.347,0.491,0.49,0.488,0.487,9.0,1.0,1.0,11.0,0.0,0.0,0.0,7.0,3.0,0.0,0.115,0.376,0.0,0.0,0.0,0.0,10.53,10.0,9.782,0.097,0.0,0.0,0.588,0.584,0.583,2.273,0.436,39.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8479982,2020,Conor Timmins,2020020054,COL,L.A,AWAY,20210119,D,all,641.0,15.0,-0.075,0.1164,0.7398,0.2143,0.5366,0.2727,0.5424,6.0,0.7,0.022,0.034,0.184,0.019,0.402,0.338,0.022,0.025,0.025,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,1.154,1.0,1.146,0.0,0.007,0.0,0.0,0.029,0.032,0.032,15.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,11.0,0.0,0.0,2959.0,0.0,0.0,0.0,1.0,2.135,0.078,0.078,0.089,0.089,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,3.582,3.0,3.468,0.023,0.0,0.0,0.101,0.115,0.115,5.862,0.592,0.589,0.582,0.58,5.0,3.0,3.0,11.0,1.0,0.0,0.0,6.0,1.0,1.0,0.118,0.136,0.338,0.0,1.0,0.0,10.339,8.0,7.44,0.103,0.0,0.0,0.695,0.681,0.678,4.153,1.461,44.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8479982,2020,Conor Timmins,2020020066,COL,L.A,AWAY,20210121,D,all,525.0,12.0,-0.35,0.0088,0.6295,0.2308,0.5888,0.1429,0.5823,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,9.0,0.0,0.0,3075.0,0.0,0.0,0.0,1.0,0.856,0.006,0.006,0.006,0.006,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,3.032,1.0,1.0,0.002,0.0,0.0,0.008,0.008,0.008,4.66,0.673,0.606,0.62,0.558,4.0,2.0,4.0,10.0,0.0,1.0,0.0,4.0,1.0,1.0,0.125,0.179,0.369,0.0,0.0,0.0,9.455,6.0,5.608,0.073,0.369,0.369,0.378,0.349,0.344,3.81,2.242,63.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8479982,2020,Conor Timmins,2020020091,COL,ANA,AWAY,20210124,D,all,688.0,12.0,0.45,0.7079,0.4574,0.6111,0.6277,0.7778,0.625,6.0,1.429,0.055,0.073,0.411,0.05,0.776,0.634,0.055,0.055,0.055,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,1.911,2.0,1.919,0.0,0.015,0.0,0.0,0.07,0.069,0.069,12.0,0.0,0.0,1.0,11.0,3.0,0.0,1.0,8.0,0.0,0.0,2912.0,0.0,0.0,0.0,2.0,5.042,0.303,0.303,0.301,0.3,6.0,1.0,4.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,0.151,0.152,0.0,0.0,0.0,0.0,10.569,7.0,6.72,0.058,0.0,0.0,0.362,0.359,0.358,1.502,0.125,0.125,0.125,0.125,1.0,1.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.042,0.083,0.0,0.0,0.0,0.0,7.326,2.0,2.077,0.028,0.0,0.0,0.153,0.152,0.152,1.627,1.93,59.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8479982,2020,Conor Timmins,2020020134,COL,MIN,AWAY,20210130,D,all,1076.0,21.0,0.55,0.5143,0.6766,0.6154,0.6667,0.5789,0.6111,5.0,2.296,0.07,0.11,0.677,0.083,1.155,0.905,0.07,0.078,0.078,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.411,3.0,3.392,0.0,0.022,0.0,0.0,0.093,0.102,0.102,21.0,1.0,1.0,4.0,15.0,5.0,2.0,1.0,13.0,0.0,0.0,2524.0,0.0,2.0,1.0,0.0,8.404,0.469,0.469,0.492,0.492,7.0,4.0,5.0,16.0,0.0,0.0,0.0,9.0,1.0,1.0,0.179,0.084,0.206,0.0,0.0,0.0,17.72,11.0,12.022,0.084,0.0,0.0,0.553,0.582,0.582,5.457,0.443,0.443,0.404,0.404,7.0,1.0,2.0,10.0,0.0,0.0,0.0,4.0,4.0,0.0,0.065,0.378,0.0,0.0,0.0,0.0,9.141,8.0,7.361,0.08,0.0,0.0,0.523,0.478,0.478,2.483,1.187,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8479982,2020,Conor Timmins,2020020142,COL,MIN,AWAY,20210131,D,all,747.0,19.0,-0.05,0.3798,0.4421,0.4286,0.5301,0.4737,0.4762,5.0,0.663,0.029,0.036,0.171,0.02,0.429,0.315,0.029,0.031,0.031,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,0.0,0.007,0.0,0.0,0.036,0.039,0.039,19.0,0.0,0.0,3.0,16.0,7.0,5.0,0.0,7.0,0.0,0.0,2871.0,0.0,0.0,0.0,0.0,6.331,0.425,0.418,0.458,0.451,6.0,3.0,0.0,9.0,0.0,0.0,0.0,7.0,2.0,0.0,0.25,0.175,0.0,0.0,0.0,0.0,9.714,9.0,9.694,0.075,0.0,0.0,0.5,0.538,0.53,6.791,0.694,0.693,0.672,0.671,8.0,2.0,2.0,12.0,0.0,0.0,0.0,6.0,4.0,0.0,0.236,0.458,0.0,0.0,0.0,0.0,11.701,10.0,9.753,0.105,0.0,0.0,0.799,0.774,0.773,1.28,1.615,44.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8479982,2020,Conor Timmins,2020020158,COL,MIN,HOME,20210202,D,all,867.0,20.0,0.425,0.5037,0.4659,0.4783,0.5625,0.4375,0.5303,6.0,0.609,0.011,0.035,0.163,0.018,0.478,0.295,0.011,0.011,0.011,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,2.052,1.0,1.038,0.0,0.007,0.0,0.0,0.018,0.018,0.018,20.0,1.0,1.0,5.0,13.0,1.0,2.0,2.0,15.0,0.0,0.0,2733.0,0.0,0.0,0.0,3.0,5.44,0.678,0.642,0.681,0.644,7.0,0.0,4.0,11.0,1.0,1.0,1.0,4.0,2.0,1.0,0.069,0.237,0.372,0.0,0.0,1.0,11.11,7.0,7.147,0.085,0.372,0.372,0.391,0.389,0.385,6.166,0.668,0.667,0.669,0.669,5.0,4.0,3.0,12.0,1.0,0.0,0.0,8.0,0.0,1.0,0.186,0.0,0.482,0.0,0.0,1.0,11.843,9.0,8.939,0.095,0.0,0.0,0.763,0.765,0.765,1.611,1.847,54.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
