gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020899,STL,R,2026-02-04,0,1,{'default': 'Blues'},{'default': 'Stars'},1,-1,0,0,0,0,1,26,0,0,DAL,22:44,0,2025
2025020880,STL,R,2026-02-02,1,1,{'default': 'Blues'},{'default': 'Predators'},2,0,0,0,0,0,1,27,0,0,NSH,21:48,0,2025
2025020868,STL,H,2026-01-31,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,2,27,0,0,CBJ,22:33,0,2025
2025020852,STL,H,2026-01-29,0,1,{'default': 'Blues'},{'default': 'Panthers'},1,3,0,0,0,0,2,28,0,0,FLA,23:52,2,2025
2025020836,STL,H,2026-01-27,0,0,{'default': 'Blues'},{'default': 'Stars'},0,1,0,0,0,0,0,28,0,0,DAL,24:54,0,2025
2025020816,STL,H,2026-01-24,0,0,{'default': 'Blues'},{'default': 'Kings'},0,-1,0,0,0,0,2,29,0,0,LAK,25:41,0,2025
2025020804,STL,R,2026-01-23,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,3,26,0,0,DAL,23:50,2,2025
2025020785,STL,R,2026-01-20,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,1,25,0,0,WPG,23:54,0,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-2,0,0,0,0,2,31,0,0,EDM,25:27,0,2025
2025020751,STL,H,2026-01-16,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,2,0,0,0,0,0,30,0,0,TBL,25:15,0,2025
2025020710,STL,R,2026-01-10,0,1,{'default': 'Blues'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,2,0,0,VGK,0:55,0,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,3,28,0,0,UTA,24:45,2,2025
2025020679,STL,R,2026-01-07,0,1,{'default': 'Blues'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,24,0,0,CHI,21:52,0,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,0,30,0,0,MTL,24:59,0,2025
2025020640,STL,H,2026-01-02,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,2,0,0,0,0,2,29,0,0,VGK,25:23,0,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-3,0,0,0,0,0,29,0,0,COL,22:09,0,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,1,0,0,0,0,1,26,0,0,BUF,25:26,0,2025
2025020595,STL,H,2025-12-27,0,1,{'default': 'Blues'},{'default': 'Predators'},1,2,0,0,0,0,0,29,0,0,NSH,22:58,0,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,2,28,0,0,TBL,22:38,0,2025
2025020554,STL,R,2025-12-20,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,2,0,0,0,0,0,27,0,0,FLA,21:11,0,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,0,28,0,0,NYR,19:53,0,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,0,25,0,0,WPG,25:02,0,2025
2025020517,STL,H,2025-12-15,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-2,0,0,0,0,1,27,0,0,NSH,23:33,0,2025
2025020493,STL,H,2025-12-12,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,28,0,0,CHI,24:08,0,2025
2025020487,STL,R,2025-12-11,0,2,{'default': 'Blues'},{'default': 'Predators'},2,0,0,0,0,0,3,27,0,0,NSH,25:26,0,2025
2025020472,STL,H,2025-12-09,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,0,0,0,0,0,1,28,0,0,BOS,20:32,0,2025
2025020457,STL,R,2025-12-07,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,0,27,0,0,MTL,23:45,0,2025
2025020445,STL,R,2025-12-06,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,4,34,0,0,OTT,25:35,2,2025
2025020426,STL,R,2025-12-04,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-2,0,0,0,0,5,28,0,0,BOS,21:13,0,2025
2025020409,STL,H,2025-12-01,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,0,0,0,0,0,1,23,0,0,ANA,18:59,0,2025
2025020398,STL,H,2025-11-29,0,1,{'default': 'Blues'},{'default': 'Mammoth'},1,1,0,0,0,0,0,31,0,0,UTA,23:40,0,2025
2025020382,STL,H,2025-11-28,0,1,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,28,0,0,OTT,24:53,0,2025
2025020364,STL,R,2025-11-26,0,0,{'default': 'Blues'},{'default': 'Devils'},0,-1,0,0,0,0,1,28,0,0,NJD,26:14,0,2025
2025020355,STL,R,2025-11-24,0,1,{'default': 'Blues'},{'default': 'Rangers'},1,0,0,0,0,0,0,26,0,0,NYR,21:21,0,2025
2025020336,STL,R,2025-11-22,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,1,0,0,0,0,1,29,0,0,NYI,27:58,0,2025
2025020324,STL,R,2025-11-20,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,0,0,0,0,0,2,31,0,0,PHI,26:07,0,2025
