gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020782,OTT,R,2026-01-20,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,1,0,0,0,0,1,30,0,0,CBJ,0,24:24,2025
2025020768,OTT,R,2026-01-18,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},0,-2,0,0,0,0,1,34,0,0,DET,0,26:06,2025
2025020758,OTT,H,2026-01-17,1,3,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},4,0,0,2,0,0,3,37,0,0,MTL,0,25:39,2025
2025020737,OTT,R,2026-01-14,1,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},2,0,0,0,1,0,1,31,0,0,NYR,0,21:09,2025
2025020725,OTT,H,2026-01-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canucks'},0,1,0,0,0,0,2,30,0,0,VAN,0,22:52,2025
2025020704,OTT,H,2026-01-10,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},1,0,0,0,0,0,4,29,0,0,FLA,0,28:07,2025
2025020691,OTT,R,2026-01-08,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Avalanche'},1,-2,0,0,0,0,2,31,0,0,COL,0,20:29,2025
2025020680,OTT,R,2026-01-07,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Mammoth'},1,0,0,0,0,0,3,30,0,0,UTA,0,26:12,2025
2025020664,OTT,H,2026-01-05,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},1,0,0,1,0,0,4,29,0,0,DET,0,28:36,2025
2025020650,OTT,H,2026-01-03,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},1,0,0,0,0,0,0,26,0,0,WPG,0,27:56,2025
2025020632,OTT,H,2026-01-01,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},1,1,0,0,0,0,2,30,0,0,WSH,0,25:44,2025
