gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021142,CHI,R,2026-03-26,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,-1,0,0,0,0,2,24,0,0,0,19:22,PHI,2025
2025021124,CHI,R,2026-03-24,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,2,0,0,0,0,1,18,0,0,0,17:20,NYI,2025
2025021113,CHI,H,2026-03-22,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,1,26,0,0,0,21:44,NSH,2025
2025021096,CHI,H,2026-03-20,0,1,{'default': 'Blackhawks'},{'default': 'Avalanche'},1,0,0,0,0,0,1,24,0,0,2,19:40,COL,2025
2025021088,CHI,R,2026-03-19,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,-1,0,0,0,0,3,21,0,0,2,16:57,MIN,2025
2025021072,CHI,H,2026-03-17,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,2,21,0,0,0,16:52,MIN,2025
2025021056,CHI,R,2026-03-14,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,25,0,0,0,18:50,VGK,2025
2025021037,CHI,R,2026-03-12,0,0,{'default': 'Blackhawks'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,29,0,0,0,20:45,UTA,2025
2025021010,CHI,H,2026-03-09,0,0,{'default': 'Blackhawks'},{'default': 'Mammoth'},0,1,0,0,0,0,2,28,0,0,0,23:22,UTA,2025
2025021004,CHI,R,2026-03-08,1,0,{'default': 'Blackhawks'},{'default': 'Stars'},1,0,0,0,0,0,2,28,0,0,0,22:20,DAL,2025
2025020985,CHI,H,2026-03-06,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,-1,0,0,0,0,2,26,0,0,2,18:24,VAN,2025
2025020964,CHI,R,2026-03-03,0,1,{'default': 'Blackhawks'},{'default': 'Jets'},1,1,0,0,0,0,3,23,0,0,2,22:19,WPG,2025
2025020926,CHI,R,2026-02-26,0,1,{'default': 'Blackhawks'},{'default': 'Predators'},1,-1,0,1,0,0,3,19,0,0,2,20:53,NSH,2025
2025020894,CHI,R,2026-02-04,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,26,0,0,0,25:42,CBJ,2025
2025020881,CHI,H,2026-02-02,1,0,{'default': 'Blackhawks'},{'default': 'Sharks'},1,1,0,0,1,0,3,25,0,0,2,20:38,SJS,2025
2025020858,CHI,H,2026-01-30,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,26,0,0,0,22:16,CBJ,2025
2025020460,CHI,R,2025-12-07,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-1,0,0,0,0,2,18,0,0,0,14:52,ANA,2025
2025020449,CHI,R,2025-12-06,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-2,0,0,0,0,0,16,0,0,0,12:40,LAK,2025
2025020435,CHI,R,2025-12-04,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,3,14,0,0,0,13:13,LAK,2025
2025020419,CHI,R,2025-12-02,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,11,0,0,2,9:30,VGK,2025
2025020403,CHI,H,2025-11-30,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,1,0,0,0,0,1,16,0,0,0,13:16,ANA,2025
2025020389,CHI,H,2025-11-28,0,1,{'default': 'Blackhawks'},{'default': 'Predators'},1,0,0,0,0,0,1,19,0,0,2,17:03,NSH,2025
2025020370,CHI,H,2025-11-26,0,1,{'default': 'Blackhawks'},{'default': 'Wild'},1,0,0,0,0,0,2,17,0,0,0,14:03,MIN,2025
2025020350,CHI,H,2025-11-23,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,18,0,0,2,12:03,COL,2025
2025020331,CHI,R,2025-11-21,0,2,{'default': 'Blackhawks'},{'default': 'Sabres'},2,-3,0,0,0,0,1,17,0,0,0,12:20,BUF,2025
2025020325,CHI,H,2025-11-20,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,1,0,0,0,0,1,17,0,0,0,16:26,SEA,2025
2025020312,CHI,H,2025-11-18,0,1,{'default': 'Blackhawks'},{'default': 'Flames'},1,2,0,0,0,0,1,17,0,0,10,14:16,CGY,2025
2025020268,CHI,H,2025-11-12,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,0,0,0,0,0,1,13,0,0,0,11:29,NJD,2025
2025020244,CHI,R,2025-11-09,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,17,0,0,0,14:29,DET,2025
2025020229,CHI,R,2025-11-07,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,2,0,0,0,0,1,19,0,0,0,15:13,CGY,2025
2025020216,CHI,R,2025-11-05,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,0,0,0,0,0,0,19,0,0,0,16:07,VAN,2025
2025020202,CHI,R,2025-11-03,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,0,0,0,0,0,3,18,0,0,0,19:54,SEA,2025
2025020192,CHI,R,2025-11-01,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,0,16:51,EDM,2025
2025020174,CHI,R,2025-10-30,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-3,0,0,0,0,3,18,0,0,0,17:27,WPG,2025
2025020160,CHI,H,2025-10-28,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,24,0,0,6,16:01,OTT,2025
2025020144,CHI,H,2025-10-26,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,1,18,0,0,0,20:37,LAK,2025
2025020113,CHI,R,2025-10-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,2,20,0,0,2,17:35,TBL,2025
2025020091,CHI,H,2025-10-19,0,1,{'default': 'Blackhawks'},{'default': 'Ducks'},1,2,0,0,0,0,2,21,0,0,0,23:14,ANA,2025
2025020074,CHI,H,2025-10-17,0,1,{'default': 'Blackhawks'},{'default': 'Canucks'},1,1,0,0,0,0,2,22,0,0,0,20:56,VAN,2025
2025020059,CHI,R,2025-10-15,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,2,0,0,0,0,1,22,0,0,2,18:29,STL,2025
2025020048,CHI,H,2025-10-13,0,0,{'default': 'Blackhawks'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,18,0,0,2,14:30,UTA,2025
2025020031,CHI,H,2025-10-11,1,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},1,0,0,0,0,0,2,31,0,0,0,25:58,MTL,2025
2025020008,CHI,R,2025-10-09,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,-1,0,0,0,0,2,22,0,0,0,19:03,BOS,2025
2025020001,CHI,R,2025-10-07,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,0,0,0,0,0,1,29,0,0,0,25:18,FLA,2025
2024021293,CHI,R,2025-04-15,0,1,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,2,27,0,0,0,23:49,OTT,2024
2024021285,CHI,R,2025-04-14,0,1,{'default': 'Blackhawks'},{'default': 'Canadiens'},1,-1,0,1,0,0,4,30,0,0,0,26:52,MTL,2024
