gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020460,CHI,R,2025-12-07,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-1,0,0,0,0,2,18,0,0,14:52,ANA,0,2025
2025020449,CHI,R,2025-12-06,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-2,0,0,0,0,0,16,0,0,12:40,LAK,0,2025
2025020435,CHI,R,2025-12-04,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,3,14,0,0,13:13,LAK,0,2025
2025020419,CHI,R,2025-12-02,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,11,0,0,9:30,VGK,2,2025
2025020403,CHI,H,2025-11-30,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,1,0,0,0,0,1,16,0,0,13:16,ANA,0,2025
2025020389,CHI,H,2025-11-28,0,1,{'default': 'Blackhawks'},{'default': 'Predators'},1,0,0,0,0,0,1,19,0,0,17:03,NSH,2,2025
2025020370,CHI,H,2025-11-26,0,1,{'default': 'Blackhawks'},{'default': 'Wild'},1,0,0,0,0,0,2,17,0,0,14:03,MIN,0,2025
2025020350,CHI,H,2025-11-23,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,18,0,0,12:03,COL,2,2025
2025020331,CHI,R,2025-11-21,0,2,{'default': 'Blackhawks'},{'default': 'Sabres'},2,-3,0,0,0,0,1,17,0,0,12:20,BUF,0,2025
2025020325,CHI,H,2025-11-20,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,1,0,0,0,0,1,17,0,0,16:26,SEA,0,2025
2025020312,CHI,H,2025-11-18,0,1,{'default': 'Blackhawks'},{'default': 'Flames'},1,2,0,0,0,0,1,17,0,0,14:16,CGY,10,2025
2025020268,CHI,H,2025-11-12,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,0,0,0,0,0,1,13,0,0,11:29,NJD,0,2025
2025020244,CHI,R,2025-11-09,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,17,0,0,14:29,DET,0,2025
2025020229,CHI,R,2025-11-07,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,2,0,0,0,0,1,19,0,0,15:13,CGY,0,2025
2025020216,CHI,R,2025-11-05,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,0,0,0,0,0,0,19,0,0,16:07,VAN,0,2025
2025020202,CHI,R,2025-11-03,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,0,0,0,0,0,3,18,0,0,19:54,SEA,0,2025
2025020192,CHI,R,2025-11-01,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,16:51,EDM,0,2025
2025020174,CHI,R,2025-10-30,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-3,0,0,0,0,3,18,0,0,17:27,WPG,0,2025
