gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020460,CHI,R,2025-12-07,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-1,0,0,0,0,2,18,0,0,ANA,0,14:52,2025
2025020449,CHI,R,2025-12-06,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-2,0,0,0,0,0,16,0,0,LAK,0,12:40,2025
2025020435,CHI,R,2025-12-04,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,3,14,0,0,LAK,0,13:13,2025
2025020419,CHI,R,2025-12-02,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,11,0,0,VGK,2,9:30,2025
2025020403,CHI,H,2025-11-30,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,1,0,0,0,0,1,16,0,0,ANA,0,13:16,2025
2025020389,CHI,H,2025-11-28,0,1,{'default': 'Blackhawks'},{'default': 'Predators'},1,0,0,0,0,0,1,19,0,0,NSH,2,17:03,2025
2025020370,CHI,H,2025-11-26,0,1,{'default': 'Blackhawks'},{'default': 'Wild'},1,0,0,0,0,0,2,17,0,0,MIN,0,14:03,2025
2025020350,CHI,H,2025-11-23,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,18,0,0,COL,2,12:03,2025
2025020331,CHI,R,2025-11-21,0,2,{'default': 'Blackhawks'},{'default': 'Sabres'},2,-3,0,0,0,0,1,17,0,0,BUF,0,12:20,2025
2025020325,CHI,H,2025-11-20,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,1,0,0,0,0,1,17,0,0,SEA,0,16:26,2025
2025020312,CHI,H,2025-11-18,0,1,{'default': 'Blackhawks'},{'default': 'Flames'},1,2,0,0,0,0,1,17,0,0,CGY,10,14:16,2025
2025020268,CHI,H,2025-11-12,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,0,0,0,0,0,1,13,0,0,NJD,0,11:29,2025
2025020244,CHI,R,2025-11-09,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,17,0,0,DET,0,14:29,2025
2025020229,CHI,R,2025-11-07,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,2,0,0,0,0,1,19,0,0,CGY,0,15:13,2025
2025020216,CHI,R,2025-11-05,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,0,0,0,0,0,0,19,0,0,VAN,0,16:07,2025
2025020202,CHI,R,2025-11-03,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,0,0,0,0,0,3,18,0,0,SEA,0,19:54,2025
2025020192,CHI,R,2025-11-01,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,EDM,0,16:51,2025
2025020174,CHI,R,2025-10-30,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-3,0,0,0,0,3,18,0,0,WPG,0,17:27,2025
2025020160,CHI,H,2025-10-28,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,24,0,0,OTT,6,16:01,2025
2025020144,CHI,H,2025-10-26,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,1,18,0,0,LAK,0,20:37,2025
2025020113,CHI,R,2025-10-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,2,20,0,0,TBL,2,17:35,2025
