gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020716,BUF,H,2026-01-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,0,23,0,0,FLA,0,16:43,2025
2025020701,BUF,H,2026-01-10,1,0,{'default': 'Sabres'},{'default': 'Ducks'},1,0,0,0,0,0,4,20,0,0,ANA,2,15:12,2025
2025020685,BUF,R,2026-01-08,0,1,{'default': 'Sabres'},{'default': 'Rangers'},1,2,0,0,0,0,1,19,0,0,NYR,0,13:27,2025
2025020667,BUF,H,2026-01-06,0,1,{'default': 'Sabres'},{'default': 'Canucks'},1,1,0,0,0,0,1,20,0,0,VAN,2,14:28,2025
2025020646,BUF,R,2026-01-03,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,-2,0,0,0,0,2,23,0,0,CBJ,2,17:38,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,0,0,0,0,0,0,21,0,0,DAL,0,13:37,2025
2025020610,BUF,R,2025-12-29,0,1,{'default': 'Sabres'},{'default': 'Blues'},1,1,0,0,0,0,0,23,0,0,STL,0,16:26,2025
2025020589,BUF,H,2025-12-27,1,0,{'default': 'Sabres'},{'default': 'Bruins'},1,1,0,0,0,0,2,22,0,0,BOS,0,16:21,2025
2025020578,BUF,R,2025-12-23,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,24,0,0,OTT,0,14:00,2025
2025020565,BUF,R,2025-12-21,1,0,{'default': 'Sabres'},{'default': 'Devils'},1,1,0,0,0,0,1,21,0,0,NJD,0,15:48,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,2,22,0,0,NYI,0,19:39,2025
2025020535,BUF,H,2025-12-18,1,0,{'default': 'Sabres'},{'default': 'Flyers'},1,1,1,1,1,0,2,24,0,0,PHI,0,19:38,2025
2025020513,BUF,R,2025-12-14,0,1,{'default': 'Sabres'},{'default': 'Kraken'},1,1,0,0,0,0,1,20,0,0,SEA,0,15:46,2025
2025020463,BUF,R,2025-12-08,0,2,{'default': 'Sabres'},{'default': 'Flames'},2,-2,0,1,0,0,2,24,0,0,CGY,0,17:57,2025
2025020437,BUF,R,2025-12-05,0,1,{'default': 'Sabres'},{'default': 'Jets'},1,-3,0,1,0,0,0,22,0,0,WPG,0,15:43,2025
2025020423,BUF,R,2025-12-03,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,-2,0,1,0,0,2,17,0,0,PHI,0,17:35,2025
2025020408,BUF,H,2025-12-01,2,1,{'default': 'Sabres'},{'default': 'Jets'},3,1,0,1,0,0,3,18,0,0,WPG,0,15:25,2025
2025020009,BUF,H,2025-10-09,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,4,24,0,0,NYR,0,18:51,2025
2024021036,BUF,R,2025-03-12,1,0,{'default': 'Sabres'},{'default': 'Red Wings'},1,-1,0,0,0,0,1,24,0,0,DET,10,17:25,2024
2024021021,BUF,H,2025-03-10,0,1,{'default': 'Sabres'},{'default': 'Oilers'},1,1,0,0,0,0,0,25,0,0,EDM,0,17:55,2024
2024021006,BUF,R,2025-03-08,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,1,25,0,0,FLA,0,20:27,2024
2024020984,OTT,R,2025-03-05,1,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},2,1,0,0,0,0,1,24,0,0,CHI,0,15:02,2024
2024020967,OTT,R,2025-03-03,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},0,-1,0,0,0,0,1,29,0,0,WSH,0,20:39,2024
2024020954,OTT,H,2025-03-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sharks'},0,1,0,0,0,0,0,25,0,0,SJS,0,16:00,2024
2024020828,OTT,H,2025-02-01,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Wild'},1,1,0,0,1,0,2,24,1,1,MIN,0,16:34,2024
2024020814,OTT,H,2025-01-30,1,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},3,3,0,0,0,0,2,31,1,2,WSH,2,19:06,2024
2024020790,OTT,H,2025-01-26,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}","{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,26,0,0,UTA,2,16:41,2024
2024020750,OTT,R,2025-01-21,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},0,-1,0,0,0,0,0,6,0,0,NYR,0,3:47,2024
2024020737,OTT,R,2025-01-19,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Devils'},0,0,0,0,0,0,0,26,0,0,NJD,0,18:00,2024
2024020723,OTT,H,2025-01-18,2,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},2,1,1,1,0,0,3,32,0,0,BOS,2,22:16,2024
2024020708,OTT,H,2025-01-16,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},0,0,0,0,0,0,1,26,0,0,WSH,0,19:00,2024
2024020699,OTT,R,2025-01-14,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Islanders'},1,1,0,0,0,0,2,31,0,0,NYI,0,18:32,2024
2024020685,OTT,H,2025-01-12,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Stars'},1,1,0,0,0,0,3,26,0,0,DAL,2,19:15,2024
2024020671,OTT,R,2025-01-11,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Penguins'},1,0,0,1,0,0,4,26,0,0,PIT,0,16:01,2024
2024020654,OTT,H,2025-01-09,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},0,-1,0,0,0,0,1,25,0,0,BUF,0,15:28,2024
2024020642,OTT,R,2025-01-07,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},0,0,0,0,0,0,3,29,0,0,DET,0,20:02,2024
2024020617,OTT,R,2025-01-03,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,-2,0,0,0,0,1,27,0,0,STL,0,18:01,2024
2024020608,OTT,R,2025-01-02,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Stars'},0,-2,0,0,0,0,0,33,0,0,DAL,2,19:31,2024
2024020583,OTT,R,2024-12-29,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Wild'},1,0,1,1,1,0,2,27,0,0,MIN,0,16:48,2024
2024020574,OTT,R,2024-12-28,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},0,-1,0,0,0,0,1,24,0,0,WPG,0,20:45,2024
2024020544,OTT,R,2024-12-22,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Oilers'},0,0,0,0,0,0,1,24,0,0,EDM,0,18:57,2024
2024020537,OTT,R,2024-12-21,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canucks'},1,0,0,0,0,0,1,25,1,1,VAN,0,17:05,2024
2024020517,OTT,R,2024-12-19,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flames'},0,-1,0,0,0,0,0,26,0,0,CGY,0,17:18,2024
2024020505,OTT,R,2024-12-17,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kraken'},0,0,0,0,0,0,3,28,0,0,SEA,0,20:49,2024
2024020478,OTT,H,2024-12-14,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Penguins'},1,1,0,0,0,0,3,24,0,0,PIT,0,18:15,2024
