gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020736,BUF,H,2026-01-14,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,0,0,1,0,0,0,12,0,0,8:55,PHI,0,2025
2025020716,BUF,H,2026-01-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,0,23,0,0,16:43,FLA,0,2025
2025020701,BUF,H,2026-01-10,1,0,{'default': 'Sabres'},{'default': 'Ducks'},1,0,0,0,0,0,4,20,0,0,15:12,ANA,2,2025
2025020685,BUF,R,2026-01-08,0,1,{'default': 'Sabres'},{'default': 'Rangers'},1,2,0,0,0,0,1,19,0,0,13:27,NYR,0,2025
2025020667,BUF,H,2026-01-06,0,1,{'default': 'Sabres'},{'default': 'Canucks'},1,1,0,0,0,0,1,20,0,0,14:28,VAN,2,2025
2025020646,BUF,R,2026-01-03,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,-2,0,0,0,0,2,23,0,0,17:38,CBJ,2,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,0,0,0,0,0,0,21,0,0,13:37,DAL,0,2025
2025020610,BUF,R,2025-12-29,0,1,{'default': 'Sabres'},{'default': 'Blues'},1,1,0,0,0,0,0,23,0,0,16:26,STL,0,2025
2025020589,BUF,H,2025-12-27,1,0,{'default': 'Sabres'},{'default': 'Bruins'},1,1,0,0,0,0,2,22,0,0,16:21,BOS,0,2025
2025020578,BUF,R,2025-12-23,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,24,0,0,14:00,OTT,0,2025
2025020565,BUF,R,2025-12-21,1,0,{'default': 'Sabres'},{'default': 'Devils'},1,1,0,0,0,0,1,21,0,0,15:48,NJD,0,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,2,22,0,0,19:39,NYI,0,2025
2025020535,BUF,H,2025-12-18,1,0,{'default': 'Sabres'},{'default': 'Flyers'},1,1,1,1,1,0,2,24,0,0,19:38,PHI,0,2025
2025020513,BUF,R,2025-12-14,0,1,{'default': 'Sabres'},{'default': 'Kraken'},1,1,0,0,0,0,1,20,0,0,15:46,SEA,0,2025
2025020463,BUF,R,2025-12-08,0,2,{'default': 'Sabres'},{'default': 'Flames'},2,-2,0,1,0,0,2,24,0,0,17:57,CGY,0,2025
2025020437,BUF,R,2025-12-05,0,1,{'default': 'Sabres'},{'default': 'Jets'},1,-3,0,1,0,0,0,22,0,0,15:43,WPG,0,2025
2025020423,BUF,R,2025-12-03,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,-2,0,1,0,0,2,17,0,0,17:35,PHI,0,2025
2025020408,BUF,H,2025-12-01,2,1,{'default': 'Sabres'},{'default': 'Jets'},3,1,0,1,0,0,3,18,0,0,15:25,WPG,0,2025
2025020009,BUF,H,2025-10-09,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,4,24,0,0,18:51,NYR,0,2025
2024021036,BUF,R,2025-03-12,1,0,{'default': 'Sabres'},{'default': 'Red Wings'},1,-1,0,0,0,0,1,24,0,0,17:25,DET,10,2024
2024021021,BUF,H,2025-03-10,0,1,{'default': 'Sabres'},{'default': 'Oilers'},1,1,0,0,0,0,0,25,0,0,17:55,EDM,0,2024
2024021006,BUF,R,2025-03-08,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,1,25,0,0,20:27,FLA,0,2024
2024020984,OTT,R,2025-03-05,1,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},2,1,0,0,0,0,1,24,0,0,15:02,CHI,0,2024
2024020967,OTT,R,2025-03-03,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},0,-1,0,0,0,0,1,29,0,0,20:39,WSH,0,2024
2024020954,OTT,H,2025-03-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sharks'},0,1,0,0,0,0,0,25,0,0,16:00,SJS,0,2024
