gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020731,NSH,H,2026-01-13,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,17:27,EDM,0,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,2,16,0,0,15:49,WSH,0,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,6,16,0,0,19:16,CHI,0,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,0,18,0,0,16:35,NYI,2,2025
2025020674,NSH,R,2026-01-06,0,1,{'default': 'Predators'},{'default': 'Oilers'},1,1,0,0,0,0,2,23,0,0,20:18,EDM,0,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-2,0,0,0,0,1,23,0,0,17:33,CGY,0,2025
2025020638,NSH,R,2026-01-01,0,1,{'default': 'Predators'},{'default': 'Kraken'},1,-1,0,1,0,0,1,19,0,0,18:55,SEA,0,2025
2025020623,NSH,R,2025-12-31,0,2,{'default': 'Predators'},{'default': 'Golden Knights'},2,1,0,1,0,0,2,19,0,0,17:19,VGK,0,2025
2025020612,NSH,R,2025-12-29,1,1,{'default': 'Predators'},{'default': 'Mammoth'},2,2,0,1,0,0,3,18,0,0,16:37,UTA,0,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,3,19,0,0,18:39,STL,0,2025
2025020582,NSH,R,2025-12-23,0,1,{'default': 'Predators'},{'default': 'Wild'},1,0,0,1,0,0,4,17,0,0,17:36,MIN,0,2025
2025020567,NSH,H,2025-12-21,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-1,0,0,0,0,4,16,0,0,16:27,NYR,0,2025
2025020558,NSH,H,2025-12-20,1,0,{'default': 'Predators'},{'default': 'Maple Leafs'},1,1,0,0,0,0,4,17,0,0,15:01,TOR,0,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,21,0,0,18:27,CAR,0,2025
2025020517,NSH,R,2025-12-15,0,0,{'default': 'Predators'},{'default': 'Blues'},0,2,0,0,0,0,1,21,0,0,16:03,STL,0,2025
2025020506,NSH,R,2025-12-13,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,20,0,0,15:35,COL,0,2025
2025020487,NSH,H,2025-12-11,0,3,{'default': 'Predators'},{'default': 'Blues'},3,2,0,1,0,0,3,23,0,0,18:32,STL,0,2025
2025020475,NSH,H,2025-12-09,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,0,0,0,0,0,4,18,0,0,18:38,COL,0,2025
2025020447,NSH,R,2025-12-06,0,1,{'default': 'Predators'},{'default': 'Hurricanes'},1,0,0,1,0,0,1,17,0,0,17:48,CAR,0,2025
2025020429,NSH,R,2025-12-04,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,1,0,0,0,0,1,17,0,0,14:50,FLA,0,2025
2025020416,NSH,H,2025-12-02,0,1,{'default': 'Predators'},{'default': 'Flames'},1,1,0,0,0,0,1,19,0,0,15:26,CGY,0,2025
2025020397,NSH,H,2025-11-29,1,1,{'default': 'Predators'},{'default': 'Jets'},2,-2,0,1,0,0,1,19,0,0,17:01,WPG,0,2025
2025020389,NSH,R,2025-11-28,1,1,{'default': 'Predators'},{'default': 'Blackhawks'},2,3,0,0,0,0,3,20,0,0,15:36,CHI,0,2025
2025020361,NSH,R,2025-11-26,0,2,{'default': 'Predators'},{'default': 'Red Wings'},2,3,0,0,0,0,2,23,0,0,16:55,DET,0,2025
2025020357,NSH,H,2025-11-24,0,1,{'default': 'Predators'},{'default': 'Panthers'},1,0,0,0,0,0,4,21,0,0,20:11,FLA,2,2025
2025020343,NSH,H,2025-11-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,7,21,0,0,19:50,COL,0,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,2,24,0,0,19:54,PIT,0,2025
2025020281,NSH,H,2025-11-14,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,3,22,0,0,17:36,PIT,2,2025
2025020253,NSH,R,2025-11-10,0,1,{'default': 'Predators'},{'default': 'Rangers'},1,-1,0,1,0,0,1,21,0,0,16:53,NYR,0,2025
2025020233,NSH,H,2025-11-08,1,0,{'default': 'Predators'},{'default': 'Stars'},1,1,0,0,0,0,3,20,0,0,16:27,DAL,2,2025
