gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020896,NSH,H,2026-02-04,1,0,{'default': 'Predators'},{'default': 'Wild'},1,1,0,0,0,0,3,23,0,0,MIN,0,17:09,2025
2025020880,NSH,H,2026-02-02,0,3,{'default': 'Predators'},{'default': 'Blues'},3,0,0,0,0,0,3,24,0,0,STL,0,17:58,2025
2025020867,NSH,R,2026-01-31,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-2,0,0,0,0,2,18,0,0,NYI,0,17:15,2025
2025020848,NSH,R,2026-01-29,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,2,21,0,0,NJD,0,18:30,2025
2025020830,NSH,R,2026-01-27,0,1,{'default': 'Predators'},{'default': 'Bruins'},1,1,0,0,0,0,2,21,0,0,BOS,0,19:29,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,19,0,0,UTA,0,14:31,2025
2025020798,NSH,H,2026-01-22,0,2,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,0,1,0,0,0,17,0,0,OTT,0,13:35,2025
2025020784,NSH,H,2026-01-20,0,1,{'default': 'Predators'},{'default': 'Sabres'},1,0,0,0,0,0,4,24,0,0,BUF,2,20:35,2025
2025020765,NSH,R,2026-01-17,1,0,{'default': 'Predators'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,18,0,0,VGK,0,17:55,2025
2025020752,NSH,R,2026-01-16,0,2,{'default': 'Predators'},{'default': 'Avalanche'},2,3,0,0,0,0,0,22,0,0,COL,0,18:11,2025
2025020731,NSH,H,2026-01-13,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,EDM,0,17:27,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,2,16,0,0,WSH,0,15:49,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,6,16,0,0,CHI,0,19:16,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,0,18,0,0,NYI,2,16:35,2025
2025020674,NSH,R,2026-01-06,0,1,{'default': 'Predators'},{'default': 'Oilers'},1,1,0,0,0,0,2,23,0,0,EDM,0,20:18,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-2,0,0,0,0,1,23,0,0,CGY,0,17:33,2025
2025020638,NSH,R,2026-01-01,0,1,{'default': 'Predators'},{'default': 'Kraken'},1,-1,0,1,0,0,1,19,0,0,SEA,0,18:55,2025
2025020623,NSH,R,2025-12-31,0,2,{'default': 'Predators'},{'default': 'Golden Knights'},2,1,0,1,0,0,2,19,0,0,VGK,0,17:19,2025
2025020612,NSH,R,2025-12-29,1,1,{'default': 'Predators'},{'default': 'Mammoth'},2,2,0,1,0,0,3,18,0,0,UTA,0,16:37,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,3,19,0,0,STL,0,18:39,2025
2025020582,NSH,R,2025-12-23,0,1,{'default': 'Predators'},{'default': 'Wild'},1,0,0,1,0,0,4,17,0,0,MIN,0,17:36,2025
2025020567,NSH,H,2025-12-21,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-1,0,0,0,0,4,16,0,0,NYR,0,16:27,2025
2025020558,NSH,H,2025-12-20,1,0,{'default': 'Predators'},{'default': 'Maple Leafs'},1,1,0,0,0,0,4,17,0,0,TOR,0,15:01,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,21,0,0,CAR,0,18:27,2025
2025020517,NSH,R,2025-12-15,0,0,{'default': 'Predators'},{'default': 'Blues'},0,2,0,0,0,0,1,21,0,0,STL,0,16:03,2025
2025020506,NSH,R,2025-12-13,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,20,0,0,COL,0,15:35,2025
2025020487,NSH,H,2025-12-11,0,3,{'default': 'Predators'},{'default': 'Blues'},3,2,0,1,0,0,3,23,0,0,STL,0,18:32,2025
2025020475,NSH,H,2025-12-09,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,0,0,0,0,0,4,18,0,0,COL,0,18:38,2025
2025020447,NSH,R,2025-12-06,0,1,{'default': 'Predators'},{'default': 'Hurricanes'},1,0,0,1,0,0,1,17,0,0,CAR,0,17:48,2025
2025020429,NSH,R,2025-12-04,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,1,0,0,0,0,1,17,0,0,FLA,0,14:50,2025
2025020416,NSH,H,2025-12-02,0,1,{'default': 'Predators'},{'default': 'Flames'},1,1,0,0,0,0,1,19,0,0,CGY,0,15:26,2025
2025020397,NSH,H,2025-11-29,1,1,{'default': 'Predators'},{'default': 'Jets'},2,-2,0,1,0,0,1,19,0,0,WPG,0,17:01,2025
2025020389,NSH,R,2025-11-28,1,1,{'default': 'Predators'},{'default': 'Blackhawks'},2,3,0,0,0,0,3,20,0,0,CHI,0,15:36,2025
2025020361,NSH,R,2025-11-26,0,2,{'default': 'Predators'},{'default': 'Red Wings'},2,3,0,0,0,0,2,23,0,0,DET,0,16:55,2025
2025020357,NSH,H,2025-11-24,0,1,{'default': 'Predators'},{'default': 'Panthers'},1,0,0,0,0,0,4,21,0,0,FLA,2,20:11,2025
2025020343,NSH,H,2025-11-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,7,21,0,0,COL,0,19:50,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,2,24,0,0,PIT,0,19:54,2025
2025020281,NSH,H,2025-11-14,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,3,22,0,0,PIT,2,17:36,2025
2025020253,NSH,R,2025-11-10,0,1,{'default': 'Predators'},{'default': 'Rangers'},1,-1,0,1,0,0,1,21,0,0,NYR,0,16:53,2025
2025020233,NSH,H,2025-11-08,1,0,{'default': 'Predators'},{'default': 'Stars'},1,1,0,0,0,0,3,20,0,0,DAL,2,16:27,2025
2025020223,NSH,H,2025-11-06,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,1,0,0,0,0,2,17,0,0,PHI,0,19:23,2025
2025020208,NSH,R,2025-11-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,1,19,0,0,MIN,0,17:38,2025
2025020201,NSH,H,2025-11-03,0,2,{'default': 'Predators'},{'default': 'Canucks'},2,1,0,1,0,0,3,23,0,0,VAN,0,19:25,2025
2025020183,NSH,H,2025-11-01,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-1,0,0,0,0,3,20,0,0,CGY,0,16:19,2025
2025020170,NSH,R,2025-10-30,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,0,0,0,0,0,4,20,0,0,PHI,0,17:28,2025
2025020156,NSH,H,2025-10-28,1,1,{'default': 'Predators'},{'default': 'Lightning'},2,0,1,1,0,0,2,17,0,0,TBL,0,13:27,2025
2025020145,NSH,H,2025-10-26,0,1,{'default': 'Predators'},{'default': 'Stars'},1,1,0,0,0,0,1,13,0,0,DAL,0,10:48,2025
2025020137,NSH,H,2025-10-25,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-1,0,0,0,0,0,12,0,0,LAK,0,9:44,2025
2025020118,NSH,H,2025-10-23,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,0,0,0,0,0,2,15,0,0,VAN,2,14:21,2025
2025020105,NSH,H,2025-10-21,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,0,0,0,0,0,2,16,0,0,ANA,0,13:54,2025
2025020084,NSH,R,2025-10-18,0,0,{'default': 'Predators'},{'default': 'Jets'},0,-1,0,0,0,0,3,19,0,0,WPG,0,18:22,2025
2025020062,NSH,R,2025-10-16,0,1,{'default': 'Predators'},{'default': 'Canadiens'},1,-1,0,1,0,0,0,16,0,0,MTL,0,14:51,2025
2025020049,NSH,R,2025-10-14,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,17,0,0,TOR,0,12:51,2025
2025020041,NSH,R,2025-10-13,0,1,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,15,0,0,OTT,0,11:33,2025
2025020032,NSH,H,2025-10-11,0,1,{'default': 'Predators'},{'default': 'Mammoth'},1,0,0,0,0,0,2,17,0,0,UTA,0,13:28,2025
2024021304,NSH,H,2025-04-16,0,1,{'default': 'Predators'},{'default': 'Stars'},1,2,0,0,0,0,4,19,0,0,DAL,0,13:26,2024
2024021288,NSH,H,2025-04-14,1,0,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-1,0,0,0,0,4,18,0,0,UTA,0,14:12,2024
2024021274,NSH,R,2025-04-12,0,2,{'default': 'Predators'},{'default': 'Golden Knights'},2,2,0,0,0,0,3,20,0,0,VGK,0,15:50,2024
2024021257,NSH,R,2025-04-10,0,0,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,19,0,0,UTA,0,16:34,2024
2024021241,NSH,H,2025-04-08,0,1,{'default': 'Predators'},{'default': 'Islanders'},1,0,0,0,0,0,5,20,0,0,NYI,0,12:20,2024
2024021228,NSH,H,2025-04-06,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,19,0,0,MTL,0,20:20,2024
2024021201,NSH,R,2025-04-03,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-2,0,0,0,0,3,21,0,0,DAL,0,17:48,2024
2024021185,NSH,R,2025-04-01,0,2,{'default': 'Predators'},{'default': 'Blue Jackets'},2,1,0,0,0,0,3,17,0,0,CBJ,2,15:42,2024
2024021179,NSH,R,2025-03-31,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,0,0,0,0,0,0,18,0,0,PHI,0,18:52,2024
2024021163,NSH,H,2025-03-29,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,19,0,0,VGK,0,17:16,2024
2024021147,NSH,H,2025-03-27,0,1,{'default': 'Predators'},{'default': 'Blues'},1,0,0,1,0,0,1,21,0,0,STL,0,17:53,2024
2024021132,NSH,R,2025-03-25,2,0,{'default': 'Predators'},{'default': 'Hurricanes'},2,2,0,0,1,0,3,20,0,0,CAR,0,15:07,2024
2024021121,NSH,R,2025-03-23,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,1,22,0,0,STL,0,16:59,2024
2024021114,NSH,H,2025-03-22,1,2,{'default': 'Predators'},{'default': 'Maple Leafs'},3,2,0,1,0,0,1,21,0,0,TOR,2,15:12,2024
2024021096,NSH,H,2025-03-20,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-1,0,0,0,0,2,15,0,0,ANA,0,13:08,2024
2024021082,NSH,H,2025-03-18,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,3,18,0,0,STL,0,13:49,2024
2024021053,NSH,R,2025-03-14,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,0,0,0,0,0,1,17,0,0,ANA,0,15:13,2024
2024021035,NSH,R,2025-03-11,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,-1,0,0,0,0,3,19,0,0,SJS,0,15:47,2024
2024021009,NSH,H,2025-03-08,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,22,0,0,CHI,0,18:29,2024
2024020993,NSH,H,2025-03-06,1,0,{'default': 'Predators'},{'default': 'Kraken'},1,1,0,0,0,0,4,18,0,0,SEA,0,15:23,2024
2024020973,NSH,R,2025-03-04,0,2,{'default': 'Predators'},{'default': 'Bruins'},2,2,0,0,0,0,1,19,0,0,BOS,0,14:32,2024
2024020965,NSH,R,2025-03-02,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,0,0,0,0,0,1,18,0,0,NYR,0,15:38,2024
2024020949,NSH,R,2025-03-01,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-1,0,0,0,0,0,17,0,0,NYI,0,12:48,2024
2024020941,NSH,H,2025-02-27,0,1,{'default': 'Predators'},{'default': 'Jets'},1,-1,0,1,0,0,1,15,0,0,WPG,0,10:50,2024
2024020927,NSH,H,2025-02-25,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,-3,0,0,0,0,0,16,0,0,FLA,2,12:18,2024
2024020911,NSH,H,2025-02-23,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,NJD,0,14:42,2024
2024020898,NSH,H,2025-02-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,2,16,0,0,COL,0,13:29,2024
2024020830,NSH,R,2025-02-01,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,1,15,0,0,PIT,0,12:26,2024
2024020822,NSH,R,2025-01-31,1,0,{'default': 'Predators'},{'default': 'Sabres'},1,0,0,0,0,0,3,19,0,0,BUF,0,16:21,2024
2024020647,NSH,R,2025-01-07,0,0,{'default': 'Predators'},{'default': 'Jets'},0,-1,0,0,0,0,0,5,0,0,WPG,0,4:02,2024
2024020627,NSH,R,2025-01-04,0,0,{'default': 'Predators'},{'default': 'Flames'},0,1,0,0,0,0,2,19,0,0,CGY,0,14:04,2024
2024020619,NSH,R,2025-01-03,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,0,0,0,0,0,2,19,0,0,VAN,2,14:44,2024
2024020596,NSH,R,2024-12-31,0,0,{'default': 'Predators'},{'default': 'Wild'},0,-1,0,0,0,0,2,18,0,0,MIN,0,11:38,2024
2024020587,NSH,R,2024-12-30,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,3,16,0,0,WPG,0,14:24,2024
2024020562,NSH,R,2024-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,1,21,0,0,STL,0,16:09,2024
2024020553,NSH,H,2024-12-23,0,1,{'default': 'Predators'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,21,0,0,CAR,2,13:49,2024
2024020528,NSH,H,2024-12-21,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,3,17,0,0,LAK,0,13:23,2024
2024020515,NSH,H,2024-12-19,1,0,{'default': 'Predators'},{'default': 'Penguins'},1,0,1,1,0,0,2,18,0,0,PIT,0,13:39,2024
2024020502,NSH,H,2024-12-17,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,0,0,0,0,0,6,17,0,0,NYR,2,12:26,2024
2024020484,NSH,R,2024-12-14,1,0,{'default': 'Predators'},{'default': 'Avalanche'},1,-1,0,0,0,0,5,18,0,0,COL,0,13:57,2024
2024020466,NSH,R,2024-12-12,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-1,0,0,0,0,1,20,0,0,DAL,0,14:53,2024
2024020451,NSH,H,2024-12-10,0,1,{'default': 'Predators'},{'default': 'Flames'},1,1,0,0,0,0,0,20,0,0,CGY,0,16:23,2024
2024020431,NSH,R,2024-12-07,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,4,19,0,0,OTT,0,16:21,2024
2024020411,NSH,R,2024-12-05,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,0,0,0,0,0,1,14,0,0,MTL,0,12:59,2024
2024020406,NSH,R,2024-12-04,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,TOR,0,12:41,2024
2024020384,NSH,R,2024-11-30,0,1,{'default': 'Predators'},{'default': 'Wild'},1,1,0,0,0,0,0,14,0,0,MIN,2,9:10,2024
2024020369,NSH,H,2024-11-29,0,1,{'default': 'Predators'},{'default': 'Lightning'},1,1,0,0,0,0,3,17,0,0,TBL,0,12:49,2024
2024020356,NSH,H,2024-11-27,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,0,0,0,0,0,1,17,0,0,PHI,2,15:08,2024
2024020329,NSH,H,2024-11-23,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,0,11,0,0,WPG,0,6:27,2024
2024020285,NSH,R,2024-11-17,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,0,0,0,0,0,0,14,0,0,VAN,0,12:17,2024
2024020269,NSH,R,2024-11-15,0,0,{'default': 'Predators'},{'default': 'Flames'},0,0,0,0,0,0,3,19,0,0,CGY,0,14:54,2024
2024020264,NSH,R,2024-11-14,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,5,16,0,0,EDM,0,12:36,2024
2024020243,NSH,R,2024-11-11,1,0,{'default': 'Predators'},{'default': 'Avalanche'},1,1,0,0,0,0,3,15,0,0,COL,0,11:29,2024
2024020232,NSH,H,2024-11-09,0,0,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,16,0,0,UTA,0,13:07,2024
2024020211,NSH,R,2024-11-07,0,1,{'default': 'Predators'},{'default': 'Panthers'},1,1,0,0,0,0,1,16,0,0,FLA,2,14:30,2024
2024020205,NSH,R,2024-11-06,0,1,{'default': 'Predators'},{'default': 'Capitals'},1,1,0,0,0,0,2,17,0,0,WSH,0,13:57,2024
2024020192,NSH,H,2024-11-04,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-1,0,0,0,0,0,15,0,0,LAK,0,12:41,2024
2024020182,NSH,H,2024-11-02,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,2,14,0,0,COL,0,10:29,2024
2024020166,NSH,H,2024-10-31,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-1,0,0,0,0,2,18,0,0,EDM,0,15:08,2024
2024020141,NSH,R,2024-10-28,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,0,0,0,0,0,5,15,0,0,TBL,0,11:13,2024
2024020131,NSH,H,2024-10-26,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,13,0,0,CBJ,0,6:56,2024
2024020120,NSH,R,2024-10-25,0,1,{'default': 'Predators'},{'default': 'Blackhawks'},1,-1,0,1,0,0,2,16,0,0,CHI,2,11:46,2024
2024020101,NSH,H,2024-10-22,1,1,{'default': 'Predators'},{'default': 'Bruins'},2,2,0,0,0,0,3,20,0,0,BOS,0,15:11,2024
2024020076,NSH,H,2024-10-19,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,3,15,0,0,DET,0,12:08,2024
2024020069,NSH,H,2024-10-17,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,EDM,0,13:57,2024
2024020053,NSH,H,2024-10-15,0,1,{'default': 'Predators'},{'default': 'Kraken'},1,0,0,0,0,0,3,21,0,0,SEA,2,15:03,2024
2024020028,NSH,R,2024-10-12,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,14,0,0,DET,0,12:02,2024
2024020017,NSH,H,2024-10-10,0,1,{'default': 'Predators'},{'default': 'Stars'},1,1,0,0,0,0,1,18,0,0,DAL,0,12:22,2024
2023021289,NSH,R,2024-04-15,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,2,16,0,0,PIT,0,15:31,2023
2023021278,NSH,H,2024-04-13,0,2,{'default': 'Predators'},{'default': 'Blue Jackets'},2,1,0,0,0,0,3,19,0,0,CBJ,0,15:52,2023
2023021266,NSH,R,2024-04-12,0,2,{'default': 'Predators'},{'default': 'Blackhawks'},2,0,0,2,0,0,5,18,0,0,CHI,0,15:55,2023
2023021247,NSH,H,2024-04-09,0,0,{'default': 'Predators'},{'default': 'Jets'},0,-1,0,0,0,0,10,18,0,0,WPG,0,18:38,2023
2023021233,NSH,R,2024-04-07,1,0,{'default': 'Predators'},{'default': 'Devils'},1,0,1,1,0,0,5,21,0,0,NJD,0,15:42,2023
2023021225,NSH,R,2024-04-06,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,2,16,0,0,NYI,0,16:04,2023
2023021208,NSH,H,2024-04-04,0,1,{'default': 'Predators'},{'default': 'Blues'},1,0,0,1,0,0,2,10,0,0,STL,0,9:54,2023
2023021194,NSH,H,2024-04-02,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,-1,0,0,0,0,1,17,0,0,BOS,0,15:17,2023
2023021169,NSH,R,2024-03-30,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,1,0,0,0,0,2,19,0,0,COL,0,16:21,2023
2023021161,NSH,R,2024-03-28,0,0,{'default': 'Predators'},{'default': 'Coyotes'},0,-2,0,0,0,0,1,18,0,0,ARI,0,14:54,2023
2023021141,NSH,H,2024-03-26,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,17,0,0,VGK,0,13:20,2023
2023021116,NSH,H,2024-03-23,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,2,15,0,0,DET,0,13:03,2023
2023021101,NSH,R,2024-03-21,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,3,22,0,0,FLA,0,15:30,2023
2023021088,NSH,H,2024-03-19,1,0,{'default': 'Predators'},{'default': 'Sharks'},1,2,0,0,0,0,3,19,0,0,SJS,0,17:39,2023
2023021071,NSH,R,2024-03-16,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,2,0,0,0,0,2,15,0,0,SEA,0,13:25,2023
2023021042,NSH,R,2024-03-13,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,4,14,0,0,WPG,0,14:22,2023
