gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020899,STL,R,2026-02-04,1,0,{'default': 'Blues'},{'default': 'Stars'},1,0,0,0,0,0,3,19,0,0,12:47,0,DAL,2025
2025020880,STL,R,2026-02-02,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-2,0,0,0,0,1,18,0,0,12:10,0,NSH,2025
2025020868,STL,H,2026-01-31,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,16,0,0,12:24,0,CBJ,2025
2025020852,STL,H,2026-01-29,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,11:52,0,FLA,2025
2025020836,STL,H,2026-01-27,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,0,18,0,0,11:16,0,DAL,2025
2025020816,STL,H,2026-01-24,0,0,{'default': 'Blues'},{'default': 'Kings'},0,-2,0,0,0,0,0,15,0,0,9:36,0,LAK,2025
2025020804,STL,R,2026-01-23,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,0,18,0,0,11:55,0,DAL,2025
2025020785,STL,R,2026-01-20,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,1,16,0,0,10:51,0,WPG,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,2,19,0,0,13:20,0,EDM,2025
2025020751,STL,H,2026-01-16,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,0,19,0,0,12:25,2,TBL,2025
2025020730,STL,H,2026-01-13,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,21,0,0,12:36,0,CAR,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,19,0,0,13:07,0,VGK,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,1,0,0,0,0,0,17,0,0,10:25,5,UTA,2025
2025020679,STL,R,2026-01-07,0,1,{'default': 'Blues'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,17,0,0,11:16,0,CHI,2025
2025020648,STL,H,2026-01-03,0,1,{'default': 'Blues'},{'default': 'Canadiens'},1,1,0,0,0,0,2,27,0,1,14:33,0,MTL,2025
2025020640,STL,H,2026-01-02,1,1,{'default': 'Blues'},{'default': 'Golden Knights'},2,2,0,0,0,0,2,17,0,0,13:28,0,VGK,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,20,0,0,14:00,0,COL,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,0,0,0,0,0,2,20,0,0,15:58,0,BUF,2025
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,3,17,0,0,12:43,0,NSH,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,0,19,0,0,12:55,0,TBL,2025
2025020554,STL,R,2025-12-20,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,-1,0,0,0,0,0,20,0,0,12:52,0,FLA,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,4,20,0,0,12:57,0,NYR,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,13:45,0,WPG,2025
2025020517,STL,H,2025-12-15,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,1,22,0,0,15:27,2,NSH,2025
2025020398,STL,H,2025-11-29,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,2,14,0,0,8:58,15,UTA,2025
2025020355,STL,R,2025-11-24,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,-1,0,0,0,0,1,13,0,0,9:14,0,NYR,2025
2025020336,STL,R,2025-11-22,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,0,0,0,0,0,0,19,0,0,13:42,0,NYI,2025
2025020324,STL,R,2025-11-20,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,1,0,0,0,0,0,18,0,0,11:15,0,PHI,2025
2025020307,STL,R,2025-11-18,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,19,0,0,11:19,0,TOR,2025
2025020292,STL,H,2025-11-15,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,13:39,0,VGK,2025
2025020280,STL,H,2025-11-14,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,-2,0,0,0,0,0,18,0,0,11:13,0,PHI,2025
2025020260,STL,H,2025-11-11,0,1,{'default': 'Blues'},{'default': 'Flames'},1,1,0,0,0,0,1,20,0,0,14:08,0,CGY,2025
2025020239,STL,H,2025-11-08,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,-1,0,0,0,0,1,21,0,0,12:35,0,SEA,2025
2025020219,STL,R,2025-11-06,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,1,0,0,0,0,1,21,0,0,13:12,0,BUF,2025
2025020214,STL,R,2025-11-05,1,0,{'default': 'Blues'},{'default': 'Capitals'},1,-1,0,0,0,0,1,18,1,1,12:53,0,WSH,2025
2025020200,STL,H,2025-11-03,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,0,16,0,0,11:27,0,EDM,2025
2025020189,STL,R,2025-11-01,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,12:34,0,CBJ,2025
2025020172,STL,H,2025-10-30,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,-1,0,0,0,0,1,11,0,0,7:18,0,VAN,2025
2025020158,STL,H,2025-10-28,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,16,0,0,10:39,0,DET,2025
2025020148,STL,R,2025-10-27,0,0,{'default': 'Blues'},{'default': 'Penguins'},0,-1,0,0,0,0,3,18,0,0,10:34,0,PIT,2025
2025020015,STL,H,2025-10-09,0,0,{'default': 'Blues'},{'default': 'Wild'},0,-1,0,0,0,0,1,14,0,0,10:43,0,MIN,2025
2024021297,STL,H,2025-04-15,0,1,{'default': 'Blues'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,1,21,0,0,13:19,2,UTA,2024
2024021275,STL,R,2025-04-12,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,-2,0,0,0,0,1,18,0,0,10:27,0,SEA,2024
2024021248,STL,R,2025-04-09,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,0,17,0,0,10:45,0,EDM,2024
2024021231,STL,R,2025-04-07,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,1,17,0,0,14:38,0,WPG,2024
2024021218,STL,H,2025-04-05,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,21,0,0,13:39,0,COL,2024
2024021200,STL,H,2025-04-03,0,0,{'default': 'Blues'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,11:57,0,PIT,2024
2024021187,STL,H,2025-04-01,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,0,0,0,0,0,2,17,0,0,11:23,0,DET,2024
2024021161,STL,R,2025-03-29,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,21,0,0,11:29,0,COL,2024
2024021147,STL,R,2025-03-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,3,21,0,0,13:00,0,NSH,2024
2024021133,STL,H,2025-03-25,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,1,20,0,0,13:08,0,MTL,2024
2024021121,STL,H,2025-03-23,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,0,19,0,0,15:01,2,NSH,2024
2024021107,STL,H,2025-03-22,1,1,{'default': 'Blues'},{'default': 'Blackhawks'},2,2,0,0,1,0,3,19,0,0,12:30,0,CHI,2024
2024021095,STL,H,2025-03-20,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,0,0,0,0,0,2,18,0,0,11:44,0,VAN,2024
2024021082,STL,R,2025-03-18,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,0,19,0,0,13:38,0,NSH,2024
2024021068,STL,H,2025-03-16,0,1,{'default': 'Blues'},{'default': 'Ducks'},1,1,0,0,0,0,0,19,0,0,13:13,0,ANA,2024
2024021063,STL,R,2025-03-15,0,1,{'default': 'Blues'},{'default': 'Wild'},1,0,0,0,0,0,1,20,0,0,13:41,0,MIN,2024
2024021044,STL,R,2025-03-13,1,0,{'default': 'Blues'},{'default': 'Penguins'},1,0,0,0,0,0,3,22,0,0,13:14,0,PIT,2024
