gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021042,STL,H,2026-03-13,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,2,16,0,0,0,EDM,11:35,2025
2025021033,STL,R,2026-03-12,0,1,{'default': 'Blues'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,18,0,0,0,CAR,10:59,2025
2025021019,STL,H,2026-03-10,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,0,0,0,0,0,0,15,0,0,0,NYI,10:32,2025
2025021006,STL,R,2026-03-08,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,0,0,0,0,0,0,19,0,0,2,ANA,13:10,2025
2025020989,STL,R,2026-03-06,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,-1,0,0,0,0,0,18,0,0,0,SJS,12:41,2025
2025020974,STL,R,2026-03-04,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,0,0,0,0,0,1,21,0,0,2,SEA,13:02,2025
2025020951,STL,R,2026-03-01,0,0,{'default': 'Blues'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,0,MIN,10:52,2025
2025020943,STL,H,2026-02-28,0,0,{'default': 'Blues'},{'default': 'Devils'},0,0,0,0,0,0,1,14,0,0,0,NJD,9:03,2025
2025020925,STL,H,2026-02-26,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,0,0,0,0,0,1,16,0,0,0,SEA,13:44,2025
2025020899,STL,R,2026-02-04,1,0,{'default': 'Blues'},{'default': 'Stars'},1,0,0,0,0,0,3,19,0,0,0,DAL,12:47,2025
2025020880,STL,R,2026-02-02,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-2,0,0,0,0,1,18,0,0,0,NSH,12:10,2025
2025020868,STL,H,2026-01-31,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,16,0,0,0,CBJ,12:24,2025
2025020852,STL,H,2026-01-29,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,0,FLA,11:52,2025
2025020836,STL,H,2026-01-27,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,0,18,0,0,0,DAL,11:16,2025
2025020816,STL,H,2026-01-24,0,0,{'default': 'Blues'},{'default': 'Kings'},0,-2,0,0,0,0,0,15,0,0,0,LAK,9:36,2025
