gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-1,0,0,0,0,1,19,0,0,15:27,WSH,0,2025
2025020520,TOR,H,2025-12-16,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,18,0,0,13:04,CHI,0,2025
2025020499,TOR,H,2025-12-13,0,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},0,0,0,0,0,0,1,21,0,0,14:49,EDM,0,2025
2025020480,TOR,H,2025-12-11,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,1,0,0,0,0,2,22,0,0,16:07,SJS,0,2025
2024021306,SJS,H,2025-04-16,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-1,0,0,0,0,1,27,0,0,24:06,EDM,0,2024
2024021290,SJS,R,2025-04-14,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,1,30,0,0,24:26,VAN,0,2024
2024021283,SJS,R,2025-04-13,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-2,0,0,0,0,0,27,0,0,21:46,CGY,0,2024
2024021263,SJS,R,2025-04-11,1,0,{'default': 'Sharks'},{'default': 'Oilers'},1,0,0,0,0,0,1,27,0,0,22:48,EDM,0,2024
2024021247,SJS,R,2025-04-09,0,1,{'default': 'Sharks'},{'default': 'Wild'},1,-1,0,0,0,0,0,29,0,0,22:25,MIN,0,2024
2024021234,SJS,H,2025-04-07,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,2,25,0,0,19:32,CGY,0,2024
2024021221,SJS,H,2025-04-05,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-3,0,0,0,0,0,21,0,0,17:09,SEA,0,2024
2024021205,SJS,H,2025-04-03,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,0,0,0,0,0,0,21,0,0,19:43,EDM,0,2024
2024021012,SJS,H,2025-03-08,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,0,0,0,0,0,3,17,0,0,12:42,NYI,2,2024
2024020934,SJS,R,2025-02-27,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,16,0,0,12:13,MTL,0,2024
2024020916,SJS,R,2025-02-24,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,0,0,0,0,0,2,26,0,0,23:52,WPG,0,2024
2024020914,SJS,R,2025-02-23,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,1,0,0,0,0,1,22,0,0,18:54,CGY,4,2024
2024020889,SJS,H,2025-02-08,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-1,0,0,0,0,0,20,0,0,16:48,DAL,0,2024
2024020870,SJS,H,2025-02-06,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,2,20,0,0,20:39,VAN,0,2024
2024020858,SJS,H,2025-02-04,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,20,0,0,16:17,MTL,0,2024
2024020821,SJS,R,2025-01-30,0,1,{'default': 'Sharks'},{'default': 'Kraken'},1,0,0,0,0,0,0,20,0,0,17:39,SEA,5,2024
2024020798,SJS,H,2025-01-27,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,1,0,0,0,0,1,19,0,0,14:01,PIT,0,2024
2024020788,SJS,H,2025-01-25,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,-3,0,0,0,0,0,21,0,0,17:34,FLA,0,2024
2024020771,SJS,H,2025-01-23,1,0,{'default': 'Sharks'},{'default': 'Predators'},1,0,0,0,0,0,1,22,0,0,15:05,NSH,2,2024
2024020752,SJS,R,2025-01-21,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,-1,0,0,0,0,0,24,0,0,16:09,NSH,0,2024
2024020740,SJS,R,2025-01-20,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,-1,0,0,0,0,2,20,0,0,15:51,BOS,2,2024
2024020731,SJS,R,2025-01-18,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,-2,0,0,0,0,1,24,0,0,19:23,NYI,0,2024
2024020683,SJS,H,2025-01-11,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,-1,0,0,0,0,0,19,0,0,16:29,MIN,0,2024
2024020668,SJS,R,2025-01-10,0,0,{'default': 'Sharks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,23,0,0,19:38,UTA,0,2024
2024020649,SJS,H,2025-01-07,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,22,0,0,23:44,VGK,0,2024
2024020622,SJS,H,2025-01-04,0,0,{'default': 'Sharks'},{'default': 'Devils'},0,2,0,0,0,0,1,24,0,0,19:22,NJD,0,2024
2024020614,SJS,H,2025-01-02,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,0,0,0,0,0,4,25,0,0,21:16,TBL,0,2024
2024020599,SJS,H,2024-12-31,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-2,0,0,0,0,2,24,0,0,21:40,PHI,0,2024
