gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021312,COL,H,2026-04-16,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,0,0,0,0,0,6,20,0,0,0,14:22,SEA,2025
2025021298,COL,R,2026-04-14,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,0,0,0,0,0,1,14,0,0,0,9:44,CGY,2025
2025021289,COL,R,2026-04-13,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,1,0,0,0,0,0,11,0,0,0,7:45,EDM,2025
2025021274,COL,H,2026-04-11,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,15,0,0,0,9:50,VGK,2025
2025021256,COL,H,2026-04-09,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,0,0,0,0,0,1,14,0,0,2,8:58,CGY,2025
2025021228,COL,H,2026-04-05,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,1,15,0,0,0,11:26,STL,2025
2025021209,COL,R,2026-04-04,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,0,0,0,0,0,1,16,0,0,0,10:41,DAL,2025
2025021188,COL,H,2026-04-01,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,1,0,0,0,0,0,12,0,0,0,8:11,VAN,2025
2025021174,COL,H,2026-03-30,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,2,0,0,0,0,2,18,0,0,0,10:55,CGY,2025
2025021162,COL,H,2026-03-28,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,0,14,0,0,0,7:35,WPG,2025
2025021145,COL,R,2026-03-26,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,1,0,0,0,0,1,15,0,0,0,8:23,WPG,2025
2025021126,COL,R,2026-03-24,0,0,{'default': 'Avalanche'},{'default': 'Penguins'},0,0,0,0,0,0,0,18,0,0,0,11:15,PIT,2025
2025021111,COL,R,2026-03-22,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,0,0,0,0,0,0,19,0,0,0,12:14,WSH,2025
2025021096,COL,R,2026-03-20,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,18,0,0,0,12:07,CHI,2025
2025021080,COL,H,2026-03-18,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,0,0,0,0,0,1,23,0,0,0,13:08,DAL,2025
