gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,2,20,0,0,DET,0,14:03,2025
2025020860,COL,R,2026-01-31,0,1,{'default': 'Avalanche'},{'default': 'Red Wings'},1,1,0,0,0,0,2,21,0,0,DET,0,13:35,2025
2025020845,COL,R,2026-01-29,1,0,{'default': 'Avalanche'},{'default': 'Canadiens'},1,1,0,0,0,0,1,17,0,0,MTL,0,11:14,2025
2025020841,COL,R,2026-01-28,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,18,0,0,OTT,0,11:41,2025
2025020819,COL,R,2026-01-25,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,18,0,0,TOR,0,8:53,2025
2025020805,COL,H,2026-01-23,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,0,0,0,0,0,3,14,0,0,PHI,0,9:36,2025
2025020611,COL,H,2025-12-29,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,1,0,0,0,0,0,13,0,0,LAK,0,8:41,2025
2025020600,COL,R,2025-12-27,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,9,0,0,VGK,0,5:34,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,0,13,0,0,UTA,0,9:12,2025
2025020563,COL,R,2025-12-21,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,0,14,0,0,MIN,0,10:09,2025
2025020546,COL,H,2025-12-19,0,1,{'default': 'Avalanche'},{'default': 'Jets'},1,1,0,0,0,0,1,14,0,0,WPG,0,9:24,2025
2025020528,COL,R,2025-12-16,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,0,0,0,0,0,1,17,0,0,SEA,2,8:47,2025
2025020506,COL,H,2025-12-13,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,1,13,0,0,NSH,0,9:34,2025
2025020490,COL,H,2025-12-11,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,0,7,0,0,FLA,0,3:58,2025
2025020475,COL,R,2025-12-09,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,NSH,2,9:21,2025
2025020453,COL,R,2025-12-07,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,0,0,0,0,0,0,12,0,0,PHI,0,7:40,2025
2025020441,COL,R,2025-12-06,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,-1,0,0,0,0,0,13,0,0,NYR,0,10:37,2025
2025020430,COL,R,2025-12-04,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,-1,0,0,0,0,2,14,0,0,NYI,0,8:56,2025
2025020417,COL,H,2025-12-02,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,0,13,0,0,VAN,0,10:00,2025
2025020392,COL,H,2025-11-29,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,1,0,0,0,0,1,17,0,0,MTL,0,13:09,2025
2025020378,COL,R,2025-11-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,0,11,0,0,MIN,0,7:05,2025
2025020371,COL,H,2025-11-26,1,0,{'default': 'Avalanche'},{'default': 'Sharks'},1,1,0,0,0,0,3,17,0,0,SJS,2,13:19,2025
2025020067,COL,R,2025-10-16,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,15,0,0,CBJ,0,10:29,2025
2025020039,COL,R,2025-10-13,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,BUF,0,11:36,2025
2025020034,COL,H,2025-10-11,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,DAL,0,9:23,2025
2025020018,COL,H,2025-10-09,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,2,18,0,0,UTA,0,11:58,2025
2025020003,COL,R,2025-10-07,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,1,0,0,0,0,1,15,0,0,LAK,0,10:27,2025
2024021284,COL,R,2025-04-13,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,0,0,0,0,0,1,22,0,0,ANA,0,16:56,2024
2024021267,COL,R,2025-04-12,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,-1,0,0,0,0,1,21,0,0,LAK,0,14:19,2024
2024021256,COL,H,2025-04-10,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,1,18,0,0,VAN,0,9:45,2024
2024021244,COL,H,2025-04-08,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,23,0,0,VGK,2,14:46,2024
2024021218,COL,R,2025-04-05,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,2,0,0,0,0,0,16,0,0,STL,2,10:30,2024
2024021199,COL,R,2025-04-03,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,2,0,0,0,0,1,18,0,0,CBJ,0,11:35,2024
2024021195,COL,R,2025-04-02,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,17,0,0,CHI,0,11:57,2024
2024021136,COL,H,2025-03-25,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,0,19,0,0,DET,0,13:32,2024
2024021112,COL,R,2025-03-22,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,0,0,0,0,0,0,20,0,0,MTL,0,13:10,2024
2024021089,COL,R,2025-03-20,1,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,16,0,0,OTT,0,11:33,2024
2024021087,COL,R,2025-03-19,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,12,0,0,TOR,0,7:29,2024
2024021067,COL,H,2025-03-16,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,-1,0,0,0,0,2,16,0,0,DAL,0,11:51,2024
2024021052,COL,R,2025-03-14,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,1,0,0,0,0,4,17,0,0,CGY,0,11:42,2024
2024021030,COL,R,2025-03-11,1,0,{'default': 'Avalanche'},{'default': 'Wild'},1,1,0,0,0,0,1,13,0,0,MIN,0,8:53,2024
2024021023,COL,H,2025-03-10,1,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,16,0,0,CHI,0,9:37,2024
2024021007,COL,H,2025-03-08,1,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,16,0,0,TOR,0,9:34,2024
2024020996,COL,H,2025-03-06,1,0,{'default': 'Avalanche'},{'default': 'Sharks'},1,1,0,0,0,0,1,21,1,1,SJS,2,13:42,2024
2024020980,COL,H,2025-03-04,0,0,{'default': 'Avalanche'},{'default': 'Penguins'},0,0,0,0,0,0,0,20,0,0,PIT,0,12:15,2024
2024020947,COL,H,2025-02-28,0,1,{'default': 'Avalanche'},{'default': 'Wild'},1,2,0,0,0,0,1,18,0,0,MIN,0,11:59,2024
2024020931,COL,H,2025-02-26,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,NJD,0,11:50,2024
2024020910,COL,R,2025-02-23,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,STL,0,11:01,2024
2024020898,COL,R,2025-02-22,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,2,17,0,0,NSH,0,11:44,2024
2024020874,COL,R,2025-02-07,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,1,0,0,0,0,0,18,0,0,EDM,0,11:24,2024
2024020868,COL,R,2025-02-06,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,-1,0,0,0,0,0,20,0,0,CGY,0,11:28,2024
2024020855,COL,R,2025-02-04,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,0,16,0,0,VAN,0,9:57,2024
2024020836,COL,H,2025-02-02,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,1,0,0,0,0,1,16,0,0,PHI,0,12:34,2024
2024020824,COL,H,2025-01-31,1,0,{'default': 'Avalanche'},{'default': 'Blues'},1,1,0,0,0,0,2,22,0,0,STL,2,14:12,2024
2024020803,COL,R,2025-01-28,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,0,0,0,0,0,0,15,0,0,NYI,0,10:55,2024
2024020789,COL,R,2025-01-26,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,0,0,0,0,0,0,20,0,0,NYR,0,13:42,2024
2024020776,COL,R,2025-01-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,0,0,0,0,0,0,13,0,0,BOS,0,7:58,2024
2024020759,COL,H,2025-01-22,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,2,19,0,0,WPG,0,13:46,2024
2024020741,COL,H,2025-01-20,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,0,18,0,0,MIN,0,11:34,2024
2024020724,COL,H,2025-01-18,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,0,0,0,0,0,2,20,0,0,DAL,0,14:32,2024
2024020718,COL,H,2025-01-16,0,1,{'default': 'Avalanche'},{'default': 'Oilers'},1,-2,0,0,0,0,0,20,0,0,EDM,0,16:35,2024
2024020703,COL,H,2025-01-14,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,0,0,0,0,0,0,23,0,0,NYR,0,13:33,2024
2024020678,COL,R,2025-01-11,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-1,0,0,0,0,0,18,0,0,WPG,0,14:31,2024
2024020662,COL,R,2025-01-09,0,1,{'default': 'Avalanche'},{'default': 'Wild'},1,2,0,0,0,0,1,22,0,0,MIN,0,15:28,2024
2024020651,COL,R,2025-01-08,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,20,0,0,CHI,0,12:28,2024
2024020639,COL,H,2025-01-06,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,1,21,0,0,FLA,0,14:52,2024
2024020626,COL,H,2025-01-04,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,20,0,0,MTL,0,13:45,2024
2024020610,COL,H,2025-01-02,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,-1,0,0,0,0,0,21,0,0,BUF,0,10:39,2024
2024020597,COL,H,2024-12-31,0,1,{'default': 'Avalanche'},{'default': 'Jets'},1,1,0,0,0,0,1,17,0,0,WPG,0,11:35,2024
2024020564,COL,R,2024-12-27,0,0,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,23,0,0,UTA,0,15:10,2024
