gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020781,TBL,H,2026-01-20,1,1,{'default': 'Lightning'},{'default': 'Sharks'},2,1,0,0,1,0,1,15,0,0,SJS,0,13:22,2025
2025020767,TBL,R,2026-01-18,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,1,0,0,0,0,3,20,0,0,DAL,0,15:58,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,2,24,0,0,STL,0,20:09,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,1,17,0,0,PIT,17,12:52,2025
2025020719,TBL,R,2026-01-12,0,1,{'default': 'Lightning'},{'default': 'Flyers'},1,2,0,0,0,0,1,21,0,0,PHI,0,15:09,2025
2025020705,TBL,R,2026-01-10,0,2,{'default': 'Lightning'},{'default': 'Flyers'},2,2,0,0,0,0,0,19,0,0,PHI,0,15:24,2025
2025020668,TBL,H,2026-01-06,1,0,{'default': 'Lightning'},{'default': 'Avalanche'},1,1,0,0,0,0,2,19,0,0,COL,0,14:05,2025
2025020649,TBL,R,2026-01-03,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,0,0,0,0,0,0,20,0,0,SJS,0,18:08,2025
2025020639,TBL,R,2026-01-01,1,1,{'default': 'Lightning'},{'default': 'Kings'},2,2,0,0,0,0,4,21,0,0,LAK,0,17:13,2025
2025020624,TBL,R,2025-12-31,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,1,0,0,0,0,4,24,0,0,ANA,0,18:00,2025
2025020602,TBL,H,2025-12-28,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,23,0,0,MTL,0,18:06,2025
2025020591,TBL,R,2025-12-27,0,2,{'default': 'Lightning'},{'default': 'Panthers'},2,1,0,0,0,0,1,28,0,1,FLA,2,17:10,2025
2025020571,TBL,H,2025-12-22,1,0,{'default': 'Lightning'},{'default': 'Blues'},1,2,0,0,0,0,2,21,0,0,STL,0,15:59,2025
2025020557,TBL,H,2025-12-20,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,2,0,0,0,0,1,29,0,0,CAR,0,22:30,2025
2025020538,TBL,H,2025-12-18,0,1,{'default': 'Lightning'},{'default': 'Kings'},1,0,0,1,0,0,1,17,0,0,LAK,0,15:40,2025
2025020514,TBL,H,2025-12-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,1,21,0,0,FLA,0,15:59,2025
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,2,24,0,0,NYI,0,19:11,2025
2025020481,TBL,R,2025-12-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,1,19,0,0,NJD,0,14:17,2025
2025020466,TBL,R,2025-12-09,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,3,0,0,0,0,0,18,0,0,MTL,0,14:44,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,4,22,0,0,TOR,0,20:51,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,6,22,0,0,NYI,0,21:33,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,-1,0,0,0,0,1,23,0,0,PIT,0,17:40,2025
2025020414,TBL,R,2025-12-02,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,6,23,0,0,NYI,0,22:17,2025
2025020391,TBL,R,2025-11-29,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,2,0,0,0,0,3,21,0,0,NYR,0,19:05,2025
2025020377,TBL,R,2025-11-28,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,1,0,0,0,0,1,20,0,0,DET,0,15:54,2025
2025020362,TBL,H,2025-11-26,0,1,{'default': 'Lightning'},{'default': 'Flames'},1,2,0,0,0,0,0,23,0,0,CGY,0,17:27,2025
2025020353,TBL,H,2025-11-24,1,1,{'default': 'Lightning'},{'default': 'Flyers'},2,3,0,0,0,0,2,25,0,0,PHI,0,17:30,2025
2025020341,TBL,R,2025-11-22,1,1,{'default': 'Lightning'},{'default': 'Capitals'},2,2,0,0,0,0,2,24,0,1,WSH,2,15:06,2025
2025020322,TBL,H,2025-11-20,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,0,0,0,0,0,4,27,0,0,EDM,0,17:24,2025
2025020309,TBL,H,2025-11-18,0,1,{'default': 'Lightning'},{'default': 'Devils'},1,0,0,0,0,0,1,25,0,0,NJD,0,18:31,2025
