gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020719,TBL,R,2026-01-12,0,1,{'default': 'Lightning'},{'default': 'Flyers'},1,2,0,0,0,0,1,21,0,0,15:09,PHI,0,2025
2025020705,TBL,R,2026-01-10,0,2,{'default': 'Lightning'},{'default': 'Flyers'},2,2,0,0,0,0,0,19,0,0,15:24,PHI,0,2025
2025020668,TBL,H,2026-01-06,1,0,{'default': 'Lightning'},{'default': 'Avalanche'},1,1,0,0,0,0,2,19,0,0,14:05,COL,0,2025
2025020649,TBL,R,2026-01-03,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,0,0,0,0,0,0,20,0,0,18:08,SJS,0,2025
2025020639,TBL,R,2026-01-01,1,1,{'default': 'Lightning'},{'default': 'Kings'},2,2,0,0,0,0,4,21,0,0,17:13,LAK,0,2025
2025020624,TBL,R,2025-12-31,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,1,0,0,0,0,4,24,0,0,18:00,ANA,0,2025
2025020602,TBL,H,2025-12-28,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,23,0,0,18:06,MTL,0,2025
2025020591,TBL,R,2025-12-27,0,2,{'default': 'Lightning'},{'default': 'Panthers'},2,1,0,0,0,0,1,28,0,1,17:10,FLA,2,2025
2025020571,TBL,H,2025-12-22,1,0,{'default': 'Lightning'},{'default': 'Blues'},1,2,0,0,0,0,2,21,0,0,15:59,STL,0,2025
2025020557,TBL,H,2025-12-20,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,2,0,0,0,0,1,29,0,0,22:30,CAR,0,2025
2025020538,TBL,H,2025-12-18,0,1,{'default': 'Lightning'},{'default': 'Kings'},1,0,0,1,0,0,1,17,0,0,15:40,LAK,0,2025
2025020514,TBL,H,2025-12-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,1,21,0,0,15:59,FLA,0,2025
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,2,24,0,0,19:11,NYI,0,2025
2025020481,TBL,R,2025-12-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,1,19,0,0,14:17,NJD,0,2025
2025020466,TBL,R,2025-12-09,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,3,0,0,0,0,0,18,0,0,14:44,MTL,0,2025
