gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020728,CGY,R,2026-01-13,1,1,{'default': 'Flames'},{'default': 'Blue Jackets'},2,-2,1,2,0,0,4,27,0,0,20:31,CBJ,0,2025
2025020698,CGY,R,2026-01-10,0,1,{'default': 'Flames'},{'default': 'Penguins'},1,1,0,0,0,0,1,25,0,0,19:37,PIT,0,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-2,0,0,0,0,5,23,0,0,17:35,BOS,2,2025
2025020678,CGY,R,2026-01-07,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,21,0,0,18:21,MTL,0,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-1,0,0,0,0,7,24,0,0,16:39,SEA,0,2025
2025020654,CGY,H,2026-01-03,0,1,{'default': 'Flames'},{'default': 'Predators'},1,2,0,0,0,0,1,23,0,0,17:57,NSH,0,2025
2025020630,CGY,H,2025-12-31,1,0,{'default': 'Flames'},{'default': 'Flyers'},1,1,0,0,0,0,2,21,0,0,15:56,PHI,0,2025
2025020613,CGY,H,2025-12-29,0,1,{'default': 'Flames'},{'default': 'Bruins'},1,1,0,0,0,0,2,25,0,0,16:38,BOS,0,2025
2025020598,CGY,H,2025-12-27,0,1,{'default': 'Flames'},{'default': 'Oilers'},1,0,0,0,0,0,6,24,0,0,19:27,EDM,0,2025
2025020585,CGY,R,2025-12-23,0,1,{'default': 'Flames'},{'default': 'Oilers'},1,0,0,0,0,0,4,24,0,0,18:24,EDM,0,2025
2025020559,CGY,H,2025-12-20,2,1,{'default': 'Flames'},{'default': 'Golden Knights'},3,2,0,0,1,0,5,26,0,0,19:24,VGK,0,2025
2025020542,CGY,H,2025-12-18,2,0,{'default': 'Flames'},{'default': 'Kraken'},2,2,0,0,0,0,4,22,0,0,16:34,SEA,0,2025
2025020527,CGY,R,2025-12-16,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,3,23,0,0,17:50,SJS,0,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,1,0,0,0,0,3,14,0,0,11:10,LAK,0,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,24,0,0,17:08,DET,0,2025
2025020463,CGY,H,2025-12-08,1,0,{'default': 'Flames'},{'default': 'Sabres'},1,2,0,0,0,0,2,25,0,0,16:29,BUF,2,2025
2025020448,CGY,H,2025-12-06,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,1,0,0,0,0,1,25,0,0,18:01,UTA,0,2025
2025020433,CGY,H,2025-12-04,0,1,{'default': 'Flames'},{'default': 'Wild'},1,2,0,0,0,0,1,28,0,0,20:11,MIN,2,2025
