gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020888,NYI,H,2026-02-03,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,-3,0,0,0,0,0,21,0,0,PIT,0,15:45,2025
2025020878,NYI,R,2026-02-02,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,0,0,0,0,0,5,18,0,0,WSH,0,16:09,2025
2025020867,NYI,H,2026-01-31,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,-1,0,0,0,0,3,21,0,0,NSH,0,19:13,2025
2025020849,NYI,R,2026-01-29,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,1,25,0,0,NYR,0,18:37,2025
2025020842,NYI,H,2026-01-28,1,0,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,0,0,0,4,22,0,0,NYR,0,17:10,2025
2025020827,NYI,R,2026-01-26,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,0,0,0,0,0,0,21,0,0,PHI,0,17:15,2025
2025020810,NYI,H,2026-01-24,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-2,0,0,0,0,6,20,0,0,BUF,0,16:36,2025
2025020793,NYI,R,2026-01-21,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,-2,0,0,0,0,1,21,0,0,SEA,0,20:25,2025
2025020778,NYI,R,2026-01-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,-1,0,0,0,0,2,18,0,0,VAN,0,16:31,2025
2025020756,NYI,R,2026-01-17,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,0,0,0,0,0,3,23,0,0,CGY,0,21:44,2025
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,1,16,0,0,EDM,2,14:12,2025
2025020732,NYI,R,2026-01-13,1,1,{'default': 'Islanders'},{'default': 'Jets'},2,0,0,0,0,0,6,20,0,0,WPG,0,18:14,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,0,0,0,0,0,3,20,0,0,MIN,0,20:11,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,-1,0,0,0,0,5,26,0,0,NSH,0,22:45,2025
2025020669,NYI,H,2026-01-06,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,2,0,0,0,0,2,20,0,0,NJD,0,15:50,2025
2025020651,NYI,H,2026-01-03,1,1,{'default': 'Islanders'},{'default': 'Maple Leafs'},2,-1,0,0,0,0,2,28,0,0,TOR,0,20:11,2025
2025020633,NYI,H,2026-01-01,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,18,0,0,UTA,0,16:57,2025
2025020620,NYI,R,2025-12-30,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,26,0,0,CHI,0,23:48,2025
2025020603,NYI,R,2025-12-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,20,0,0,CBJ,0,19:17,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,1,20,0,0,NYR,0,16:59,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,3,19,0,0,NJD,0,16:49,2025
2025020553,NYI,R,2025-12-20,1,0,{'default': 'Islanders'},{'default': 'Sabres'},1,-1,1,1,0,0,10,22,0,0,BUF,0,18:49,2025
2025020545,NYI,H,2025-12-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,-1,0,0,0,0,1,23,0,0,VAN,0,20:39,2025
2025020522,NYI,R,2025-12-16,1,0,{'default': 'Islanders'},{'default': 'Red Wings'},1,1,0,0,0,0,3,22,0,0,DET,0,16:57,2025
2025020498,NYI,H,2025-12-13,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,1,30,0,0,TBL,0,20:48,2025
2025020482,NYI,H,2025-12-11,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,0,0,0,0,0,0,23,0,0,ANA,0,18:20,2025
2025020468,NYI,H,2025-12-09,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,20,0,0,VGK,0,16:24,2025
2025020454,NYI,R,2025-12-07,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,-1,0,0,0,0,3,21,0,0,FLA,0,16:38,2025
