gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020713,NSH,H,2026-01-11,0,1,{'default': 'Predators'},{'default': 'Capitals'},1,0,0,1,0,0,0,24,0,0,21:15,WSH,0,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,19,0,0,22:22,CHI,0,2025
2025020689,NSH,H,2026-01-08,1,0,{'default': 'Predators'},{'default': 'Islanders'},1,0,0,0,0,0,1,26,1,1,23:52,NYI,0,2025
2025020674,NSH,R,2026-01-06,1,0,{'default': 'Predators'},{'default': 'Oilers'},1,0,0,0,0,0,3,22,0,0,17:47,EDM,0,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-1,0,0,0,0,4,26,0,0,18:50,CGY,0,2025
2025020638,NSH,R,2026-01-01,0,1,{'default': 'Predators'},{'default': 'Kraken'},1,-1,0,1,0,0,3,20,0,0,21:26,SEA,0,2025
2025020623,NSH,R,2025-12-31,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,26,0,0,23:13,VGK,0,2025
2025020612,NSH,R,2025-12-29,0,2,{'default': 'Predators'},{'default': 'Mammoth'},2,1,0,1,0,0,1,24,0,0,20:33,UTA,0,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-2,0,0,0,0,1,21,0,0,18:05,STL,2,2025
2025020582,NSH,R,2025-12-23,1,1,{'default': 'Predators'},{'default': 'Wild'},2,-2,1,2,0,0,2,25,0,0,22:45,MIN,2,2025
2025020567,NSH,H,2025-12-21,0,2,{'default': 'Predators'},{'default': 'Rangers'},2,2,0,0,0,0,1,27,0,0,21:24,NYR,0,2025
2025020558,NSH,H,2025-12-20,0,1,{'default': 'Predators'},{'default': 'Maple Leafs'},1,2,0,0,0,0,3,24,0,0,19:07,TOR,0,2025
2025020532,NSH,H,2025-12-17,0,1,{'default': 'Predators'},{'default': 'Hurricanes'},1,-1,0,0,0,0,4,24,0,0,21:06,CAR,2,2025
2025020517,NSH,R,2025-12-15,0,2,{'default': 'Predators'},{'default': 'Blues'},2,2,0,0,0,0,1,26,0,0,18:45,STL,0,2025
2025020506,NSH,R,2025-12-13,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,-1,0,1,0,0,1,26,0,0,19:53,COL,0,2025
2025020487,NSH,H,2025-12-11,1,0,{'default': 'Predators'},{'default': 'Blues'},1,2,0,0,1,0,1,21,0,0,16:52,STL,0,2025
2025020475,NSH,H,2025-12-09,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,-1,0,1,0,0,1,26,0,0,22:16,COL,0,2025
2025020447,NSH,R,2025-12-06,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,23,0,0,17:05,CAR,0,2025
2025020429,NSH,R,2025-12-04,1,1,{'default': 'Predators'},{'default': 'Panthers'},2,2,0,0,0,0,4,30,0,0,22:27,FLA,0,2025
2025020416,NSH,H,2025-12-02,0,1,{'default': 'Predators'},{'default': 'Flames'},1,1,0,0,0,0,0,23,0,0,19:07,CGY,0,2025
2025020397,NSH,H,2025-11-29,0,0,{'default': 'Predators'},{'default': 'Jets'},0,-3,0,0,0,0,0,26,0,0,21:26,WPG,2,2025
2025020389,NSH,R,2025-11-28,1,1,{'default': 'Predators'},{'default': 'Blackhawks'},2,2,0,0,1,0,1,25,0,0,19:04,CHI,0,2025
2025020361,NSH,R,2025-11-26,1,2,{'default': 'Predators'},{'default': 'Red Wings'},3,3,0,0,1,0,1,27,0,0,20:02,DET,0,2025
2025020357,NSH,H,2025-11-24,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,18:15,FLA,0,2025
2025020343,NSH,H,2025-11-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,24,0,0,20:29,COL,0,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,0,23,0,0,18:55,PIT,0,2025
2025020281,NSH,H,2025-11-14,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,1,0,0,0,0,4,24,0,0,18:59,PIT,0,2025
2025020253,NSH,R,2025-11-10,0,1,{'default': 'Predators'},{'default': 'Rangers'},1,0,0,0,0,0,1,21,0,0,17:22,NYR,0,2025
2025020233,NSH,H,2025-11-08,0,2,{'default': 'Predators'},{'default': 'Stars'},2,1,0,0,0,0,1,26,0,0,22:48,DAL,0,2025
2025020223,NSH,H,2025-11-06,1,0,{'default': 'Predators'},{'default': 'Flyers'},1,0,0,0,0,0,4,19,0,0,18:54,PHI,0,2025
2025020208,NSH,R,2025-11-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,1,0,0,0,0,4,22,0,0,19:53,MIN,0,2025
